company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,1,0.00026297224586560326,0.012938530253642055,-0.09387284844669108,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
ABB,Industrial Goods,LSTM,regression,1,0.00013459388004037788,0.009878778273028618,-0.019158183677355334,0.0,0.0,0.0,0.0,0.4375,,,,,,932,398,42,64,11
ABBV,Healthcare,LSTM,regression,1,0.0007021981299877569,0.01848148708546654,-0.0006239098796438913,0.07002601243477949,0.6666666666666666,0.5471698113207547,0.8529411764705882,0.546875,,,,,,851,326,42,64,11
AEP,Utilities,LSTM,regression,1,0.00016999109781301046,0.009522130801842013,-0.01582941721558284,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,932,398,42,64,11
AMGN,Healthcare,LSTM,regression,1,0.0003292660566081945,0.014376899487899941,-0.011544504720782056,0.0,0.72,0.5625,1.0,0.5625,,,,,,932,398,42,64,11
AMZN,Services,LSTM,regression,1,0.0003528890547123371,0.014320559281911366,-0.04978115552592555,-0.04052204492365539,0.2222222222222222,0.5,0.14285714285714285,0.453125,,,,,,932,398,42,64,11
BA,Industrial Goods,LSTM,regression,1,0.0002016391399883519,0.010907539428287927,0.0008238063598980938,0.4057364872854153,0.5306122448979592,0.9285714285714286,0.37142857142857144,0.640625,,,,,,932,398,42,64,12
BAC,Financial,LSTM,regression,1,0.0002787335735092327,0.01303760697987428,0.01894109997344584,0.1003113655692617,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.53125,,,,,,932,398,42,64,11
BBL,Basic Matierials,LSTM,regression,1,0.000817060341594652,0.023063587257401763,-0.17392714566065348,-0.10749676997731399,0.4307692307692308,0.35,0.56,0.421875,,,,,,932,398,42,64,12
BCH,Financial,LSTM,regression,1,0.00014568290457305855,0.009985171409644278,-0.050740429829845946,0.021794145743990034,0.45614035087719296,0.43333333333333335,0.48148148148148145,0.515625,,,,,,932,398,42,64,13
BHP,Basic Matierials,LSTM,regression,1,0.0005762682532736924,0.019683299833883443,-0.009664944740390702,0.1886680513554908,0.4897959183673469,0.5714285714285714,0.42857142857142855,0.609375,,,,,,932,398,42,64,11
BP,Basic Matierials,LSTM,regression,1,0.00036593717295208786,0.014765098561307984,0.014695874759292016,0.2506422767984621,0.5490196078431373,0.56,0.5384615384615384,0.640625,,,,,,932,398,42,64,11
BRK-A,Financial,LSTM,regression,1,0.0001414126298970521,0.009493360171436399,-0.05317163714328288,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
BSAC,Financial,LSTM,regression,1,0.0002423961022173485,0.012062391032660949,-0.015822734807342087,-0.14285714285714285,0.5934065934065934,0.42857142857142855,0.9642857142857143,0.421875,,,,,,932,398,42,64,11
