company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,regression,5,0.0015942086778166732,0.030307386418010715,-0.0988714351304194,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,938,398,42,64,20
ABB,Industrial Goods,LSTM,regression,5,0.0009615305769594571,0.024342613070108918,-0.0021774049882050672,0.0,0.0,0.0,0.0,0.578125,,,,,,938,398,42,64,20
ABBV,Healthcare,LSTM,regression,5,0.004344791168935156,0.04541045511533026,-0.020109713305199284,-0.16265001215808886,0.4411764705882353,0.375,0.5357142857142857,0.40625,,,,,,857,336,42,64,20
AEP,Utilities,LSTM,regression,5,0.00041979133549571485,0.0165913258449778,0.12964645523367824,0.2333182529224123,0.6153846153846154,0.6896551724137931,0.5555555555555556,0.609375,,,,,,938,398,42,64,20
AMGN,Healthcare,LSTM,regression,5,0.0011523131241915974,0.026808020732897314,0.021914691329380287,0.01957559676531739,0.6153846153846154,0.5853658536585366,0.6486486486486487,0.53125,,,,,,938,398,42,64,20
AMZN,Services,LSTM,regression,5,0.0017700959422854241,0.030912693153097526,-0.003370295930484657,0.0,0.8037383177570093,0.671875,1.0,0.671875,,,,,,938,398,42,64,20
BA,Industrial Goods,LSTM,regression,5,0.0012712081477605195,0.028198345305319783,-0.012095703050893691,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,938,398,42,64,20
BAC,Financial,LSTM,regression,5,0.0011966131655206445,0.025979068436323055,0.002869018651677546,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,938,398,42,64,20
BBL,Basic Matierials,LSTM,regression,5,0.005495706187150036,0.06061309318052842,-0.11373762188573311,0.0,0.0,0.0,0.0,0.734375,,,,,,938,398,42,64,20
BCH,Financial,LSTM,regression,5,0.0004698447581570395,0.01801725800433074,-0.12425718245103545,0.0,0.0,0.0,0.0,0.6875,,,,,,938,398,42,64,20
BHP,Basic Matierials,LSTM,regression,5,0.004775270179911931,0.05531223299461592,-0.11557466867540689,0.0,0.0,0.0,0.0,0.734375,,,,,,938,398,42,64,20
BP,Basic Matierials,LSTM,regression,5,0.002079520912664467,0.03376208687402957,-0.02577241185159096,-0.062134979814393955,0.3111111111111111,0.3181818181818182,0.30434782608695654,0.515625,,,,,,938,398,42,64,20
BRK-A,Financial,LSTM,regression,5,0.00035317526825788634,0.016073286360096112,-0.017133625668095398,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,938,398,42,64,20
BSAC,Financial,LSTM,regression,5,0.0011533756485243075,0.027576225386181888,-0.13352856748104447,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,938,398,42,64,20
BUD,Consumer Goods,LSTM,regression,5,0.0007699076506070609,0.020997394285366802,-0.10949805500640375,-0.1962671679947149,0.7572815533980582,0.6610169491525424,0.8863636363636364,0.609375,,,,,,938,398,42,64,20
C,Financial,LSTM,regression,5,0.001035335564834397,0.023751247440811384,-0.005093100225794345,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,938,398,42,64,20
CAT,Industrial Goods,LSTM,regression,5,0.0015808456097036166,0.032036534699906055,-0.009321031999774965,0.0,0.0,0.0,0.0,0.484375,,,,,,938,398,42,64,20
CELG,Healthcare,LSTM,regression,5,0.002719858401597157,0.03930642222090666,-0.11720806529336958,-0.02533201985524494,0.5897435897435898,0.5227272727272727,0.6764705882352942,0.5,,,,,,938,398,42,64,20
CHL,Technology,LSTM,regression,5,0.0008448907155960083,0.02094932674877957,-0.28992789443794,-0.19432508268938872,0.3888888888888889,0.2692307692307692,0.7,0.3125,,,,,,938,398,42,64,20
CHTR,Services,LSTM,regression,5,0.0009149367314897178,0.02327996782469746,-0.20548271308209531,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,938,398,42,64,20
CMCSA,Services,LSTM,regression,5,0.0005173592751233993,0.018799966765285316,-0.021930281372575244,0.0,0.0,0.0,0.0,0.5625,,,,,,938,398,42,64,20
CODI,Conglomerates,LSTM,regression,5,0.0006016476724536134,0.019404173054221686,-0.011707212007838086,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,938,398,42,64,20
CSCO,Technology,LSTM,regression,5,0.0011345638967125665,0.02563580568700983,-0.0007748824486504269,0.28777546540374627,0.7142857142857143,0.5882352941176471,0.9090909090909091,0.625,,,,,,938,398,42,64,20
CVX,Basic Matierials,LSTM,regression,5,0.001925103161632107,0.032180429779149713,-0.04035694817575042,0.0,0.0,0.0,0.0,0.5,,,,,,938,398,42,64,20
D,Utilities,LSTM,regression,5,0.0005400570008319589,0.01957952313448759,-0.02413491490508779,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,938,398,42,64,20
DHR,Industrial Goods,LSTM,regression,5,0.0005632291758188067,0.018550397890262166,-0.022863843052710164,-0.1195197565644939,0.2857142857142857,0.3888888888888889,0.22580645161290322,0.453125,,,,,,938,398,42,64,20
DIS,Services,LSTM,regression,5,0.0011413368594060064,0.02686365801012762,-0.07496542639616965,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,938,398,42,64,20
DUK,Utilities,LSTM,regression,5,0.0006556639130060413,0.01993625084895459,-0.007895116830407556,0.0,0.0,0.0,0.0,0.5,,,,,,938,398,42,64,20
EXC,Utilities,LSTM,regression,5,0.0008971508094620414,0.02408289508023033,0.053971630584821906,0.0,0.0,0.0,0.0,0.53125,,,,,,938,398,42,64,20
FB,Technology,LSTM,regression,5,0.000999567316742557,0.02503338593268581,-0.07718380298728134,0.022792310997917512,0.45901639344262296,0.6086956521739131,0.3684210526315789,0.484375,,,,,,938,398,42,64,20
GD,Industrial Goods,LSTM,regression,5,0.000683138040579473,0.021306299049461686,-0.072516610154298,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,938,398,42,64,20
GE,Industrial Goods,LSTM,regression,5,0.0008190786476095415,0.019954453692263716,-0.025664366611701794,0.13307728267479998,0.5151515151515151,0.7727272727272727,0.38636363636363635,0.5,,,,,,938,398,42,64,20
GOOG,Technology,LSTM,regression,5,0.0010051149859742318,0.02274178104098086,-0.06622462460672329,0.0,0.7924528301886793,0.65625,1.0,0.65625,,,,,,938,398,42,64,20
HD,Services,LSTM,regression,5,0.0007642317885129387,0.019361140190503792,-0.0028155943530860927,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,938,398,42,64,20
HON,Industrial Goods,LSTM,regression,5,0.0008393868240642215,0.022314222007063844,-0.005716308489833732,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,938,398,42,64,20
HRG,Conglomerates,LSTM,regression,5,0.0012667130585191186,0.028774994690731664,-0.03473302256241806,0.23947885119245152,0.3,0.8571428571428571,0.18181818181818182,0.5625,,,,,,938,398,42,64,20
HSBC,Financial,LSTM,regression,5,0.0009054420749329037,0.022585490919346578,-0.02298014005989457,-0.05415303610738823,0.2978723404255319,0.4375,0.22580645161290322,0.484375,,,,,,938,398,42,64,20
IEP,Conglomerates,LSTM,regression,5,0.0022017622871508703,0.03801451728992504,-0.0415285249921582,0.0,0.0,0.0,0.0,0.65625,,,,,,938,398,42,64,20
