company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,5,5,1,0.21606686516622803,0.25602749628680094,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,2,0.21983476394983992,0.25871499805223375,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,3,0.2173246539118302,0.2715266084387189,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,4,0.21691184097798027,0.27927842807202113,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,5,0.2181721373119546,0.2741229136784871,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,6,0.2107303885359261,0.2731289061762038,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,7,0.21561608946503108,0.2687980851956776,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,8,0.21188370756168462,0.2670946873369671,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,9,0.20996911995974019,0.26720820864041644,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,10,0.21463614627344524,0.26636332202525365,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,11,0.21066173926070708,0.26371545380070094,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,12,0.21248635559824844,0.2619886561518624,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,13,0.21130302413624136,0.26156685536816005,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,14,0.21015639775362446,0.26061734840983436,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,15,0.2107347591438485,0.26049731033188955,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,16,0.21086097572317075,0.2611024606795538,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,1,0.21671011444911287,0.301110429423196,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,2,0.21272105742339512,0.2956740771021162,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,3,0.21562297327734117,0.29314249470120385,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,4,0.2116498778663089,0.29342447434152874,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,5,0.21118466795688898,0.2915738806838081,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,6,0.20930751072401976,0.29341737855048405,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,7,0.20709120291261818,0.2926944352331616,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,8,0.20838258928390005,0.2918305836972736,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,9,0.2076542913614206,0.2918254094464438,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,10,0.20981153067032896,0.29011886318524677,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,11,0.206066648190345,0.2903874587445032,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,12,0.2030199224026359,0.28958942492802936,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,13,0.2064194797570981,0.28829620423771085,398,42,64
