company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,5,5,1,0.19660756501121138,0.2755833864212036,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,2,0.19574397338095623,0.2755710780620575,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,3,0.1976039352728494,0.27556195855140686,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,4,0.19913585566396091,0.27523288130760193,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,5,0.19435329862575434,0.2748350501060486,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,6,0.20039933260960793,0.2740092873573303,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,7,0.19422329430604102,0.27312207221984863,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,8,0.19188205725583599,0.27240684628486633,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,9,0.193056856867057,0.272101491689682,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,10,0.19761764224450193,0.27088257670402527,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,11,0.195452393598892,0.270689457654953,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,12,0.19562308557668523,0.2698282301425934,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,13,0.199735404109236,0.2702135443687439,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,14,0.19504511446210007,0.26884564757347107,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,15,0.18996412026223225,0.2690126895904541,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,5,5,16,0.19724929527421692,0.26898711919784546,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,1,0.2074870873036696,0.3084176778793335,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,2,0.20301707568180621,0.30899351835250854,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,3,0.20557294156982672,0.3101518154144287,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,4,0.20595136367196415,0.3118002712726593,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,5,0.20362490153492396,0.3140225112438202,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,6,0.20834861238997185,0.3170216381549835,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,7,0.20256564777400626,0.3207441568374634,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,8,0.20550060901210535,0.3252798616886139,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,9,0.20432108303709845,0.3292285203933716,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,10,0.20514386046172386,0.3336070775985718,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,11,0.2057401006994535,0.33704861998558044,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,12,0.2050848451241776,0.34042608737945557,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,13,0.20414582478940188,0.3425382375717163,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,14,0.20392987858410458,0.3432488739490509,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,15,0.1982859219588227,0.34371834993362427,398,42,64
ABB,Industrial Goods,BiLSTM,regression,5,5,16,0.1960632615352995,0.3440445065498352,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,5,1,0.19159799376175032,0.3211613595485687,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,5,2,0.1916594531518131,0.3199059069156647,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,5,3,0.19466592334023672,0.31843069195747375,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,5,4,0.19099969195960156,0.31645581126213074,398,42,64
ABBV,Healthcare,BiLSTM,regression,5,5,5,0.1931129485443609,0.3137202560901642,398,42,64
