company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,15,1,1,0.4090196511254239,0.7588996660141718,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,2,0.4193270365197455,0.7858813149588448,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,3,0.39675902541558344,0.8287605558122907,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,4,0.39994201318702505,0.8392023415792556,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,5,0.4021906586148631,0.840103356611161,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,6,0.40768920776233003,0.8405745001066298,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,7,0.38834523915046426,0.8406662628764198,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,8,0.3889565909627694,0.8407350437981742,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,9,0.39029743563589736,0.8408118713469732,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,10,0.3971465014333102,0.8408201507159642,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,11,0.3926935597280761,0.8408394313993908,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,12,0.3939219524512938,0.841000131198338,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,13,0.39959694632333725,0.84104114203226,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,14,0.39058465184877866,0.8411355274064201,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,15,0.38502894094840967,0.8412058268274579,398,42,64
AAPL,Consumer Goods,BiGRU,regression,15,1,16,0.39667042625609356,0.8412437978244963,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,1,0.37019257030295366,0.5030729827426729,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,2,0.37812433859810757,0.49470241296859013,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,3,0.36519813537597656,0.4931758159682864,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,4,0.372930881066538,0.494963234379178,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,5,0.3721279286259982,0.4967155087561834,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,6,0.3748505748995584,0.4985905261266799,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,7,0.3723477962328561,0.5007455888248625,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,8,0.36313620913567857,0.5026942321232387,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,9,0.3637582902333245,0.5047795176506042,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,10,0.38345526540698716,0.5054700828733898,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,11,0.36582110155766934,0.5061738349142528,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,12,0.38907989455227876,0.5069220832415989,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,13,0.3698833409565777,0.507721395719619,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,14,0.3626847280629316,0.5084307392438253,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,15,0.36917709780098806,0.5091658745493207,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,16,0.35881277514462495,0.5095571052460444,398,42,64
ABB,Industrial Goods,BiGRU,regression,15,1,17,0.37559049303208164,0.509948900767735,398,42,64
ABBV,Healthcare,BiGRU,regression,15,1,1,0.4086891373118605,0.5377397338549296,331,42,64
ABBV,Healthcare,BiGRU,regression,15,1,2,0.40269543172009403,0.5756515037445795,331,42,64
