company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,5,0.0016392186286543235,0.030659714320097217,-0.12989632538497253,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
ABB,Industrial Goods,BiGRU,regression,5,0.001157283708948973,0.026611101423357847,-0.20620561848082541,0.0,0.0,0.0,0.0,0.578125,,,,,,943,398,42,64,20
ABBV,Healthcare,BiGRU,regression,5,0.0041682878114125315,0.046583720879727064,0.021331355422607445,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,862,341,42,64,16
AEP,Utilities,BiGRU,regression,5,0.000494388476521014,0.017755193819772253,-0.025015827264682322,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
AMGN,Healthcare,BiGRU,regression,5,0.0011559669828480285,0.02638439767799039,0.01881328998560805,0.29521161053222866,0.6567164179104478,0.7333333333333333,0.5945945945945946,0.640625,,,,,,943,398,42,64,20
AMZN,Services,BiGRU,regression,5,0.0019762816394269336,0.03394561330340834,-0.12024565788990471,-0.3274415366613378,0.5,0.5405405405405406,0.46511627906976744,0.375,,,,,,943,398,42,64,16
BA,Industrial Goods,BiGRU,regression,5,0.0012969256261514165,0.027755356515075186,-0.0325711455805735,-0.11834526708278773,0.22727272727272727,0.35714285714285715,0.16666666666666666,0.46875,,,,,,943,398,42,64,20
BAC,Financial,BiGRU,regression,5,0.001242992334469458,0.026392667821390978,-0.035778480457133055,-0.0898595649225765,0.7010309278350515,0.5666666666666667,0.918918918918919,0.546875,,,,,,943,398,42,64,16
BBL,Basic Matierials,BiGRU,regression,5,0.005871851537250225,0.06346620276753936,-0.1899657195019211,0.0,0.0,0.0,0.0,0.734375,,,,,,943,398,42,64,16
BCH,Financial,BiGRU,regression,5,0.0003993280318031605,0.015817713555670243,0.044477138215334056,0.32991528773215584,0.48484848484848486,0.6153846153846154,0.4,0.734375,,,,,,943,398,42,64,20
BHP,Basic Matierials,BiGRU,regression,5,0.004270577469482431,0.05053286031477189,0.0023291110078332844,0.0,0.0,0.0,0.0,0.734375,,,,,,943,398,42,64,20
BP,Basic Matierials,BiGRU,regression,5,0.0020517314150914905,0.033862029439416935,-0.012064591085772403,0.08352612997481396,0.38095238095238093,0.42105263157894735,0.34782608695652173,0.59375,,,,,,943,398,42,64,17
BRK-A,Financial,BiGRU,regression,5,0.0003631631883664958,0.016204165701764445,-0.04589852034224662,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
BSAC,Financial,BiGRU,regression,5,0.0009859240848556455,0.025553559292953082,0.031041519749992585,-0.1929361349686267,0.11428571428571428,0.16666666666666666,0.08695652173913043,0.515625,,,,,,943,398,42,64,20
BUD,Consumer Goods,BiGRU,regression,5,0.0007335746640170649,0.021652748702953598,-0.05713933649985381,-0.0849411985729376,0.8037383177570093,0.6825396825396826,0.9772727272727273,0.671875,,,,,,943,398,42,64,16
C,Financial,BiGRU,regression,5,0.0011154074125243067,0.024459752899662922,-0.08282602505614323,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,943,398,42,64,16
CAT,Industrial Goods,BiGRU,regression,5,0.0015623268685790413,0.03143103075787898,0.0025026114910635666,0.11731960745488151,0.6813186813186813,0.5344827586206896,0.9393939393939394,0.546875,,,,,,943,398,42,64,16
CELG,Healthcare,BiGRU,regression,5,0.002806288947724024,0.039742466603921,-0.1527102455406737,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,943,398,42,64,16
CHL,Technology,BiGRU,regression,5,0.0007329484683933189,0.019048117855027788,-0.11902126170147453,0.0,0.0,0.0,0.0,0.6875,,,,,,943,398,42,64,16
CHTR,Services,BiGRU,regression,5,0.0007654375959251396,0.021396491788999827,-0.008508848834257954,0.0,0.0,0.0,0.0,0.53125,,,,,,943,398,42,64,16
CMCSA,Services,BiGRU,regression,5,0.0005725865737047761,0.019361507066969173,-0.13101975070750127,0.0905982365507463,0.5084745762711864,0.4838709677419355,0.5357142857142857,0.546875,,,,,,943,398,42,64,19
CODI,Conglomerates,BiGRU,regression,5,0.0006419739555387709,0.01981380287429562,-0.07951831358551287,-0.21411361031120882,0.2962962962962963,0.27586206896551724,0.32,0.40625,,,,,,943,398,42,64,16
CSCO,Technology,BiGRU,regression,5,0.0011758733147219057,0.02584400697562462,-0.0372130487538771,0.0905982365507463,0.5797101449275363,0.5555555555555556,0.6060606060606061,0.546875,,,,,,943,398,42,64,18
CVX,Basic Matierials,BiGRU,regression,5,0.002002949393971625,0.033641180243513716,-0.08242631376499987,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,17
D,Utilities,BiGRU,regression,5,0.0005429253710589268,0.019651481265775386,-0.029574337213819524,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,943,398,42,64,16
DHR,Industrial Goods,BiGRU,regression,5,0.0005298777571297381,0.019067671148986443,0.03770468172579888,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
DIS,Services,BiGRU,regression,5,0.0012086267371692553,0.028144424370445356,-0.13834223889967756,-0.16043612574988464,0.5384615384615384,0.4772727272727273,0.6176470588235294,0.4375,,,,,,943,398,42,64,16
DUK,Utilities,BiGRU,regression,5,0.0006768047999617732,0.019912870261702603,-0.04039316393270309,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,943,398,42,64,16
EXC,Utilities,BiGRU,regression,5,0.0012901953188865184,0.02874263983205394,-0.3604862871217762,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,19
FB,Technology,BiGRU,regression,5,0.0010148471550693637,0.0254899932756458,-0.0936501220457504,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
GD,Industrial Goods,BiGRU,regression,5,0.0006980425048410247,0.021525023912215002,-0.09591639839095634,-0.38105777041717415,0.3076923076923077,0.2564102564102564,0.38461538461538464,0.296875,,,,,,943,398,42,64,16
GE,Industrial Goods,BiGRU,regression,5,0.001097235554035188,0.0260203491221047,-0.37397722775190934,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,,,,,,943,398,42,64,20
GOOG,Technology,BiGRU,regression,5,0.0010864238541851525,0.023436614420251536,-0.15247696259306487,-0.007053982594841415,0.76,0.6551724137931034,0.9047619047619048,0.625,,,,,,943,398,42,64,16
HD,Services,BiGRU,regression,5,0.0007659879642627972,0.019228111204606227,-0.005120026666493915,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
HON,Industrial Goods,BiGRU,regression,5,0.0008200842179706292,0.022212660662414424,0.01741122364211667,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,943,398,42,64,16
HRG,Conglomerates,BiGRU,regression,5,0.0010952336006856236,0.02739597001188264,0.10534247166107424,0.16511700362686718,0.5423728813559322,0.6153846153846154,0.48484848484848486,0.578125,,,,,,943,398,42,64,20
HSBC,Financial,BiGRU,regression,5,0.0009511213561078226,0.02321949780621118,-0.07458918137555948,-0.3318468896580934,0.5617977528089888,0.43103448275862066,0.8064516129032258,0.390625,,,,,,943,398,42,64,16
IEP,Conglomerates,BiGRU,regression,5,0.0022034240579607177,0.03840815660649295,-0.04231461425826821,-0.0911835340720322,0.0,0.0,0.0,0.640625,,,,,,943,398,42,64,16
INTC,Technology,BiGRU,regression,5,0.0014229962083979499,0.0293703327349127,-0.11908777020400207,-0.1681701764079849,0.5384615384615384,0.4883720930232558,0.6,0.4375,,,,,,943,398,42,64,20
JNJ,Healthcare,BiGRU,regression,5,0.00039224930433972064,0.016337600530599336,-0.18831001074649545,-0.3460009349544799,0.5581395348837209,0.5454545454545454,0.5714285714285714,0.40625,,,,,,943,398,42,64,16
JPM,Financial,BiGRU,regression,5,0.0009766717180282832,0.022025098621219305,0.007737243642583325,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
KO,Consumer Goods,BiGRU,regression,5,0.0003968896193964683,0.01568141889752711,-0.08770891376868417,0.20814079896736404,0.27906976744186046,0.8571428571428571,0.16666666666666666,0.515625,,,,,,943,398,42,64,16
LMT,Industrial Goods,BiGRU,regression,5,0.0006812783886678658,0.021674401621229647,-0.032835257411059304,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,943,398,42,64,16
MA,Financial,BiGRU,regression,5,0.0006537857081094142,0.019283044603910143,0.004811822768864493,-0.15231225557722924,0.5135135135135135,0.5277777777777778,0.5,0.4375,,,,,,943,398,42,64,16
MCD,Services,BiGRU,regression,5,0.0007299145162883463,0.01828400152132137,-0.29240964409745374,-0.1822619328515436,0.6206896551724138,0.6428571428571429,0.6,0.484375,,,,,,943,398,42,64,16
MDT,Healthcare,BiGRU,regression,5,0.00037864955131180675,0.015542422637449219,0.03386916191254974,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
MMM,Industrial Goods,BiGRU,regression,5,0.0009271011986907767,0.022204413517140018,-0.023880820862199448,-0.23502786055720126,0.6526315789473685,0.5166666666666667,0.8857142857142857,0.484375,,,,,,943,398,42,64,16
MO,Consumer Goods,BiGRU,regression,5,0.0006596366966725064,0.019520138589992693,0.001729078810528084,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,943,398,42,64,16
