company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,10,5,1,0.3316001682425264,0.5018059441021511,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,2,0.3304019378657317,0.5437541958831605,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,3,0.3293880916121018,0.6867919975803012,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,4,0.32838458826194455,0.7313756247361501,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,5,0.3273947963762523,0.7309043606122335,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,6,0.3264108393060502,0.7259514260859716,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,7,0.32546691259547095,0.7207651010581425,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,8,0.32458226614861035,0.7167177469957442,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,9,0.32384289464159827,0.712786880277452,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,10,0.3231064419650552,0.7089406677654811,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,11,0.32239198774548633,0.7052744854064215,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,12,0.32166475866308164,0.701606266555332,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,13,0.3209771480991613,0.6980667994135902,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,14,0.32032310273779097,0.695301122608639,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,15,0.31977514795322515,0.6925604613054366,398,42,64
AAPL,Consumer Goods,LSTM,regression,10,5,16,0.31922645634742236,0.6898368185474759,398,42,64
ABB,Industrial Goods,LSTM,regression,10,5,1,0.35782377369439783,0.5661342768442064,398,42,64
ABB,Industrial Goods,LSTM,regression,10,5,2,0.3564119969480601,0.5935910060292199,398,42,64
ABB,Industrial Goods,LSTM,regression,10,5,3,0.35511100801391215,0.665443017369225,398,42,64
