company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,regression,20,1,1,0.4020250557954587,0.8158172212895893,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,2,0.37780951644907046,0.8916771071297782,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,3,0.3549346943296979,0.9228875097774324,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,4,0.3474398108583,0.9342847835449946,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,5,0.3425917318418397,0.9300785603977385,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,6,0.3349338236765646,0.9245609924906776,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,7,0.3264063213338804,0.9145185777119228,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,8,0.32053549520334407,0.9118957604680743,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,9,0.3148500964270165,0.9074299959909349,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,10,0.3209623919060482,0.9069858335313343,398,42,64
AAPL,Consumer Goods,GRU,regression,20,1,11,0.31859951911859175,0.9087250459761846,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,1,0.3604319273826465,0.5816399767285302,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,2,0.34826915003546516,0.8403932594117665,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,3,0.3319491043162705,1.1190891209102811,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,4,0.3244451170590655,1.31850722857884,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,5,0.31559388691456475,1.4213227090381442,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,6,0.3146225140621914,1.5153147606622606,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,7,0.30694146716414983,1.561309190023513,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,8,0.29981488633395437,1.6107817036764962,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,9,0.3058957902330849,1.63637798173087,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,10,0.2998734712600708,1.6554655461084276,398,42,64
ABB,Industrial Goods,GRU,regression,20,1,11,0.3028048118155206,1.6968406041463215,398,42,64
ABBV,Healthcare,GRU,regression,20,1,1,0.3679490970687632,0.675213581039792,326,42,64
ABBV,Healthcare,GRU,regression,20,1,2,0.3512183634415726,0.9259254478272938,326,42,64
ABBV,Healthcare,GRU,regression,20,1,3,0.33919377743832174,1.1242954163324266,326,42,64
ABBV,Healthcare,GRU,regression,20,1,4,0.335152623477889,1.1624062401907784,326,42,64
ABBV,Healthcare,GRU,regression,20,1,5,0.3246331690279253,1.1111339841570174,326,42,64
ABBV,Healthcare,GRU,regression,20,1,6,0.3149776705569285,1.0992160865238734,326,42,64
ABBV,Healthcare,GRU,regression,20,1,7,0.30888641547937334,1.140197992324829,326,42,64
ABBV,Healthcare,GRU,regression,20,1,8,0.31028935166955723,1.1381487732841855,326,42,64
ABBV,Healthcare,GRU,regression,20,1,9,0.310846207332026,1.1169679278419131,326,42,64
ABBV,Healthcare,GRU,regression,20,1,10,0.30680895729298974,1.1150008156186058,326,42,64
ABBV,Healthcare,GRU,regression,20,1,11,0.306158928600557,1.1072492599487305,326,42,64
AEP,Utilities,GRU,regression,20,1,1,0.3821105928576771,0.5107394896802449,398,42,64
AEP,Utilities,GRU,regression,20,1,2,0.3583720774207283,0.4922770361105601,398,42,64
AEP,Utilities,GRU,regression,20,1,3,0.3461493319602468,0.4974647831349146,398,42,64
AEP,Utilities,GRU,regression,20,1,4,0.3331125513393076,0.505311070453553,398,42,64
AEP,Utilities,GRU,regression,20,1,5,0.3330538668225159,0.5069694334552401,398,42,64
AEP,Utilities,GRU,regression,20,1,6,0.3225760241249698,0.5134365218026298,398,42,64
AEP,Utilities,GRU,regression,20,1,7,0.31678305169445786,0.5246079195113409,398,42,64
AEP,Utilities,GRU,regression,20,1,8,0.312287831126745,0.53237337015924,398,42,64
AEP,Utilities,GRU,regression,20,1,9,0.3068347053611698,0.5337925340448108,398,42,64
AEP,Utilities,GRU,regression,20,1,10,0.3077153717752677,0.5333566452775683,398,42,64
AEP,Utilities,GRU,regression,20,1,11,0.3016994608257284,0.5362500988301777,398,42,64
AEP,Utilities,GRU,regression,20,1,12,0.3025919261889242,0.5408353535901933,398,42,64
AMGN,Healthcare,GRU,regression,20,1,1,0.3823345683926913,0.7644257517088027,398,42,64
AMGN,Healthcare,GRU,regression,20,1,2,0.35912174076291187,0.7502062661307198,398,42,64
AMGN,Healthcare,GRU,regression,20,1,3,0.3555880671170489,0.7525335919289362,398,42,64
AMGN,Healthcare,GRU,regression,20,1,4,0.33570112235582056,0.7319937745730082,398,42,64
AMGN,Healthcare,GRU,regression,20,1,5,0.33633723929898823,0.7197737466721308,398,42,64
AMGN,Healthcare,GRU,regression,20,1,6,0.32597360209604004,0.7254815215156192,398,42,64
AMGN,Healthcare,GRU,regression,20,1,7,0.328883301672624,0.7193040876161485,398,42,64
AMGN,Healthcare,GRU,regression,20,1,8,0.3209944187696256,0.7186202548799061,398,42,64
AMGN,Healthcare,GRU,regression,20,1,9,0.3181248142491633,0.7135293256668818,398,42,64
AMGN,Healthcare,GRU,regression,20,1,10,0.3116363877028077,0.7145353981426784,398,42,64
AMGN,Healthcare,GRU,regression,20,1,11,0.29839488609352305,0.7021709907622564,398,42,64
AMGN,Healthcare,GRU,regression,20,1,12,0.31018610935115337,0.7047945261001587,398,42,64
AMGN,Healthcare,GRU,regression,20,1,13,0.2918388353819823,0.7014255921045939,398,42,64
AMGN,Healthcare,GRU,regression,20,1,14,0.30284432160794433,0.7028116243226188,398,42,64
AMGN,Healthcare,GRU,regression,20,1,15,0.2894471429999749,0.6988595312549954,398,42,64
AMGN,Healthcare,GRU,regression,20,1,16,0.2852610223856404,0.7105044452917009,398,42,64
AMGN,Healthcare,GRU,regression,20,1,17,0.29057403994565034,0.72438173918497,398,42,64
AMGN,Healthcare,GRU,regression,20,1,18,0.27396877566773686,0.7212496300538381,398,42,64
AMGN,Healthcare,GRU,regression,20,1,19,0.2845129664219804,0.7218079609530312,398,42,64
AMGN,Healthcare,GRU,regression,20,1,20,0.27401515826508027,0.7224283260958535,398,42,64
AMGN,Healthcare,GRU,regression,20,1,21,0.26882883726651946,0.7189560404845646,398,42,64
AMZN,Services,GRU,regression,20,1,1,0.3253075344179144,0.4259754859265827,398,42,64
AMZN,Services,GRU,regression,20,1,2,0.2987128753757956,0.46503505252656485,398,42,64
AMZN,Services,GRU,regression,20,1,3,0.29429431192239924,0.5107544007755461,398,42,64
AMZN,Services,GRU,regression,20,1,4,0.27757243594931597,0.5372338961987269,398,42,64
AMZN,Services,GRU,regression,20,1,5,0.2794167631535075,0.5522545675436655,398,42,64
AMZN,Services,GRU,regression,20,1,6,0.2702099778244843,0.5852044508570716,398,42,64
AMZN,Services,GRU,regression,20,1,7,0.2668486396271979,0.6530719952923911,398,42,64
AMZN,Services,GRU,regression,20,1,8,0.2650602763921172,0.675646627233142,398,42,64
AMZN,Services,GRU,regression,20,1,9,0.2572205608813607,0.6994558317320687,398,42,64
AMZN,Services,GRU,regression,20,1,10,0.2613899871033041,0.7165672466868446,398,42,64
AMZN,Services,GRU,regression,20,1,11,0.25500690397904746,0.7291140329270136,398,42,64
BA,Industrial Goods,GRU,regression,20,1,1,0.3719672280639859,0.6441917078835624,398,42,64
BA,Industrial Goods,GRU,regression,20,1,2,0.35617414820733384,0.6808775010563078,398,42,64
BA,Industrial Goods,GRU,regression,20,1,3,0.34318954935624973,0.7214973597299486,398,42,64
BA,Industrial Goods,GRU,regression,20,1,4,0.33435233214392734,0.748139446689969,398,42,64
BA,Industrial Goods,GRU,regression,20,1,5,0.33158289891990583,0.7666280354772296,398,42,64
BA,Industrial Goods,GRU,regression,20,1,6,0.3255997481358111,0.7900615675108773,398,42,64
BA,Industrial Goods,GRU,regression,20,1,7,0.313931615358621,0.8113021623520624,398,42,64
BA,Industrial Goods,GRU,regression,20,1,8,0.305079725669257,0.8162441282045274,398,42,64
BA,Industrial Goods,GRU,regression,20,1,9,0.31113536992863794,0.8178329496156602,398,42,64
BA,Industrial Goods,GRU,regression,20,1,10,0.3090998678650688,0.8188082660947528,398,42,64
BA,Industrial Goods,GRU,regression,20,1,11,0.30776529650592327,0.82199494043986,398,42,64
BAC,Financial,GRU,regression,20,1,1,0.4064030057221801,0.6633724967638651,398,42,64
BAC,Financial,GRU,regression,20,1,2,0.3674251628880525,0.745774799869174,398,42,64
BAC,Financial,GRU,regression,20,1,3,0.3378394397359398,0.8114766648837498,398,42,64
BAC,Financial,GRU,regression,20,1,4,0.33166250301964917,0.8452152354376656,398,42,64
BAC,Financial,GRU,regression,20,1,5,0.32251276607489465,0.8744253289131891,398,42,64
BAC,Financial,GRU,regression,20,1,6,0.31803498765332017,0.9032796507789975,398,42,64
BAC,Financial,GRU,regression,20,1,7,0.3040316561658179,0.9271228398595538,398,42,64
BAC,Financial,GRU,regression,20,1,8,0.29769124352752263,0.9309657982417515,398,42,64
BAC,Financial,GRU,regression,20,1,9,0.30367197410844676,0.9337207249232701,398,42,64
BAC,Financial,GRU,regression,20,1,10,0.30005217482097185,0.931562066078186,398,42,64
BAC,Financial,GRU,regression,20,1,11,0.2919237189107205,0.9320930072239467,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,1,0.39627740431071523,0.9048241518792652,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,2,0.3811111481644999,0.9682162659508842,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,3,0.37793794768539507,0.9467076886267889,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,4,0.3699574829945013,0.9140064829871768,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,5,0.3583585260501459,0.8912965541794187,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,6,0.35229127041658564,0.8808589776357015,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,7,0.3441856220439451,0.8784737615358262,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,8,0.34270158200407747,0.8752906521161398,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,9,0.33937076138491606,0.8835177904083615,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,10,0.3318423804026752,0.8872037104197911,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,11,0.32684362473799355,0.8899585831732977,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,12,0.3244225824598092,0.8868823704265413,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,13,0.3143503125288978,0.8693681529590062,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,14,0.3124961318382666,0.8735141527085077,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,15,0.3149356749189559,0.8803677644048419,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,16,0.30393585787346616,0.8725000790187291,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,17,0.30917724173272676,0.8679033886818659,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,18,0.30459217105678577,0.8794912383669898,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,19,0.29383969202113513,0.8741382190159389,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,20,0.2912216375221559,0.8847643051828656,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,21,0.2926256057605072,0.8893163743473235,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,22,0.28263728028565793,0.8843877003306434,398,42,64
BBL,Basic Matierials,GRU,regression,20,1,23,0.2828313471683905,0.8892130142166501,398,42,64
BCH,Financial,GRU,regression,20,1,1,0.38582474772055547,0.6352110249655587,398,42,64
BCH,Financial,GRU,regression,20,1,2,0.3721425633634155,0.6207635402679443,398,42,64
BCH,Financial,GRU,regression,20,1,3,0.3609324139566278,0.6096754868825277,398,42,64
BCH,Financial,GRU,regression,20,1,4,0.35747883667298896,0.5996236829530626,398,42,64
BCH,Financial,GRU,regression,20,1,5,0.34102794513031465,0.5955725737980434,398,42,64
BCH,Financial,GRU,regression,20,1,6,0.3428027456130215,0.5972095444088891,398,42,64
BCH,Financial,GRU,regression,20,1,7,0.33779014295070015,0.5995106810615176,398,42,64
BCH,Financial,GRU,regression,20,1,8,0.3325980820098714,0.6088029969306219,398,42,64
BCH,Financial,GRU,regression,20,1,9,0.3285899600341691,0.6149581500462123,398,42,64
BCH,Financial,GRU,regression,20,1,10,0.3268236301502391,0.6220018494696844,398,42,64
BCH,Financial,GRU,regression,20,1,11,0.31404403645788603,0.6313275013651166,398,42,64
BCH,Financial,GRU,regression,20,1,12,0.31438802130258264,0.6374634021804446,398,42,64
BCH,Financial,GRU,regression,20,1,13,0.31831482007874917,0.6382177727563041,398,42,64
BCH,Financial,GRU,regression,20,1,14,0.3092772065095566,0.6394151903334118,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,1,0.39084884509369355,0.8411845110711598,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,2,0.3718627403728926,0.9540617295673915,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,3,0.3638794577900489,1.0271466743378412,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,4,0.3553608546604463,1.0398942572729928,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,5,0.3496916354002066,1.0360850095748901,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,6,0.3479403994191232,1.023178668249221,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,7,0.3439493022072854,1.0060026248296101,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,8,0.33512284198598047,1.0070870320002239,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,9,0.33437312218412085,1.0109144789831979,398,42,64
BHP,Basic Matierials,GRU,regression,20,1,10,0.3269404894742534,1.013987734204247,398,42,64
