company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,BiGRU,regression,1,0.00024287111190005,0.012314847517473054,-0.010259140104458941,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,1203,398,42,64,11
ABB,Industrial Goods,BiGRU,regression,1,0.00013367955498052033,0.009505285616939876,-0.01223482381124863,0.0,0.72,0.5625,1.0,0.5625,,,,,,1203,398,42,64,11
ABBV,Healthcare,BiGRU,regression,1,0.0007150047174014893,0.018924646139261564,-0.018873143283851146,-0.23608834134288118,0.0,0.0,0.0,0.421875,,,,,,1122,398,42,64,11
AEP,Utilities,BiGRU,regression,1,0.0001689499919981892,0.009690623700223513,-0.009607997819297998,0.051799406700962544,0.5833333333333334,0.6176470588235294,0.5526315789473685,0.53125,,,,,,1203,398,42,64,11
AGFS,Conglomerates,BiGRU,regression,1,0.002628068097273721,0.02785842747252044,-0.03534369961723338,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,646,120,42,64,11
AMGN,Healthcare,BiGRU,regression,1,0.0003290404476952029,0.014474244517642565,-0.010851407295242588,-0.005662746571529173,0.2222222222222222,0.5555555555555556,0.1388888888888889,0.453125,,,,,,1203,398,42,64,11
AMZN,Services,BiGRU,regression,1,0.00035384992147779624,0.014242496277265287,-0.05263956048317886,0.05336656748043667,0.10526315789473684,0.6666666666666666,0.05714285714285714,0.46875,,,,,,1203,398,42,64,11
BA,Industrial Goods,BiGRU,regression,1,0.00021162753226942215,0.011032036836114895,-0.048671364967258324,0.0,0.0,0.0,0.0,0.453125,,,,,,1203,398,42,64,11
BABA,Services,BiGRU,regression,1,0.0006250188913677906,0.018986102761491652,-0.08119927720659281,0.0,0.0,0.0,0.0,0.484375,,,,,,690,164,42,64,11
BAC,Financial,BiGRU,regression,1,0.00028553259330753387,0.013134137293708888,-0.004989418336933227,-0.08370786705565378,0.5194805194805194,0.4,0.7407407407407407,0.421875,,,,,,1203,398,42,64,11
BBL,Basic Matierials,BiGRU,regression,1,0.0007013152627073341,0.021768509128609004,-0.007628179519098666,0.0,0.0,0.0,0.0,0.609375,,,,,,1203,398,42,64,11
BCH,Financial,BiGRU,regression,1,0.00013815164999026846,0.009478025577854876,0.0035788720859828427,0.0,0.0,0.0,0.0,0.578125,,,,,,1203,398,42,64,11
BHP,Basic Matierials,BiGRU,regression,1,0.000612507048244892,0.020183253856066265,-0.0731580153966307,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,1203,398,42,64,11
BP,Basic Matierials,BiGRU,regression,1,0.00037128603464273873,0.014799525514364427,0.00029379735725032496,0.0,0.0,0.0,0.0,0.59375,,,,,,1203,398,42,64,11
BRK-A,Financial,BiGRU,regression,1,0.0001340804838784908,0.00891636469419918,0.0014345761190220907,0.0911835340720322,0.44,0.5,0.39285714285714285,0.5625,,,,,,1203,398,42,64,11
BSAC,Financial,BiGRU,regression,1,0.00024080389598338768,0.012074136237372676,-0.009150188193910447,-0.14121975762272057,0.525,0.40384615384615385,0.75,0.40625,,,,,,1203,398,42,64,11
BUD,Consumer Goods,BiGRU,regression,1,0.00014209948019665834,0.009378990071691018,-0.03214125060636008,-0.09607689228305229,0.38596491228070173,0.44,0.34375,0.453125,,,,,,1203,398,42,64,11
C,Financial,BiGRU,regression,1,0.00025223414509390146,0.012518162103645161,-0.02074956295538377,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,1203,398,42,64,11
CAT,Industrial Goods,BiGRU,regression,1,0.00029620731234365213,0.01315199430747338,-0.009866347983378043,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,1203,398,42,64,11
CELG,Healthcare,BiGRU,regression,1,0.000617935100430614,0.018927258504427114,-0.002649761634234027,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,1203,398,42,64,11
CHL,Technology,BiGRU,regression,1,0.00015911254628512818,0.010213103463318149,-0.005245237927957502,0.0,0.0,0.0,0.0,0.515625,,,,,,1203,398,42,64,11
CHTR,Services,BiGRU,regression,1,0.0002895188140539482,0.012404262066734492,-0.03813939378889475,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,1203,398,42,64,11
CMCSA,Services,BiGRU,regression,1,0.00014820940607525334,0.009798975998032637,-0.012310380799781528,0.023669053416557544,0.21052631578947367,0.5,0.13333333333333333,0.53125,,,,,,1203,398,42,64,11
CODI,Conglomerates,BiGRU,regression,1,0.00012541641814875406,0.008821032881550353,-0.016947067300488117,0.0,0.0,0.0,0.0,0.546875,,,,,,1203,398,42,64,11
CSCO,Technology,BiGRU,regression,1,0.000212390781595003,0.010576931638612008,-0.014070084711328645,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,1203,398,42,64,11
CVX,Basic Matierials,BiGRU,regression,1,0.00038088495216894184,0.0164346085814924,0.0011395186756392173,0.318599024140908,0.691358024691358,0.5490196078431373,0.9333333333333333,0.609375,,,,,,1203,398,42,64,11
D,Utilities,BiGRU,regression,1,0.00010705709991329322,0.0077964385743033715,-0.02062621335916015,0.0,0.5151515151515151,0.5,0.53125,0.5,,,,,,1203,398,42,64,11
DHR,Industrial Goods,BiGRU,regression,1,0.00014079880919885062,0.008326161914785635,-0.04498691367849661,0.0,0.0,0.0,0.0,0.484375,,,,,,1203,398,42,64,11
DIS,Services,BiGRU,regression,1,0.0001773372453077317,0.010386246748857256,-0.012179617630897699,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,1203,398,42,64,11
DUK,Utilities,BiGRU,regression,1,0.00017139309627452797,0.009590378832604177,-0.008667681764217061,0.0,0.0,0.0,0.0,0.421875,,,,,,1203,398,42,64,11
