company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,5,0.001590063922761274,0.030260487534454858,-0.09601449864564993,0.1007821250148141,0.6341463414634146,0.5098039215686274,0.8387096774193549,0.53125,,,,,,943,398,42,64,16
ABB,Industrial Goods,GRU,regression,5,0.0009062517023098609,0.023530842828884485,0.0554382761710811,0.26796910199411345,0.30303030303030304,0.8333333333333334,0.18518518518518517,0.640625,,,,,,943,398,42,64,16
ABBV,Healthcare,GRU,regression,5,0.004252269004313725,0.04511218770571657,0.0016134846936302072,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,862,341,42,64,16
AEP,Utilities,GRU,regression,5,0.0005623620140322285,0.019384708430753544,-0.16594538993259955,-0.09626669171599594,0.17777777777777778,0.4444444444444444,0.1111111111111111,0.421875,,,,,,943,398,42,64,28
AMGN,Healthcare,GRU,regression,5,0.001164670946566664,0.026623711321830418,0.011425351011666418,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,16
AMZN,Services,GRU,regression,5,0.0019464990170988939,0.0330215747698748,-0.10336352293608497,0.0,0.8037383177570093,0.671875,1.0,0.671875,,,,,,943,398,42,64,16
BA,Industrial Goods,GRU,regression,5,0.0011205710020853275,0.02623445177711667,0.1078368258007345,0.24253562503633297,0.5555555555555556,0.625,0.5,0.625,,,,,,943,398,42,64,21
BAC,Financial,GRU,regression,5,0.0011455864225503832,0.024915220693463372,0.04538931490030462,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,16
BBL,Basic Matierials,GRU,regression,5,0.006114050578743864,0.06504372998808686,-0.2390487991481447,-0.180217700675866,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.59375,,,,,,943,398,42,64,16
BCH,Financial,GRU,regression,5,0.0004903772077479128,0.018560480841613686,-0.17338778043067204,-0.10795837927188262,0.4166666666666667,0.28846153846153844,0.75,0.34375,,,,,,943,398,42,64,16
BHP,Basic Matierials,GRU,regression,5,0.004615489146005804,0.05401237425652182,-0.07824742492901682,0.0,0.0,0.0,0.0,0.734375,,,,,,943,398,42,64,16
BP,Basic Matierials,GRU,regression,5,0.002057278424928209,0.034652632341447734,-0.014800783650186,0.3412167934584375,0.6052631578947368,0.4339622641509434,1.0,0.53125,,,,,,943,398,42,64,16
BRK-A,Financial,GRU,regression,5,0.0003677306521795274,0.01624213850173209,-0.059052671965525994,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
BSAC,Financial,GRU,regression,5,0.001130848305039467,0.027323978637160434,-0.11138887047756096,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,943,398,42,64,16
BUD,Consumer Goods,GRU,regression,5,0.0006996469398538067,0.02098325642074013,-0.008246792127489133,0.0,0.8148148148148148,0.6875,1.0,0.6875,,,,,,943,398,42,64,16
C,Financial,GRU,regression,5,0.0010551744912166252,0.024623117791776235,-0.024352525575347173,-0.04982728791224399,0.2857142857142857,0.5,0.2,0.453125,,,,,,943,398,42,64,16
CAT,Industrial Goods,GRU,regression,5,0.0017751582310162552,0.034025230547970714,-0.13338363132636188,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,29
CELG,Healthcare,GRU,regression,5,0.0025891568936919135,0.03926883907560916,-0.06352116060303858,-0.4311874002772672,0.043478260869565216,0.08333333333333333,0.029411764705882353,0.3125,,,,,,943,398,42,64,16
CHL,Technology,GRU,regression,5,0.0009484174942107552,0.02274089739017461,-0.447986300207329,0.0,0.47619047619047616,0.3125,1.0,0.3125,,,,,,943,398,42,64,16
CHTR,Services,GRU,regression,5,0.0007394122554127027,0.021438743470564015,0.025781061068840594,0.07052955496249108,0.32558139534883723,0.5384615384615384,0.23333333333333334,0.546875,,,,,,943,398,42,64,28
CMCSA,Services,GRU,regression,5,0.0005143875597495365,0.018769173351629954,-0.01606030653266055,0.09535908376272667,0.18181818181818182,0.6,0.10714285714285714,0.578125,,,,,,943,398,42,64,17
CODI,Conglomerates,GRU,regression,5,0.0006152182968691548,0.01911234383827517,-0.0345270436489411,-0.1008712554448004,0.0,0.0,0.0,0.59375,,,,,,943,398,42,64,16
CSCO,Technology,GRU,regression,5,0.0011838404443839988,0.026465233245525195,-0.04424068578175833,-0.28597530319931225,0.5301204819277109,0.44,0.6666666666666666,0.390625,,,,,,943,398,42,64,16
CVX,Basic Matierials,GRU,regression,5,0.002078832709638009,0.03374864850496766,-0.12343488737162489,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,16
D,Utilities,GRU,regression,5,0.0006100306122781226,0.02116626086151159,-0.15682909069324058,0.08006407690254357,0.6428571428571429,0.5192307692307693,0.84375,0.53125,,,,,,943,398,42,64,23
DHR,Industrial Goods,GRU,regression,5,0.000538644591462673,0.01786841482226384,0.02178349326080886,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,,,,,,943,398,42,64,16
DIS,Services,GRU,regression,5,0.0011833580122434365,0.027690811968521842,-0.11454294998640524,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,943,398,42,64,16
DUK,Utilities,GRU,regression,5,0.0006760197972537935,0.020199547801039996,-0.03918644753368117,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,16
EXC,Utilities,GRU,regression,5,0.0009675419233784702,0.02377667772127927,-0.020254452719508764,0.05013806979968223,0.6097560975609756,0.4807692307692308,0.8333333333333334,0.5,,,,,,943,398,42,64,25
FB,Technology,GRU,regression,5,0.000930207416548559,0.024289732035221334,-0.0024381007075502392,0.20934427194271113,0.4727272727272727,0.7647058823529411,0.34210526315789475,0.546875,,,,,,943,398,42,64,16
