company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,regression,1,0.0002803138018889925,0.0133853295263473,-0.16600767477166145,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
ABB,Industrial Goods,GRU,regression,1,0.00013077745168659795,0.009267865602209185,0.009740189621685214,0.09460945407607456,0.7096774193548387,0.5789473684210527,0.9166666666666666,0.578125,,,,,,932,398,42,64,11
ABBV,Healthcare,GRU,regression,1,0.0007289313849415402,0.018260437589960543,-0.0387184774287348,0.19120444499264716,0.7083333333333334,0.5483870967741935,1.0,0.5625,,,,,,851,326,42,64,11
AEP,Utilities,GRU,regression,1,0.00017881550908946657,0.010529121142833692,-0.0685621583976741,0.1568988401259041,0.22727272727272727,0.8333333333333334,0.13157894736842105,0.46875,,,,,,932,398,42,64,12
AMGN,Healthcare,GRU,regression,1,0.0004162628864440251,0.016286695117968264,-0.2788091175845342,0.15131899415399777,0.3404255319148936,0.7272727272727273,0.2222222222222222,0.515625,,,,,,932,398,42,64,21
AMZN,Services,GRU,regression,1,0.0003805790298804628,0.014719270479432167,-0.13215382688059463,-0.13840913308956662,0.0,0.0,0.0,0.4375,,,,,,932,398,42,64,11
BA,Industrial Goods,GRU,regression,1,0.00019671576300676633,0.010147766739747321,0.0252204640355862,0.3687209457889358,0.6071428571428571,0.8095238095238095,0.4857142857142857,0.65625,,,,,,932,398,42,64,11
BAC,Financial,GRU,regression,1,0.0002818288266082693,0.013057019328913254,0.008046733850220034,0.1003113655692617,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.53125,,,,,,932,398,42,64,11
BBL,Basic Matierials,GRU,regression,1,0.0008073030326378836,0.02296443701543094,-0.15990814452960755,0.05707352953442433,0.4642857142857143,0.41935483870967744,0.52,0.53125,,,,,,932,398,42,64,23
BCH,Financial,GRU,regression,1,0.0001578081792107395,0.010306736771294123,-0.1381941796156525,-0.029863035542303663,0.3404255319148936,0.4,0.2962962962962963,0.515625,,,,,,932,398,42,64,14
BHP,Basic Matierials,GRU,regression,1,0.0006573949747143296,0.02056065235411373,-0.15180500929367313,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
BP,Basic Matierials,GRU,regression,1,0.00037161860875364796,0.014965255473947274,-0.0006016750561794737,0.09287218116773731,0.5555555555555556,0.43478260869565216,0.7692307692307693,0.5,,,,,,932,398,42,64,11
BRK-A,Financial,GRU,regression,1,0.00013563021342583834,0.00916714424525697,-0.010107046476480974,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
BSAC,Financial,GRU,regression,1,0.00024610537879127665,0.012548641192396237,-0.03136740503519042,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,932,398,42,64,11
BUD,Consumer Goods,GRU,regression,1,0.00015438036034958873,0.009590860546857788,-0.12134356846178096,0.13483997249264842,0.2926829268292683,0.6666666666666666,0.1875,0.546875,,,,,,932,398,42,64,11
C,Financial,GRU,regression,1,0.0002565073799944682,0.013035484443325265,-0.03804263267651664,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,932,398,42,64,11
CAT,Industrial Goods,GRU,regression,1,0.0002963174159508837,0.013248901535175661,-0.010241726723541289,-0.1796053020267749,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,11
CELG,Healthcare,GRU,regression,1,0.0006503926714591568,0.019823526092295513,-0.05531480013474388,0.00700902994282404,0.4482758620689655,0.52,0.3939393939393939,0.5,,,,,,932,398,42,64,11
CHL,Technology,GRU,regression,1,0.00016128561657873387,0.010207266565419662,-0.018974315963169452,0.0,0.0,0.0,0.0,0.515625,,,,,,932,398,42,64,11
CHTR,Services,GRU,regression,1,0.0002676692142086957,0.011932741186413284,0.040207605565881877,0.22147019900891646,0.6376811594202898,0.5945945945945946,0.6875,0.609375,,,,,,932,398,42,64,18
CMCSA,Services,GRU,regression,1,0.00017436779611245437,0.010701501436065596,-0.19097926883393734,0.11124684011100254,0.46153846153846156,0.5454545454545454,0.4,0.5625,,,,,,932,398,42,64,14
CODI,Conglomerates,GRU,regression,1,0.00013437151181330817,0.00929355005463671,-0.08956001841162586,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,932,398,42,64,11
