company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,10,1,1,0.22197040106782961,0.38364601135253906,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,2,0.2201581842935265,0.38370761275291443,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,3,0.2226775907092358,0.38372084498405457,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,4,0.2183175069003848,0.3837547302246094,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,5,0.2211206756045471,0.38380613923072815,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,6,0.2164237063434256,0.38382530212402344,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,7,0.2167803345613144,0.38379624485969543,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,8,0.22208714904497617,0.38376426696777344,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,9,0.21513747405167202,0.38374030590057373,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,10,0.20905801399269297,0.38374441862106323,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,11,0.2261890172958374,0.38383948802948,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,12,0.21593009302364521,0.3839820623397827,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,13,0.21547341676213633,0.3841182291507721,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,14,0.21102304734177327,0.3841584026813507,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,15,0.2197128038610046,0.3842903971672058,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,10,1,16,0.21372203955698252,0.3840876519680023,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,1,0.23044052405573015,0.2770310938358307,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,2,0.22827306644401357,0.2770615518093109,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,3,0.23768593453282688,0.2770370841026306,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,4,0.23292933441885752,0.27711430191993713,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,5,0.22698138189974743,0.277265340089798,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,6,0.220362877426435,0.2775188982486725,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,7,0.22753631903897578,0.277809202671051,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,8,0.22459044378606519,0.2781953513622284,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,9,0.22243062230809849,0.27863362431526184,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,10,0.23288164710878728,0.27924779057502747,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,11,0.22885957120650977,0.2798406779766083,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,12,0.22568286199066506,0.2805502712726593,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,13,0.23675233320375183,0.2811848819255829,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,14,0.21636619460043596,0.2818736732006073,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,15,0.23547019715884224,0.28240489959716797,398,42,64
ABB,Industrial Goods,BiLSTM,regression,10,1,16,0.23510927620844627,0.2825573682785034,398,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,1,0.22508878863993145,0.2781490385532379,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,2,0.23231446317264012,0.2781400680541992,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,3,0.23069972225597926,0.27811115980148315,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,4,0.22829983844643548,0.2780716121196747,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,5,0.23794014113289969,0.27803105115890503,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,6,0.225766135823159,0.2779480218887329,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,7,0.2373675455649694,0.27782630920410156,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,8,0.23800565018540337,0.27767035365104675,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,9,0.23937913846401943,0.27753081917762756,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,10,0.2323115716377894,0.2773960828781128,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,11,0.23229616525627317,0.2772802710533142,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,12,0.23074054718017578,0.2771459221839905,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,13,0.23109273257709684,0.27702268958091736,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,14,0.23982990355718703,0.2769124209880829,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,15,0.2348596439475105,0.27679693698883057,336,42,64
ABBV,Healthcare,BiLSTM,regression,10,1,16,0.23851188662506284,0.2766692042350769,336,42,64
AEP,Utilities,BiLSTM,regression,10,1,1,0.24197635346621124,0.27343201637268066,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,2,0.25341099043886867,0.2736567258834839,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,3,0.2508809642875614,0.2738906741142273,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,4,0.2498777521465292,0.2741280794143677,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,5,0.261941710084527,0.27439722418785095,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,6,0.24615614131167907,0.27473676204681396,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,7,0.2527733073761715,0.27524781227111816,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,8,0.2656372152830488,0.275943398475647,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,9,0.24464103489664932,0.2767675518989563,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,10,0.24612913329397615,0.2777692377567291,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,11,0.25673845327978756,0.2789900600910187,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,12,0.2504058808986865,0.280378133058548,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,13,0.2522858859007083,0.2818365693092346,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,14,0.2590912588726935,0.28360313177108765,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,15,0.25414405448652394,0.28524380922317505,398,42,64
AEP,Utilities,BiLSTM,regression,10,1,16,0.2441637769116828,0.2869735360145569,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,1,0.22300901454896782,0.3761880695819855,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,2,0.2193122970398946,0.37637758255004883,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,3,0.2263902037886519,0.3766266107559204,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,4,0.2212136279248712,0.37693512439727783,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,5,0.21732919809207246,0.37733229994773865,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,6,0.2292848182982536,0.3778223395347595,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,7,0.22674655075648323,0.3783981204032898,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,8,0.225223790985256,0.37915921211242676,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,9,0.22811761004241868,0.38031005859375,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,10,0.21898510303329582,0.3815920650959015,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,11,0.23003294120481865,0.38325831294059753,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,12,0.2281152904033661,0.384965181350708,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,13,0.23065997757504333,0.3875046372413635,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,14,0.22310069757490303,0.3906414806842804,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,15,0.2254411473346116,0.39404720067977905,398,42,64
AMGN,Healthcare,BiLSTM,regression,10,1,16,0.2242913361470304,0.3977121114730835,398,42,64
AMZN,Services,BiLSTM,regression,10,1,1,0.20981883306299623,0.22168883681297302,398,42,64
AMZN,Services,BiLSTM,regression,10,1,2,0.20002034007005356,0.22178639471530914,398,42,64
AMZN,Services,BiLSTM,regression,10,1,3,0.20308358840007878,0.22192420065402985,398,42,64
AMZN,Services,BiLSTM,regression,10,1,4,0.18632717131070756,0.22207173705101013,398,42,64
AMZN,Services,BiLSTM,regression,10,1,5,0.20018555306310032,0.2221863716840744,398,42,64
AMZN,Services,BiLSTM,regression,10,1,6,0.1936107927830375,0.2223260998725891,398,42,64
AMZN,Services,BiLSTM,regression,10,1,7,0.20643289499546416,0.22251662611961365,398,42,64
AMZN,Services,BiLSTM,regression,10,1,8,0.19838212056076107,0.22272910177707672,398,42,64
AMZN,Services,BiLSTM,regression,10,1,9,0.19456285178361826,0.22292101383209229,398,42,64
AMZN,Services,BiLSTM,regression,10,1,10,0.20516278710796607,0.223179891705513,398,42,64
AMZN,Services,BiLSTM,regression,10,1,11,0.20364274825882073,0.22366446256637573,398,42,64
