company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,regression,20,1,1,0.46934869780612354,0.8838128177892595,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,2,0.4619736401879009,0.8965662703627632,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,3,0.4546515269195614,0.9297921572412763,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,4,0.47350171972159766,0.9419423540433248,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,5,0.469387704703077,0.9417158762613932,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,6,0.45940297722217427,0.9347617101101648,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,7,0.44523162428458135,0.92941634002186,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,8,0.4482799244286427,0.929521457070396,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,9,0.4553668358218131,0.9279754076685224,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,10,0.45160306847874243,0.9295675853888193,398,42,64
AAPL,Consumer Goods,BiLSTM,regression,20,1,11,0.4388626002187106,0.9205182620457241,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,1,0.4784216638186469,0.562321058341435,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,2,0.4638303677041327,0.5690904259681702,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,3,0.4964402249111003,0.6040700134776887,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,4,0.4614559373064856,0.636573817048754,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,5,0.4777326646761679,0.6472075808615911,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,6,0.5079582390473716,0.6505539388883681,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,7,0.4611601813055163,0.6587067388352894,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,8,0.503587618844593,0.6639989018440247,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,9,0.4674775604926162,0.6691827859197345,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,10,0.45836963186311963,0.6789105733235677,398,42,64
ABB,Industrial Goods,BiLSTM,regression,20,1,11,0.4676122066363617,0.6615587927046276,398,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,1,0.5185445168632671,0.6767595325197492,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,2,0.5048269794031155,0.6824986026400611,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,3,0.47475087404982447,0.7053144999912807,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,4,0.5233522964401479,0.731265664100647,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,5,0.4770320414399808,0.7349357860428947,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,6,0.47095349677866954,0.7341453489803133,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,7,0.4870501069203476,0.7359214992750258,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,8,0.5149683180762215,0.7285222836903164,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,9,0.4934987158863091,0.7348290398007348,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,10,0.46335917345585265,0.7398630607695806,326,42,64
ABBV,Healthcare,BiLSTM,regression,20,1,11,0.5003548184055492,0.7453319941248212,326,42,64
AEP,Utilities,BiLSTM,regression,20,1,1,0.518347968857492,0.5878985708668119,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,2,0.49423792344241885,0.5915246946471078,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,3,0.4797433162454385,0.6027653132166181,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,4,0.4843812788551177,0.6059796100571042,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,5,0.4981629232964923,0.6069771477154323,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,6,0.47366348672751807,0.6101933462279183,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,7,0.4822367564517649,0.605517505180268,398,42,64
AEP,Utilities,BiLSTM,regression,20,1,8,0.4971378668768322,0.6029245115461803,398,42,64
