company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,regression,5,5,1,0.19816813082551238,0.2654198372647876,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,2,0.19804564747379053,0.28258906659625826,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,3,0.1961817015056035,0.2904711046389171,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,4,0.19929421876543132,0.2931803202345258,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,5,0.19745469602508162,0.29790563100860235,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,6,0.1963475725459094,0.29759879339308964,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,7,0.19249805089217334,0.2996456630173184,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,8,0.19139389656296926,0.3010414434330804,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,9,0.19154331567299426,0.3000108464842751,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,10,0.19214441443807515,0.3038934887874694,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,11,0.19178579051290925,0.3038735900606428,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,12,0.19101342289292034,0.30635233720143634,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,13,0.18924940156577222,0.3049258043368657,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,14,0.1906316449594258,0.3104801710162844,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,15,0.19027049307847144,0.3102798426435107,398,42,64
AAPL,Consumer Goods,BiGRU,regression,5,5,16,0.18983202109384775,0.31017046244371504,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,1,0.23073525307466036,0.28041309402102516,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,2,0.23026649159702225,0.2870824337005615,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,3,0.223163866218011,0.28813746855372474,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,4,0.22664763767216073,0.2883812487125397,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,5,0.22384359294445672,0.28352471476509455,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,6,0.22502330844126753,0.2824376864092691,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,7,0.2201210640033885,0.28261148787680124,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,8,0.22920635896711494,0.2793090173176357,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,9,0.22296092902595674,0.2784824584211622,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,10,0.22018100965262657,0.276105291786648,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,11,0.21952644297525511,0.2745467339243208,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,12,0.21654190242889537,0.2734344913845971,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,13,0.21793223483179083,0.27206717360587346,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,14,0.21569059983869293,0.2710793287981124,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,15,0.22010635535920683,0.2693359638963427,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,16,0.21475021039421235,0.2689277288459596,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,17,0.21372761191734715,0.2668242383570898,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,18,0.21614836388496897,0.26634093977156137,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,19,0.21556878853682895,0.2660742316927229,398,42,64
ABB,Industrial Goods,BiGRU,regression,5,5,20,0.2129001514096955,0.26507634492147536,398,42,64
ABBV,Healthcare,BiGRU,regression,5,5,1,0.18269563097058852,0.34507176989600774,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,2,0.18009678634905046,0.3931127190589905,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,3,0.18311207184344094,0.4147866765658061,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,4,0.18129996260589867,0.42009919597989037,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,5,0.1811545851293547,0.42461090144656954,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,6,0.18128904617252237,0.4238685965538025,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,7,0.1768177793172797,0.4279052955763681,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,8,0.17460921454814174,0.42760581913448514,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,9,0.17455684985757922,0.43787225371315364,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,10,0.17432980274350063,0.4214360231444949,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,11,0.17860748669094353,0.44243100427445914,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,12,0.1743164111223738,0.44112911394664217,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,13,0.17506180035054159,0.44240520965485347,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,14,0.17484812455967375,0.45383991797765094,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,15,0.1739926987991305,0.44407659201394944,341,42,64
ABBV,Healthcare,BiGRU,regression,5,5,16,0.17512540449320046,0.4511611262957255,341,42,64
