company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,multiclass,15,1,1,0.8300281128092627,1.0721676690237862,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,2,0.6747288676961583,1.6932177401724315,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,3,0.5869312874935381,1.7553042343684606,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,4,0.5085346767650777,3.1047200901167735,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,5,0.5423523791171797,2.4808830193110873,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,6,0.5072698614106106,4.133923601536524,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,7,0.422398737926579,3.9088640610376992,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,8,0.3730404563435358,7.097857304981777,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,9,0.3052226888324747,5.831059421811785,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,10,0.24669643884627662,5.705178987412226,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,11,0.19018651762200361,5.883626205580575,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,12,0.15800984709256857,6.1102708748408725,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,13,0.14091870986187277,6.849619956243606,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,14,0.13011660299558736,6.712027907371521,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,15,0.11602501808923094,7.291796389080229,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,16,0.11454769766809952,7.6973366396767755,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,17,0.09737698804942807,7.739002999805269,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,18,0.0873164303937749,8.131917215528942,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,19,0.07341311709141013,8.206369229725428,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,20,0.06866342014628439,8.218434004556565,398,42,64
AAPL,Consumer Goods,GRU,multiclass,15,1,21,0.06649018698676147,8.290089698064895,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,1,0.9127602041067191,0.9369505076181321,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,2,0.7866522310367182,1.3394004503885906,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,3,0.6643963578957409,1.6458431084950764,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,4,0.5553396510418935,1.3642337322235107,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,5,0.4958706712303449,2.070431731996082,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,6,0.5163032030639936,1.5823740050906228,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,7,0.4625901382173126,1.3383432683490573,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,8,0.4129004063618243,2.034979752131871,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,9,0.3950075051892343,1.826529275803339,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,10,0.3671816993298842,1.7092560018811906,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,11,0.27975388470307067,1.8673118750254314,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,12,0.23154443150489173,1.9291584605262393,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,13,0.21443388217957177,2.3707557632809593,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,14,0.20523038648780267,2.6105751991271973,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,15,0.19550002048063517,2.336832046508789,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,16,0.16460606994940408,3.3404749007452104,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,17,0.1600632829282751,2.538216477348691,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,18,0.14408477766429958,2.9034822554815385,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,19,0.11616279386994827,2.986328783489409,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,20,0.10831269962554002,3.2191192309061685,398,42,64
ABB,Industrial Goods,GRU,multiclass,15,1,21,0.0979981931984125,3.3480553399948847,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,1,0.7830817936053828,0.7675229538054693,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,2,0.6929780139994981,0.890103953225272,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,3,0.629451249113035,1.4591344311123802,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,4,0.5538741799455192,2.1176159325100126,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,5,0.5108378688294684,2.1251380216507685,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,6,0.4648946459269404,2.835624024981544,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,7,0.41488247825272717,2.928420373371669,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,8,0.3911919710624158,3.1072316623869396,398,42,64
ABBV,Healthcare,GRU,multiclass,15,1,9,0.3313653027292472,3.766173249199277,398,42,64
