company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,BiGRU,multiclass,1,0.08082222788105141,0.125,-0.005073879845440388,,,,0.1024464386416373,0.12903225806451613,0.6666666666666666,0.07142857142857142,0.578125,1203,398,42,64,11,"[[5, 1, 1, 0, 0, 0], [18, 1, 0, 0, 0, 0], [8, 1, 0, 0, 0, 1], [8, 0, 0, 0, 0, 0], [12, 0, 1, 0, 2, 0], [5, 0, 0, 0, 0, 0]]","[[0.7142857142857143, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0], [0.9473684210526315, 0.05263157894736842, 0.0, 0.0, 0.0, 0.0], [0.8, 0.1, 0.0, 0.0, 0.0, 0.1], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.0, 0.06666666666666667, 0.0, 0.13333333333333333, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.775067925453186, 0.6593347787857056, 0.8213611841201782, 0.6361881494522095, 0.520455002784729]"
ABB,Industrial Goods,BiGRU,multiclass,1,0.11050035236081747,0.1875,-0.00021765136625617743,,,,0.17004550636718183,0.5846153846153846,0.6551724137931034,0.5277777777777778,0.578125,1203,398,42,64,11,"[[0, 0, 0, 2, 0, 1], [0, 8, 5, 4, 0, 2], [0, 5, 0, 1, 0, 0], [0, 5, 4, 3, 1, 2], [0, 6, 1, 5, 1, 6], [0, 0, 1, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333], [0.0, 0.42105263157894735, 0.2631578947368421, 0.21052631578947367, 0.0, 0.10526315789473684], [0.0, 0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0], [0.0, 0.3333333333333333, 0.26666666666666666, 0.2, 0.06666666666666667, 0.13333333333333333], [0.0, 0.3157894736842105, 0.05263157894736842, 0.2631578947368421, 0.05263157894736842, 0.3157894736842105], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.35842859745025635, 0.7519212961196899, 0.5667482614517212, 0.38157522678375244, 0.1732555478811264]"
ABBV,Healthcare,BiGRU,multiclass,1,0.13214285714285715,0.265625,0.01434837281703949,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,1122,398,42,64,12,"[[0, 0, 0, 1, 6, 4], [0, 0, 0, 3, 9, 3], [0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 4, 1], [0, 0, 0, 2, 11, 6], [0, 0, 0, 1, 3, 6]]","[[0.0, 0.0, 0.0, 0.09090909090909091, 0.5454545454545454, 0.36363636363636365], [0.0, 0.0, 0.0, 0.2, 0.6, 0.2], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8, 0.2], [0.0, 0.0, 0.0, 0.10526315789473684, 0.5789473684210527, 0.3157894736842105], [0.0, 0.0, 0.0, 0.1, 0.3, 0.6]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.40472185611724854, 0.31213533878326416, 0.2195488065481186, 0.8445078134536743, 0.265842080116272]"
AEP,Utilities,BiGRU,multiclass,1,0.23185878391760742,0.28125,0.0012877469416707754,,,,0.16727642548310923,0.691358024691358,0.6511627906976745,0.7368421052631579,0.609375,1203,398,42,64,12,"[[1, 0, 0, 0, 4, 0], [1, 2, 1, 3, 3, 0], [1, 1, 4, 0, 5, 0], [0, 1, 3, 3, 8, 0], [0, 3, 3, 5, 8, 0], [0, 0, 0, 1, 3, 0]]","[[0.2, 0.0, 0.0, 0.0, 0.8, 0.0], [0.1, 0.2, 0.1, 0.3, 0.3, 0.0], [0.09090909090909091, 0.09090909090909091, 0.36363636363636365, 0.0, 0.45454545454545453, 0.0], [0.0, 0.06666666666666667, 0.2, 0.2, 0.5333333333333333, 0.0], [0.0, 0.15789473684210525, 0.15789473684210525, 0.2631578947368421, 0.42105263157894735, 0.0], [0.0, 0.0, 0.0, 0.25, 0.75, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.42786848545074463, 0.4973083734512329, 0.4741617441177368, 0.4510151147842407, 0.8445078134536743]"
AGFS,Conglomerates,BiGRU,multiclass,1,0.05263157894736842,0.1875,0.039002448320388794,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,646,120,42,64,14,"[[0, 0, 0, 0, 0, 15], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 11], [0, 0, 0, 0, 0, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8213611841201782, 0.6130415201187134, 0.8445078134536743, 0.6593347787857056, 0.4973083734512329]"
AMGN,Healthcare,BiGRU,multiclass,1,0.08848614072494669,0.21875,-0.017500363290309906,,,,0.09759000729485331,0.15,0.75,0.08333333333333333,0.46875,1203,398,42,64,11,"[[1, 5, 0, 0, 0, 0], [2, 13, 0, 0, 1, 0], [3, 3, 0, 0, 0, 0], [0, 9, 0, 0, 0, 0], [2, 12, 1, 0, 0, 2], [0, 9, 0, 0, 1, 0]]","[[0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0], [0.125, 0.8125, 0.0, 0.0, 0.0625, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.11764705882352941, 0.7058823529411765, 0.058823529411764705, 0.0, 0.0, 0.11764705882352941], [0.0, 0.9, 0.0, 0.0, 0.1, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.28898870944976807, 0.5436016321182251, 0.42786848545074463, 0.24269543588161469, 0.1732555478811264]"
AMZN,Services,BiGRU,multiclass,1,0.089924670433145,0.203125,-0.013051388785243034,,,,0.05336656748043667,0.10526315789473684,0.6666666666666666,0.05714285714285714,0.46875,1203,398,42,64,15,"[[0, 2, 2, 0, 0, 0], [1, 11, 2, 1, 0, 0], [0, 8, 2, 0, 0, 0], [0, 5, 1, 0, 0, 0], [0, 11, 5, 1, 0, 0], [2, 7, 2, 1, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.06666666666666667, 0.7333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0], [0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0], [0.0, 0.6470588235294118, 0.29411764705882354, 0.058823529411764705, 0.0, 0.0], [0.16666666666666666, 0.5833333333333334, 0.16666666666666666, 0.08333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.24269543588161469, 0.4741617441177368, 0.5667482614517212, 0.4741617441177368, 0.33528196811676025]"
BA,Industrial Goods,BiGRU,multiclass,1,0.022598870056497175,0.0625,-0.0002639952872414142,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,1203,398,42,64,12,"[[4, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [7, 1, 0, 0, 1, 1], [15, 2, 1, 1, 0, 2], [4, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7, 0.1, 0.0, 0.0, 0.1, 0.1], [0.7142857142857143, 0.09523809523809523, 0.047619047619047616, 0.047619047619047616, 0.0, 0.09523809523809523], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.6593347787857056, 0.8445078134536743, 0.7287746667861938, 0.6361881494522095]"
BABA,Services,BiGRU,multiclass,1,0.034313725490196074,0.109375,-0.0029935422353446484,,,,0.06702466256013999,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,690,164,42,64,12,"[[7, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0], [4, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 1], [16, 0, 0, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8888888888888888, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9166666666666666, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333], [0.9411764705882353, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7287746667861938, 0.6593347787857056, 0.5667482614517212, 0.4973083734512329, 0.4510151147842407]"
BAC,Financial,BiGRU,multiclass,1,0.0392273994424532,0.09375,-0.011723186820745468,,,,0.0,0.0,0.0,0.0,0.578125,1203,398,42,64,11,"[[5, 0, 0, 0, 0, 0], [19, 1, 0, 0, 0, 0], [9, 3, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0], [13, 0, 0, 0, 0, 0], [6, 3, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.95, 0.05, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.6824814081192017, 0.42786848545074463, 0.4741617441177368, 0.4973083734512329]"
