company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.0940251572327044,0.203125,0.002347914967685938,,,,0.0,0.0,0.0,0.0,0.5625,1188,398,42,64,11,"[[0, 1, 6, 0, 0, 0], [0, 6, 13, 0, 0, 0], [0, 3, 7, 0, 0, 0], [0, 1, 7, 0, 0, 0], [0, 7, 8, 0, 0, 0], [0, 3, 2, 0, 0, 0]]","[[0.0, 0.14285714285714285, 0.8571428571428571, 0.0, 0.0, 0.0], [0.0, 0.3157894736842105, 0.6842105263157895, 0.0, 0.0, 0.0], [0.0, 0.3, 0.7, 0.0, 0.0, 0.0], [0.0, 0.125, 0.875, 0.0, 0.0, 0.0], [0.0, 0.4666666666666667, 0.5333333333333333, 0.0, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6766738891601562, 0.6626028418540955, 0.6626028418540955, 0.4937499761581421, 0.3248971104621887]"
ABB,Industrial Goods,LSTM,multiclass,1,0.13425105629003678,0.21875,0.002605745103210211,,,,0.28880007514798783,0.725,0.6590909090909091,0.8055555555555556,0.65625,1188,398,42,64,14,"[[0, 1, 1, 0, 0, 1], [2, 4, 2, 0, 10, 1], [2, 1, 0, 2, 1, 0], [3, 1, 0, 2, 6, 3], [0, 3, 0, 3, 8, 5], [0, 0, 0, 0, 2, 0]]","[[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333], [0.10526315789473684, 0.21052631578947367, 0.10526315789473684, 0.0, 0.5263157894736842, 0.05263157894736842], [0.3333333333333333, 0.16666666666666666, 0.0, 0.3333333333333333, 0.16666666666666666, 0.0], [0.2, 0.06666666666666667, 0.0, 0.13333333333333333, 0.4, 0.2], [0.0, 0.15789473684210525, 0.0, 0.15789473684210525, 0.42105263157894735, 0.2631578947368421], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5218921303749084, 0.6907449960708618, 0.55003422498703, 0.55003422498703, 0.45153674483299255]"
ABBV,Healthcare,LSTM,multiclass,1,0.12407407407407407,0.1875,0.0015315242344513535,,,,0.17930563858025494,0.6388888888888888,0.6052631578947368,0.6764705882352942,0.59375,1107,398,42,64,11,"[[0, 4, 1, 1, 1, 4], [0, 8, 0, 4, 0, 3], [0, 2, 0, 2, 0, 0], [0, 2, 0, 1, 0, 2], [0, 4, 3, 4, 0, 8], [0, 1, 1, 3, 2, 3]]","[[0.0, 0.36363636363636365, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.36363636363636365], [0.0, 0.5333333333333333, 0.0, 0.26666666666666666, 0.0, 0.2], [0.0, 0.5, 0.0, 0.5, 0.0, 0.0], [0.0, 0.4, 0.0, 0.2, 0.0, 0.4], [0.0, 0.21052631578947367, 0.15789473684210525, 0.21052631578947367, 0.0, 0.42105263157894735], [0.0, 0.1, 0.1, 0.3, 0.2, 0.3]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.592247486114502, 0.5641053318977356, 0.5359631776809692, 0.2826838791370392, 0.5078210234642029]"
AEP,Utilities,LSTM,multiclass,1,0.08180708180708181,0.15625,-0.002346890512853861,,,,-0.18071682129971953,0.047619047619047616,0.25,0.02631578947368421,0.375,1188,398,42,64,11,"[[0, 3, 1, 1, 0, 0], [0, 6, 4, 0, 0, 0], [0, 5, 4, 2, 0, 0], [0, 9, 6, 0, 0, 0], [0, 8, 11, 0, 0, 0], [0, 1, 2, 1, 0, 0]]","[[0.0, 0.6, 0.2, 0.2, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 0.45454545454545453, 0.36363636363636365, 0.18181818181818182, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 0.42105263157894735, 0.5789473684210527, 0.0, 0.0, 0.0], [0.0, 0.25, 0.5, 0.25, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5641053318977356, 0.5218921303749084, 0.5359631776809692, 0.55003422498703, 0.36711031198501587]"
AGFS,Conglomerates,LSTM,multiclass,1,0.06679894179894179,0.171875,0.012251317501068115,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,631,105,42,64,11,"[[0, 0, 0, 0, 10, 5], [0, 0, 0, 0, 11, 1], [0, 0, 0, 0, 8, 4], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 10, 1], [0, 0, 0, 0, 11, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333], [0.0, 0.0, 0.0, 0.0, 0.9166666666666666, 0.08333333333333333], [0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9090909090909091, 0.09090909090909091], [0.0, 0.0, 0.0, 0.0, 0.9166666666666666, 0.08333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.55003422498703, 0.2826838791370392, 0.2826838791370392, 0.4796788990497589, 0.46560782194137573]"
AMGN,Healthcare,LSTM,multiclass,1,0.13789682539682538,0.265625,0.0022432291880249977,,,,0.10722404795288451,0.23255813953488372,0.7142857142857143,0.1388888888888889,0.484375,1188,398,42,64,11,"[[1, 5, 0, 0, 0, 0], [0, 15, 0, 0, 0, 1], [0, 5, 0, 0, 0, 1], [0, 9, 0, 0, 0, 0], [0, 14, 0, 0, 0, 3], [0, 8, 0, 1, 0, 1]]","[[0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9375, 0.0, 0.0, 0.0, 0.0625], [0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8235294117647058, 0.0, 0.0, 0.0, 0.17647058823529413], [0.0, 0.8, 0.0, 0.1, 0.0, 0.1]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5781763792037964, 0.4937499761581421, 0.5781763792037964, 0.5641053318977356, 0.5359631776809692]"
AMZN,Services,LSTM,multiclass,1,0.14633031078043868,0.203125,0.0009516878635622561,,,,-0.16314545558893145,0.463768115942029,0.47058823529411764,0.45714285714285713,0.421875,1188,398,42,64,11,"[[0, 1, 1, 0, 2, 0], [1, 3, 1, 0, 8, 2], [0, 2, 2, 0, 6, 0], [0, 2, 1, 0, 3, 0], [1, 6, 3, 0, 6, 1], [0, 4, 2, 0, 4, 2]]","[[0.0, 0.25, 0.25, 0.0, 0.5, 0.0], [0.06666666666666667, 0.2, 0.06666666666666667, 0.0, 0.5333333333333333, 0.13333333333333333], [0.0, 0.2, 0.2, 0.0, 0.6, 0.0], [0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.5, 0.0], [0.058823529411764705, 0.35294117647058826, 0.17647058823529413, 0.0, 0.35294117647058826, 0.058823529411764705], [0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.3333333333333333, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5218921303749084, 0.5218921303749084, 0.5078210234642029, 0.5078210234642029, 0.5078210234642029]"
BA,Industrial Goods,LSTM,multiclass,1,0.02150537634408602,0.0625,0.0010211836779490113,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,1188,398,42,64,11,"[[4, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 0], [10, 1, 0, 0, 0, 0], [9, 0, 0, 0, 1, 0], [17, 1, 3, 0, 0, 0], [4, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9090909090909091, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0], [0.9, 0.0, 0.0, 0.0, 0.1, 0.0], [0.8095238095238095, 0.047619047619047616, 0.14285714285714285, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6063185334205627, 0.6063185334205627, 0.592247486114502, 0.5781763792037964, 0.4796788990497589]"
BABA,Services,LSTM,multiclass,1,0.08748473748473747,0.140625,0.001982444664463401,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,675,149,42,64,12,"[[7, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0], [4, 0, 0, 0, 0, 0], [10, 1, 0, 0, 1, 0], [14, 0, 2, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8888888888888888, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8333333333333334, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.0], [0.8235294117647058, 0.0, 0.11764705882352941, 0.0, 0.058823529411764705, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6203896403312683, 0.592247486114502, 0.6063185334205627, 0.6063185334205627, 0.6063185334205627]"
BAC,Financial,LSTM,multiclass,1,0.14763757545712433,0.1875,0.0031534626614302397,,,,-0.018486641049997504,0.5609756097560976,0.41818181818181815,0.8518518518518519,0.4375,1188,398,42,64,11,"[[0, 0, 1, 0, 3, 1], [0, 2, 1, 3, 12, 2], [0, 0, 1, 2, 7, 2], [0, 0, 0, 1, 2, 2], [0, 0, 3, 2, 6, 2], [0, 0, 1, 0, 6, 2]]","[[0.0, 0.0, 0.2, 0.0, 0.6, 0.2], [0.0, 0.1, 0.05, 0.15, 0.6, 0.1], [0.0, 0.0, 0.08333333333333333, 0.16666666666666666, 0.5833333333333334, 0.16666666666666666], [0.0, 0.0, 0.0, 0.2, 0.4, 0.4], [0.0, 0.0, 0.23076923076923078, 0.15384615384615385, 0.46153846153846156, 0.15384615384615385], [0.0, 0.0, 0.1111111111111111, 0.0, 0.6666666666666666, 0.2222222222222222]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5359631776809692, 0.2826838791370392, 0.4796788990497589, 0.7048160433769226, 0.2826838791370392]"
