company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,multiclass,5,1,1,1.3364039494763666,1.4538418593860807,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,2,0.8511800568307465,1.4789455561410814,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,3,0.6857928789440711,1.6642882142748152,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,4,0.5947832195603069,1.8244903030849637,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,5,0.5296694726201158,1.8050769397190638,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,6,0.4678500399517654,2.0460027683348883,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,7,0.4258688962339756,1.9588982377733504,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,8,0.4136501342507463,2.844517855417161,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,9,0.4611898927233327,2.095326054663885,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,10,0.39766581408941565,1.728811604636056,398,42,64
AAPL,Consumer Goods,BiGRU,multiclass,5,1,11,0.36660103746994055,2.432110752378191,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,1,1.4444078443637445,1.0157188432557243,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,2,0.8779515378439247,2.235147271837507,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,3,0.7140564046912456,2.80081912449428,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,4,0.6246925490585404,2.595857415880476,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,5,0.5606109201908112,2.8952490034557523,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,6,0.5069939092775086,2.940171468825567,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,7,0.46803611771545217,2.7599504788716636,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,8,0.4588344264869115,2.9049089749654136,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,9,0.45330654661260056,1.9553847312927246,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,10,0.43110137144524846,3.7919510205586753,398,42,64
ABB,Industrial Goods,BiGRU,multiclass,5,1,11,0.5263151003787266,3.344467208499,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,1,1.4516032335147186,1.310043221428281,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,2,0.9754671172880048,1.178273320198059,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,3,0.8223886109476712,1.414682666460673,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,4,0.7006359594551164,1.48656850201743,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,5,0.607172086310746,1.500781081971668,398,42,64
ABBV,Healthcare,BiGRU,multiclass,5,1,6,0.5316857464948491,1.5622231392633348,398,42,64
