company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,BiLSTM,multiclass,1,0.12884761594439012,0.1875,0.0017481790855526924,,,,0.06666666666666667,0.3333333333333333,0.5,0.25,0.5625,1188,398,42,64,16,"[[4, 1, 0, 0, 2, 0], [11, 5, 0, 1, 2, 0], [6, 2, 0, 0, 0, 2], [5, 1, 0, 0, 0, 2], [8, 2, 0, 1, 3, 1], [4, 1, 0, 0, 0, 0]]","[[0.5714285714285714, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.0], [0.5789473684210527, 0.2631578947368421, 0.0, 0.05263157894736842, 0.10526315789473684, 0.0], [0.6, 0.2, 0.0, 0.0, 0.0, 0.2], [0.625, 0.125, 0.0, 0.0, 0.0, 0.25], [0.5333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.2, 0.06666666666666667], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.5927259922027588, 0.6336897015571594, 0.6063805818557739, 0.5107985734939575]"
ABB,Industrial Goods,BiLSTM,multiclass,1,0.10595238095238095,0.125,0.00424897251650691,,,,0.11142851539596063,0.6746987951807228,0.5957446808510638,0.7777777777777778,0.578125,1188,398,42,64,11,"[[0, 0, 0, 2, 0, 1], [2, 1, 3, 7, 4, 2], [1, 0, 2, 2, 1, 0], [3, 0, 1, 2, 7, 2], [0, 0, 3, 7, 3, 6], [0, 0, 1, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333], [0.10526315789473684, 0.05263157894736842, 0.15789473684210525, 0.3684210526315789, 0.21052631578947367, 0.10526315789473684], [0.16666666666666666, 0.0, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0], [0.2, 0.0, 0.06666666666666667, 0.13333333333333333, 0.4666666666666667, 0.13333333333333333], [0.0, 0.0, 0.15789473684210525, 0.3684210526315789, 0.15789473684210525, 0.3157894736842105], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7019625902175903, 0.6200351715087891, 0.538107693195343, 0.538107693195343, 0.48348939418792725]"
ABBV,Healthcare,BiLSTM,multiclass,1,0.07889638068666202,0.125,0.0026760022155940533,,,,0.040106206625703494,0.15384615384615385,0.6,0.08823529411764706,0.484375,1107,398,42,64,12,"[[4, 6, 0, 1, 0, 0], [11, 2, 1, 0, 1, 0], [4, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0], [6, 8, 2, 1, 2, 0], [6, 2, 2, 0, 0, 0]]","[[0.36363636363636365, 0.5454545454545454, 0.0, 0.09090909090909091, 0.0, 0.0], [0.7333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0], [0.3157894736842105, 0.42105263157894735, 0.10526315789473684, 0.05263157894736842, 0.10526315789473684, 0.0], [0.6, 0.2, 0.2, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.7019625902175903, 0.68830806016922, 0.6473442912101746, 0.5107985734939575]"
AEP,Utilities,BiLSTM,multiclass,1,0.1349206349206349,0.25,-0.004459502175450325,,,,-0.024049303512194094,0.7021276595744681,0.5892857142857143,0.868421052631579,0.5625,1188,398,42,64,18,"[[0, 0, 0, 3, 2, 0], [1, 1, 0, 6, 2, 0], [0, 1, 0, 9, 1, 0], [0, 1, 3, 10, 1, 0], [0, 1, 0, 11, 5, 2], [0, 0, 0, 1, 3, 0]]","[[0.0, 0.0, 0.0, 0.6, 0.4, 0.0], [0.1, 0.1, 0.0, 0.6, 0.2, 0.0], [0.0, 0.09090909090909091, 0.0, 0.8181818181818182, 0.09090909090909091, 0.0], [0.0, 0.06666666666666667, 0.2, 0.6666666666666666, 0.06666666666666667, 0.0], [0.0, 0.05263157894736842, 0.0, 0.5789473684210527, 0.2631578947368421, 0.10526315789473684], [0.0, 0.0, 0.0, 0.25, 0.75, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4152165353298187, 0.6200351715087891, 0.3742527961730957, 0.38790738582611084, 0.4698348343372345]"
AGFS,Conglomerates,BiLSTM,multiclass,1,0.11188686000716075,0.234375,0.011777757667005062,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,631,105,42,64,11,"[[0, 0, 0, 0, 9, 6], [0, 0, 0, 0, 6, 6], [0, 0, 0, 0, 4, 8], [0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 5, 6], [0, 0, 0, 0, 2, 10]]","[[0.0, 0.0, 0.0, 0.0, 0.6, 0.4], [0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666], [0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0.5454545454545454], [0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6063805818557739, 0.5927259922027588, 0.5654168725013733, 0.4971439838409424, 0.38790738582611084]"
AMGN,Healthcare,BiLSTM,multiclass,1,0.11479786422578185,0.203125,0.004486003890633583,,,,0.13135173437318345,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.53125,1188,398,42,64,14,"[[0, 3, 1, 1, 0, 1], [0, 11, 3, 1, 0, 1], [0, 4, 0, 1, 0, 1], [0, 4, 3, 0, 1, 1], [0, 6, 6, 2, 0, 3], [0, 2, 3, 0, 3, 2]]","[[0.0, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666], [0.0, 0.6875, 0.1875, 0.0625, 0.0, 0.0625], [0.0, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666], [0.0, 0.4444444444444444, 0.3333333333333333, 0.0, 0.1111111111111111, 0.1111111111111111], [0.0, 0.35294117647058826, 0.35294117647058826, 0.11764705882352941, 0.0, 0.17647058823529413], [0.0, 0.2, 0.3, 0.0, 0.3, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7292717695236206, 0.6473442912101746, 0.6200351715087891, 0.48348939418792725, 0.4425256848335266]"
AMZN,Services,BiLSTM,multiclass,1,0.1470204178537512,0.234375,0.009406417608261108,,,,-0.08072044179875086,0.5925925925925926,0.5217391304347826,0.6857142857142857,0.484375,1188,398,42,64,12,"[[0, 1, 1, 0, 1, 1], [0, 2, 1, 1, 7, 4], [0, 2, 0, 0, 3, 5], [0, 2, 1, 0, 1, 2], [0, 3, 2, 3, 7, 2], [0, 2, 1, 0, 3, 6]]","[[0.0, 0.25, 0.25, 0.0, 0.25, 0.25], [0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.4666666666666667, 0.26666666666666666], [0.0, 0.2, 0.0, 0.0, 0.3, 0.5], [0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333], [0.0, 0.17647058823529413, 0.11764705882352941, 0.17647058823529413, 0.4117647058823529, 0.11764705882352941], [0.0, 0.16666666666666666, 0.08333333333333333, 0.0, 0.25, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.68830806016922, 0.6746534705162048, 0.6473442912101746, 0.31963449716567993, 0.4971439838409424]"
BA,Industrial Goods,BiLSTM,multiclass,1,0.1463034188034188,0.21875,-0.0036448463797569275,,,,0.3427828221414188,0.6333333333333333,0.76,0.5428571428571428,0.65625,1188,398,42,64,14,"[[0, 3, 0, 0, 1, 0], [8, 3, 1, 2, 0, 0], [7, 0, 1, 2, 1, 0], [5, 0, 1, 0, 4, 0], [3, 4, 2, 2, 10, 0], [0, 1, 0, 1, 2, 0]]","[[0.0, 0.75, 0.0, 0.0, 0.25, 0.0], [0.5714285714285714, 0.21428571428571427, 0.07142857142857142, 0.14285714285714285, 0.0, 0.0], [0.6363636363636364, 0.0, 0.09090909090909091, 0.18181818181818182, 0.09090909090909091, 0.0], [0.5, 0.0, 0.1, 0.0, 0.4, 0.0], [0.14285714285714285, 0.19047619047619047, 0.09523809523809523, 0.09523809523809523, 0.47619047619047616, 0.0], [0.0, 0.25, 0.0, 0.25, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.5654168725013733, 0.36059823632240295, 0.4971439838409424, 0.4698348343372345]"
BABA,Services,BiLSTM,multiclass,1,0.08323377140581441,0.1875,0.007454444654285908,,,,0.0,0.0,0.0,0.0,0.484375,675,149,42,64,11,"[[0, 3, 4, 0, 0, 0], [1, 10, 4, 0, 0, 0], [0, 7, 2, 0, 0, 0], [0, 3, 1, 0, 0, 0], [0, 8, 4, 0, 0, 0], [2, 8, 7, 0, 0, 0]]","[[0.0, 0.42857142857142855, 0.5714285714285714, 0.0, 0.0, 0.0], [0.06666666666666667, 0.6666666666666666, 0.26666666666666666, 0.0, 0.0, 0.0], [0.0, 0.7777777777777778, 0.2222222222222222, 0.0, 0.0, 0.0], [0.0, 0.75, 0.25, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.11764705882352941, 0.47058823529411764, 0.4117647058823529, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6473442912101746, 0.6336897015571594, 0.6063805818557739, 0.5790714025497437, 0.5927259922027588]"
BAC,Financial,BiLSTM,multiclass,1,0.1428205128205128,0.203125,0.0056575387716293335,,,,0.029863035542303663,0.5352112676056338,0.4318181818181818,0.7037037037037037,0.484375,1188,398,42,64,11,"[[0, 1, 0, 0, 1, 3], [0, 8, 0, 6, 2, 4], [0, 3, 0, 2, 5, 2], [0, 0, 0, 3, 1, 1], [0, 5, 0, 2, 1, 5], [0, 3, 0, 2, 3, 1]]","[[0.0, 0.2, 0.0, 0.0, 0.2, 0.6], [0.0, 0.4, 0.0, 0.3, 0.1, 0.2], [0.0, 0.25, 0.0, 0.16666666666666666, 0.4166666666666667, 0.16666666666666666], [0.0, 0.0, 0.0, 0.6, 0.2, 0.2], [0.0, 0.38461538461538464, 0.0, 0.15384615384615385, 0.07692307692307693, 0.38461538461538464], [0.0, 0.3333333333333333, 0.0, 0.2222222222222222, 0.3333333333333333, 0.1111111111111111]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.31963449716567993, 0.7156171798706055, 0.6473442912101746, 0.6473442912101746, 0.7292717695236206]"
