company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,12,1,0.7153554558753967,0.7226239687357193,312,78,78
AAPL,Consumer Goods,GRU,classification,12,2,0.6656781037648519,0.7234048446019491,312,78,78
AAPL,Consumer Goods,GRU,classification,12,3,0.6657113111936129,0.741880687383505,312,78,78
AAPL,Consumer Goods,GRU,classification,12,4,0.6670930584271749,0.7765527703823187,312,78,78
AAPL,Consumer Goods,GRU,classification,12,5,0.6579063427753937,0.8089010302837079,312,78,78
AAPL,Consumer Goods,GRU,classification,12,6,0.6432125598956377,0.8208596263176355,312,78,78
AAPL,Consumer Goods,GRU,classification,12,7,0.6387196672268403,0.8155944530780499,312,78,78
AAPL,Consumer Goods,GRU,classification,12,8,0.6208957938047556,0.8679599731396406,312,78,78
AAPL,Consumer Goods,GRU,classification,12,9,0.616465429464976,1.0158924949474823,312,78,78
AAPL,Consumer Goods,GRU,classification,12,10,0.6211660458491399,1.128910501797994,312,78,78
AAPL,Consumer Goods,GRU,classification,12,11,0.6312334705621768,1.1894224393062103,312,78,78
AAPL,Consumer Goods,GRU,classification,12,12,0.6071459559293894,1.20968204889542,312,78,78
AAPL,Consumer Goods,GRU,classification,12,13,0.6074640124272077,1.3039739376459367,312,78,78
AAPL,Consumer Goods,GRU,classification,12,14,0.6130536519564115,1.331793488600315,312,78,78
AAPL,Consumer Goods,GRU,classification,12,15,0.6011405480213654,1.4209237801722991,312,78,78
AAPL,Consumer Goods,GRU,classification,12,16,0.6057563332410959,1.5138563895836854,312,78,78
ABBV,Healthcare,GRU,classification,12,1,0.6834018533191983,0.6928184958214455,189,47,47
ABBV,Healthcare,GRU,classification,12,2,0.6440300626098794,0.6907143618198152,189,47,47
ABBV,Healthcare,GRU,classification,12,3,0.6344799979653939,0.6884307392100071,189,47,47
ABBV,Healthcare,GRU,classification,12,4,0.6472062701901431,0.6857444770792698,189,47,47
ABBV,Healthcare,GRU,classification,12,5,0.6528560194388899,0.6846304104683247,189,47,47
ABBV,Healthcare,GRU,classification,12,6,0.6322330047213842,0.6880636874665605,189,47,47
ABBV,Healthcare,GRU,classification,12,7,0.6341597586081772,0.7217561678683504,189,47,47
ABBV,Healthcare,GRU,classification,12,8,0.6140583277379394,0.7534372857276429,189,47,47
ABBV,Healthcare,GRU,classification,12,9,0.6193720941190366,0.7676935855378496,189,47,47
ABBV,Healthcare,GRU,classification,12,10,0.6185478101331721,0.8033236556864799,189,47,47
ABBV,Healthcare,GRU,classification,12,11,0.6084821653113794,0.8126297440934689,189,47,47
ABBV,Healthcare,GRU,classification,12,12,0.6065565152143044,0.7990625703588445,189,47,47
ABBV,Healthcare,GRU,classification,12,13,0.6054754638798022,0.8159911429628413,189,47,47
ABBV,Healthcare,GRU,classification,12,14,0.5813704353791697,0.8083314781493329,189,47,47
ABBV,Healthcare,GRU,classification,12,15,0.580680565228538,0.8045550318474465,189,47,47
ABBV,Healthcare,GRU,classification,12,16,0.5923163581777502,0.8163775395839772,189,47,47
ABBV,Healthcare,GRU,classification,12,17,0.582426147486167,0.8424622594042027,189,47,47
ABBV,Healthcare,GRU,classification,12,18,0.5935418649956032,0.8552524244531672,189,47,47
ABBV,Healthcare,GRU,classification,12,19,0.5711111801641958,0.854695090588103,189,47,47
ABBV,Healthcare,GRU,classification,12,20,0.5575413820604799,0.8912508880838435,189,47,47
AMGN,Healthcare,GRU,classification,12,1,0.7050436272913095,0.6967788971200282,196,49,48
AMGN,Healthcare,GRU,classification,12,2,0.6845017379643966,0.6918034663005751,196,49,48
AMGN,Healthcare,GRU,classification,12,3,0.6794464807121121,0.6851775597552864,196,49,48
AMGN,Healthcare,GRU,classification,12,4,0.6812557249653096,0.6718145170990302,196,49,48
AMGN,Healthcare,GRU,classification,12,5,0.6722989313456477,0.66321056594654,196,49,48
AMGN,Healthcare,GRU,classification,12,6,0.6767360215284386,0.6609545155447356,196,49,48
AMGN,Healthcare,GRU,classification,12,7,0.6635651989858977,0.661106390612466,196,49,48
AMGN,Healthcare,GRU,classification,12,8,0.6581681991110042,0.6621908095418191,196,49,48
AMGN,Healthcare,GRU,classification,12,9,0.6616265031756187,0.6706943560619744,196,49,48
AMGN,Healthcare,GRU,classification,12,10,0.6445963613840998,0.6817436814308167,196,49,48
AMGN,Healthcare,GRU,classification,12,11,0.651476728672884,0.6905844503519486,196,49,48
AMGN,Healthcare,GRU,classification,12,12,0.6390918675734072,0.6967230986575691,196,49,48
AMGN,Healthcare,GRU,classification,12,13,0.6588457470037499,0.7000345429595636,196,49,48
AMGN,Healthcare,GRU,classification,12,14,0.6442062015436134,0.7402864767580616,196,49,48
AMGN,Healthcare,GRU,classification,12,15,0.6321071739099464,0.7367286195560377,196,49,48
AMGN,Healthcare,GRU,classification,12,16,0.6364402661518175,0.7291248136637162,196,49,48
AMGN,Healthcare,GRU,classification,12,17,0.6319493298627892,0.7162158987960037,196,49,48
AMGN,Healthcare,GRU,classification,12,18,0.6347880643241259,0.7123445004832988,196,49,48
AMGN,Healthcare,GRU,classification,12,19,0.6266981168669097,0.7130127950590484,196,49,48
AMGN,Healthcare,GRU,classification,12,20,0.6261367286954608,0.712909384649627,196,49,48
AMGN,Healthcare,GRU,classification,12,21,0.6121840781095077,0.7192519526092374,196,49,48
AMZN,Services,GRU,classification,12,1,0.7002057546104481,0.6947428803694876,306,76,76
AMZN,Services,GRU,classification,12,2,0.6860396624390596,0.702530911094264,306,76,76
AMZN,Services,GRU,classification,12,3,0.6831686352592667,0.7277915571865282,306,76,76
AMZN,Services,GRU,classification,12,4,0.6683702909089382,0.7747533603718406,306,76,76
AMZN,Services,GRU,classification,12,5,0.668599841251872,0.8382406987641987,306,76,76
AMZN,Services,GRU,classification,12,6,0.6676486652660993,0.8923952328531366,306,76,76
AMZN,Services,GRU,classification,12,7,0.6676473504577587,0.9635528671114069,306,76,76
AMZN,Services,GRU,classification,12,8,0.6620942642486173,0.9673188077776056,306,76,76
AMZN,Services,GRU,classification,12,9,0.6617901255102718,0.9641759928904081,306,76,76
AMZN,Services,GRU,classification,12,10,0.6590950816285377,0.9406444681318182,306,76,76
AMZN,Services,GRU,classification,12,11,0.6527402587965423,0.8961283909647089,306,76,76
AMZN,Services,GRU,classification,12,12,0.6628523091085596,0.8779362628334447,306,76,76
AMZN,Services,GRU,classification,12,13,0.6576176001355539,0.8806469848281459,306,76,76
AMZN,Services,GRU,classification,12,14,0.6531597036941379,0.8433954307907506,306,76,76
AMZN,Services,GRU,classification,12,15,0.6590495810789221,0.8181962088534707,306,76,76
AMZN,Services,GRU,classification,12,16,0.6496060743830563,0.8128622456600791,306,76,76
BA,Industrial Goods,GRU,classification,12,1,0.7068702558770564,0.6809784907561082,211,52,52
BA,Industrial Goods,GRU,classification,12,2,0.6593017708068776,0.6713724457300626,211,52,52
BA,Industrial Goods,GRU,classification,12,3,0.6487109265621239,0.6602223011163565,211,52,52
BA,Industrial Goods,GRU,classification,12,4,0.6437909419502692,0.6512001386055579,211,52,52
BA,Industrial Goods,GRU,classification,12,5,0.6369367809657237,0.6466773198201106,211,52,52
BA,Industrial Goods,GRU,classification,12,6,0.6175834146721103,0.6410102385741013,211,52,52
BA,Industrial Goods,GRU,classification,12,7,0.6333753582425592,0.6347728830117446,211,52,52
BA,Industrial Goods,GRU,classification,12,8,0.6062954890219521,0.6493289378973154,211,52,52
BA,Industrial Goods,GRU,classification,12,9,0.5840217098240604,0.6635104234401996,211,52,52
BA,Industrial Goods,GRU,classification,12,10,0.5850271003506194,0.7052029738059411,211,52,52
BA,Industrial Goods,GRU,classification,12,11,0.5869512874368242,0.7252696385750403,211,52,52
BA,Industrial Goods,GRU,classification,12,12,0.5698725178625912,0.7269116594241216,211,52,52
BA,Industrial Goods,GRU,classification,12,13,0.5634663935521202,0.7511874712430514,211,52,52
BA,Industrial Goods,GRU,classification,12,14,0.566479966962507,0.8094909328680772,211,52,52
BA,Industrial Goods,GRU,classification,12,15,0.5647698149296909,0.8722482277796819,211,52,52
BA,Industrial Goods,GRU,classification,12,16,0.5391462787067721,0.9254182668832632,211,52,52
BA,Industrial Goods,GRU,classification,12,17,0.532766541316046,0.9254101789914645,211,52,52
BA,Industrial Goods,GRU,classification,12,18,0.5496036978129527,0.9274696936974158,211,52,52
BA,Industrial Goods,GRU,classification,12,19,0.5280585677420359,0.9779342137850248,211,52,52
BA,Industrial Goods,GRU,classification,12,20,0.5401934765243982,0.9869491045291607,211,52,52
BA,Industrial Goods,GRU,classification,12,21,0.5155197785928916,1.0074527263641357,211,52,52
BA,Industrial Goods,GRU,classification,12,22,0.5166692935742473,1.090506205191979,211,52,52
BABA,Services,GRU,classification,12,1,0.7062511216303345,0.69397084071086,157,39,49
BABA,Services,GRU,classification,12,2,0.6546567803735186,0.6937645627902105,157,39,49
BABA,Services,GRU,classification,12,3,0.6261187347636861,0.6956650278507135,157,39,49
BABA,Services,GRU,classification,12,4,0.6222637269147642,0.6997317534226638,157,39,49
BABA,Services,GRU,classification,12,5,0.6086910063294089,0.709144223959018,157,39,49
BABA,Services,GRU,classification,12,6,0.6079051540156079,0.728973741714771,157,39,49
BABA,Services,GRU,classification,12,7,0.6014746473093701,0.7515641756546803,157,39,49
BABA,Services,GRU,classification,12,8,0.5884824512870448,0.7874150597132169,157,39,49
BABA,Services,GRU,classification,12,9,0.572970498898986,0.80282450792117,157,39,49
BABA,Services,GRU,classification,12,10,0.5638104772112172,0.806967223301912,157,39,49
BABA,Services,GRU,classification,12,11,0.5433556418509999,0.8320669654088143,157,39,49
BABA,Services,GRU,classification,12,12,0.5458325906923622,0.8788844087185004,157,39,49
BABA,Services,GRU,classification,12,13,0.5654526797069865,0.8999100235792307,157,39,49
BABA,Services,GRU,classification,12,14,0.5730069568202754,0.911407946011959,157,39,49
BABA,Services,GRU,classification,12,15,0.5650378522599578,0.9020776473558866,157,39,49
BABA,Services,GRU,classification,12,16,0.5439574864639598,0.8890591966800201,157,39,49
BABA,Services,GRU,classification,12,17,0.5464545959120344,0.8869461493614392,157,39,49
BAC,Financial,GRU,classification,12,1,0.6916307781783628,0.686183146187957,284,71,70
BAC,Financial,GRU,classification,12,2,0.6808042257604464,0.685298932270265,284,71,70
BAC,Financial,GRU,classification,12,3,0.6823670041393226,0.6902539150815614,284,71,70
BAC,Financial,GRU,classification,12,4,0.6802226833894219,0.7030214810035598,284,71,70
BAC,Financial,GRU,classification,12,5,0.6654669801953813,0.7265744813731019,284,71,70
BAC,Financial,GRU,classification,12,6,0.658256212590446,0.7837151691947185,284,71,70
BAC,Financial,GRU,classification,12,7,0.6468348091756794,0.8075551499783153,284,71,70
BAC,Financial,GRU,classification,12,8,0.6483987830054592,0.8846793628074754,284,71,70
BAC,Financial,GRU,classification,12,9,0.6415406457135375,0.8805467528356633,284,71,70
BAC,Financial,GRU,classification,12,10,0.6418079498788001,1.0251303625778414,284,71,70
BAC,Financial,GRU,classification,12,11,0.6249988725487615,0.9964013368311063,284,71,70
BAC,Financial,GRU,classification,12,12,0.6269631503333508,1.0381717732254887,284,71,70
BAC,Financial,GRU,classification,12,13,0.6207978146176942,1.1176109028534151,284,71,70
BAC,Financial,GRU,classification,12,14,0.6159028587206988,1.0801598992146237,284,71,70
BAC,Financial,GRU,classification,12,15,0.6106906231020538,1.1226527002495779,284,71,70
BAC,Financial,GRU,classification,12,16,0.6179718794957013,1.199043329332916,284,71,70
BAC,Financial,GRU,classification,12,17,0.601171334864388,1.2152470770016524,284,71,70
BHP,Basic Matierials,GRU,classification,12,1,0.7215294037853275,0.6599679589271545,111,27,45
BHP,Basic Matierials,GRU,classification,12,2,0.6767816650974858,0.6815322637557983,111,27,45
BHP,Basic Matierials,GRU,classification,12,3,0.6686678297884829,0.7125075459480286,111,27,45
BHP,Basic Matierials,GRU,classification,12,4,0.6456292706566888,0.7554307579994202,111,27,45
BHP,Basic Matierials,GRU,classification,12,5,0.6680316533054318,0.8126175403594971,111,27,45
BHP,Basic Matierials,GRU,classification,12,6,0.6412716362927411,0.8877381086349487,111,27,45
BHP,Basic Matierials,GRU,classification,12,7,0.6135711637703148,1.0040465593338013,111,27,45
BHP,Basic Matierials,GRU,classification,12,8,0.625468297047658,1.1453884840011597,111,27,45
BHP,Basic Matierials,GRU,classification,12,9,0.611848867691315,1.3048748970031738,111,27,45
BHP,Basic Matierials,GRU,classification,12,10,0.6152468377405459,1.4488098621368408,111,27,45
BHP,Basic Matierials,GRU,classification,12,11,0.6171083622150593,1.5714319944381714,111,27,45
BHP,Basic Matierials,GRU,classification,12,12,0.6055522093901763,1.6748403310775757,111,27,45
BHP,Basic Matierials,GRU,classification,12,13,0.5942525353517618,1.7699220180511475,111,27,45
BHP,Basic Matierials,GRU,classification,12,14,0.6059118879807962,1.8268842697143555,111,27,45
BHP,Basic Matierials,GRU,classification,12,15,0.6123659460394232,1.8444005250930786,111,27,45
BHP,Basic Matierials,GRU,classification,12,16,0.5822720457841685,1.8603241443634033,111,27,45
BP,Basic Matierials,GRU,classification,12,1,0.7021047115325928,0.7048434558368865,170,42,42
BP,Basic Matierials,GRU,classification,12,2,0.6900069566333995,0.7035030892917088,170,42,42
BP,Basic Matierials,GRU,classification,12,3,0.6667908345951753,0.7063140187944684,170,42,42
BP,Basic Matierials,GRU,classification,12,4,0.657028450685389,0.7187787606602624,170,42,42
BP,Basic Matierials,GRU,classification,12,5,0.6584543186075548,0.7443455117089408,170,42,42
BP,Basic Matierials,GRU,classification,12,6,0.6138110904132619,0.7843068298839387,170,42,42
BP,Basic Matierials,GRU,classification,12,7,0.6355934367460363,0.8180636905488514,170,42,42
BP,Basic Matierials,GRU,classification,12,8,0.6396333189571605,0.8581945498784384,170,42,42
BP,Basic Matierials,GRU,classification,12,9,0.6140515264342813,0.9060262526784625,170,42,42
BP,Basic Matierials,GRU,classification,12,10,0.6259298044092515,0.8809544756298974,170,42,42
BP,Basic Matierials,GRU,classification,12,11,0.6066367556067074,0.8858533785456703,170,42,42
BP,Basic Matierials,GRU,classification,12,12,0.5935896635055542,0.9385880941436404,170,42,42
BP,Basic Matierials,GRU,classification,12,13,0.6007724551593556,0.9840347170829773,170,42,42
BP,Basic Matierials,GRU,classification,12,14,0.594481147738064,1.0125021934509277,170,42,42
BP,Basic Matierials,GRU,classification,12,15,0.58828044498668,1.044867339588347,170,42,42
BP,Basic Matierials,GRU,classification,12,16,0.5791611580287709,1.0549148803665525,170,42,42
BP,Basic Matierials,GRU,classification,12,17,0.5787673908121446,1.0790160780861264,170,42,42
C,Financial,GRU,classification,12,1,0.6764689719220072,0.6982469231310026,287,71,71
C,Financial,GRU,classification,12,2,0.6659042978535962,0.7353259131941997,287,71,71
C,Financial,GRU,classification,12,3,0.6437743634297042,0.794510049719206,287,71,71
C,Financial,GRU,classification,12,4,0.6387704947268922,0.8508338508471637,287,71,71
C,Financial,GRU,classification,12,5,0.6432216107222262,0.9105535090809137,287,71,71
C,Financial,GRU,classification,12,6,0.6300885226668381,1.0001983499862779,287,71,71
C,Financial,GRU,classification,12,7,0.6368429999318272,0.9885019105924687,287,71,71
C,Financial,GRU,classification,12,8,0.6166001358929412,0.9994938742946571,287,71,71
C,Financial,GRU,classification,12,9,0.6104493423621413,1.0829635245699278,287,71,71
C,Financial,GRU,classification,12,10,0.616996585284376,1.0653570898821656,287,71,71
C,Financial,GRU,classification,12,11,0.6138721789632525,0.997587607779973,287,71,71
C,Financial,GRU,classification,12,12,0.6034672692262337,0.9438541917733743,287,71,71
C,Financial,GRU,classification,12,13,0.5987893777026532,1.0149680695063632,287,71,71
C,Financial,GRU,classification,12,14,0.5967416620005298,1.0473058643475386,287,71,71
C,Financial,GRU,classification,12,15,0.5935230618569909,1.0230203766218373,287,71,71
C,Financial,GRU,classification,12,16,0.6185295812344301,0.9795925793513446,287,71,71
CAT,Industrial Goods,GRU,classification,12,1,0.6997209695669321,0.721086977743635,208,51,51
CAT,Industrial Goods,GRU,classification,12,2,0.6803219134990985,0.7358675610785391,208,51,51
CAT,Industrial Goods,GRU,classification,12,3,0.6587767280065097,0.7682759983866823,208,51,51
CAT,Industrial Goods,GRU,classification,12,4,0.6616832109598013,0.8283901682087019,208,51,51
CAT,Industrial Goods,GRU,classification,12,5,0.6616422167191138,0.8995757114653494,208,51,51
CAT,Industrial Goods,GRU,classification,12,6,0.6470081393535321,0.974879828153872,208,51,51
CAT,Industrial Goods,GRU,classification,12,7,0.6363797325354356,1.0327951604244756,208,51,51
CAT,Industrial Goods,GRU,classification,12,8,0.6383909353843102,1.0709439703062469,208,51,51
CAT,Industrial Goods,GRU,classification,12,9,0.6300337222906259,1.0811239831587847,208,51,51
CAT,Industrial Goods,GRU,classification,12,10,0.6179650150812589,1.1371156444736557,208,51,51
CAT,Industrial Goods,GRU,classification,12,11,0.6139626136192908,1.1891990175434188,208,51,51
CAT,Industrial Goods,GRU,classification,12,12,0.6124401642726018,1.2072270150278128,208,51,51
CAT,Industrial Goods,GRU,classification,12,13,0.6219395032295814,1.249456019962535,208,51,51
CAT,Industrial Goods,GRU,classification,12,14,0.6018387354337252,1.2752535787283206,208,51,51
CAT,Industrial Goods,GRU,classification,12,15,0.5928590618647062,1.2317957620994717,208,51,51
CAT,Industrial Goods,GRU,classification,12,16,0.587346980204949,1.2239987803440469,208,51,51
CELG,Healthcare,GRU,classification,12,1,0.6974394957390789,0.6930634349079455,239,59,59
CELG,Healthcare,GRU,classification,12,2,0.6839568580044862,0.6946888505402258,239,59,59
CELG,Healthcare,GRU,classification,12,3,0.6885287395082258,0.7055753358339859,239,59,59
CELG,Healthcare,GRU,classification,12,4,0.670958508756869,0.7189321063332639,239,59,59
CELG,Healthcare,GRU,classification,12,5,0.6712615861553527,0.739532606076386,239,59,59
CELG,Healthcare,GRU,classification,12,6,0.6527673380145468,0.7725574990450326,239,59,59
CELG,Healthcare,GRU,classification,12,7,0.6540748040546434,0.7802333407482859,239,59,59
CELG,Healthcare,GRU,classification,12,8,0.6584394544238326,0.8002870860746352,239,59,59
CELG,Healthcare,GRU,classification,12,9,0.6481574644104706,0.8437584396136009,239,59,59
CELG,Healthcare,GRU,classification,12,10,0.6527795335238947,0.8669449191982463,239,59,59
CELG,Healthcare,GRU,classification,12,11,0.6392297470419975,0.8654923560255665,239,59,59
CELG,Healthcare,GRU,classification,12,12,0.6392374250679336,0.8436689528368287,239,59,59
CELG,Healthcare,GRU,classification,12,13,0.6392012567699704,0.8279193932727232,239,59,59
CELG,Healthcare,GRU,classification,12,14,0.6447313582548038,0.8320358405678959,239,59,59
CELG,Healthcare,GRU,classification,12,15,0.6318740243692278,0.8361218864634886,239,59,59
CELG,Healthcare,GRU,classification,12,16,0.620964673273733,0.8514682660668583,239,59,59
CMCSA,Services,GRU,classification,12,1,0.6862629268128994,0.6938816038045016,177,44,44
CMCSA,Services,GRU,classification,12,2,0.6496649451848477,0.7152248783545061,177,44,44
CMCSA,Services,GRU,classification,12,3,0.6347197317807688,0.7496484463865106,177,44,44
CMCSA,Services,GRU,classification,12,4,0.6247272801264531,0.7899373715574091,177,44,44
CMCSA,Services,GRU,classification,12,5,0.6183000523491767,0.8590149825269525,177,44,44
CMCSA,Services,GRU,classification,12,6,0.6300551339057879,0.9353947585279291,177,44,44
CMCSA,Services,GRU,classification,12,7,0.6110336696360744,1.0209634195674548,177,44,44
CMCSA,Services,GRU,classification,12,8,0.5840279163613831,1.1633207689632068,177,44,44
CMCSA,Services,GRU,classification,12,9,0.6107244752557938,1.2199210253628818,177,44,44
CMCSA,Services,GRU,classification,12,10,0.6005941686657189,1.257010817527771,177,44,44
CMCSA,Services,GRU,classification,12,11,0.5981106232788603,1.3870435086163608,177,44,44
CMCSA,Services,GRU,classification,12,12,0.5829140343571787,1.4997505708174272,177,44,44
CMCSA,Services,GRU,classification,12,13,0.5846699686710444,1.4661744507876309,177,44,44
CMCSA,Services,GRU,classification,12,14,0.5808206808432347,1.4004931991750544,177,44,44
CMCSA,Services,GRU,classification,12,15,0.5804876489827862,1.3266530362042515,177,44,44
CMCSA,Services,GRU,classification,12,16,0.5815873159527105,1.3925255970521406,177,44,44
CSCO,Technology,GRU,classification,12,1,0.7076797696851915,0.7092444223742331,248,62,62
CSCO,Technology,GRU,classification,12,2,0.6846996584246235,0.6889934789749884,248,62,62
CSCO,Technology,GRU,classification,12,3,0.6587021735406691,0.6684350678997655,248,62,62
CSCO,Technology,GRU,classification,12,4,0.6629600294174687,0.653195236959765,248,62,62
CSCO,Technology,GRU,classification,12,5,0.6538866489164291,0.640019618695782,248,62,62
CSCO,Technology,GRU,classification,12,6,0.658522282877276,0.661231771592171,248,62,62
CSCO,Technology,GRU,classification,12,7,0.6511028159049249,0.6956595393919176,248,62,62
CSCO,Technology,GRU,classification,12,8,0.6394654185541214,0.7135769801755105,248,62,62
CSCO,Technology,GRU,classification,12,9,0.639471790482921,0.7058034385404279,248,62,62
CSCO,Technology,GRU,classification,12,10,0.6329066849523975,0.7008880184542748,248,62,62
CSCO,Technology,GRU,classification,12,11,0.6317931432877818,0.7184767684628887,248,62,62
CSCO,Technology,GRU,classification,12,12,0.6079373917272014,0.7600621811805233,248,62,62
CSCO,Technology,GRU,classification,12,13,0.5982431692461814,0.7540627064243439,248,62,62
CSCO,Technology,GRU,classification,12,14,0.612913929647015,0.7751432599559906,248,62,62
CSCO,Technology,GRU,classification,12,15,0.6022808417197196,0.8034119509881542,248,62,62
CSCO,Technology,GRU,classification,12,16,0.59675318771793,0.8000517256798283,248,62,62
CSCO,Technology,GRU,classification,12,17,0.5995950025896872,0.8129233506418043,248,62,62
CSCO,Technology,GRU,classification,12,18,0.5996127763102131,0.8154682094050992,248,62,62
CSCO,Technology,GRU,classification,12,19,0.5903530390031876,0.8098561359990027,248,62,62
CSCO,Technology,GRU,classification,12,20,0.5828726945384857,0.8126154195877814,248,62,62
CVX,Basic Matierials,GRU,classification,12,1,0.6990632304438839,0.6952457494205899,216,54,53
CVX,Basic Matierials,GRU,classification,12,2,0.664962148224866,0.7066867682668898,216,54,53
CVX,Basic Matierials,GRU,classification,12,3,0.6677929714873985,0.7314132871451201,216,54,53
CVX,Basic Matierials,GRU,classification,12,4,0.6405024064911736,0.7837190164460076,216,54,53
CVX,Basic Matierials,GRU,classification,12,5,0.6551946511975041,0.9028340489776047,216,54,53
CVX,Basic Matierials,GRU,classification,12,6,0.6332653407697324,1.1339525116814508,216,54,53
CVX,Basic Matierials,GRU,classification,12,7,0.6411670799608584,1.448313174424348,216,54,53
CVX,Basic Matierials,GRU,classification,12,8,0.6313638665057995,1.8288218136186953,216,54,53
CVX,Basic Matierials,GRU,classification,12,9,0.6421111137778671,2.150949999138161,216,54,53
CVX,Basic Matierials,GRU,classification,12,10,0.6126707946812665,2.2604254528328225,216,54,53
CVX,Basic Matierials,GRU,classification,12,11,0.6152670648362901,2.3185578010700367,216,54,53
CVX,Basic Matierials,GRU,classification,12,12,0.6043131616380479,2.4487120751981384,216,54,53
CVX,Basic Matierials,GRU,classification,12,13,0.6026288580011439,2.4632319697627314,216,54,53
CVX,Basic Matierials,GRU,classification,12,14,0.5998715625868903,2.353078012113218,216,54,53
CVX,Basic Matierials,GRU,classification,12,15,0.6029543457207857,2.2801723833437317,216,54,53
CVX,Basic Matierials,GRU,classification,12,16,0.5825431810484992,2.3329080564004405,216,54,53
D,Utilities,GRU,classification,12,1,0.6865871475453962,0.6832058706753691,285,71,71
D,Utilities,GRU,classification,12,2,0.6476078673412925,0.6664656174014991,285,71,71
D,Utilities,GRU,classification,12,3,0.6477793160237764,0.6664225954405019,285,71,71
D,Utilities,GRU,classification,12,4,0.6394388111014115,0.6859007242699744,285,71,71
D,Utilities,GRU,classification,12,5,0.6412577442955553,0.7098489588415119,285,71,71
D,Utilities,GRU,classification,12,6,0.6292076198678268,0.7388728462474446,285,71,71
D,Utilities,GRU,classification,12,7,0.6185386682811537,0.7638894378299445,285,71,71
D,Utilities,GRU,classification,12,8,0.6169903585785314,0.8034785582985676,285,71,71
D,Utilities,GRU,classification,12,9,0.6056516293893781,0.8309015488960374,285,71,71
D,Utilities,GRU,classification,12,10,0.6056275217156661,0.8988975882530212,285,71,71
D,Utilities,GRU,classification,12,11,0.5846121631170574,0.9000246541600831,285,71,71
D,Utilities,GRU,classification,12,12,0.581962515805897,0.9128866237653813,285,71,71
D,Utilities,GRU,classification,12,13,0.5796254745700903,0.9282523368445921,285,71,71
D,Utilities,GRU,classification,12,14,0.5865331969763103,0.9776202347916616,285,71,71
D,Utilities,GRU,classification,12,15,0.5949306488037109,0.9834081958717024,285,71,71
D,Utilities,GRU,classification,12,16,0.5703830610241807,0.9815757375367931,285,71,71
D,Utilities,GRU,classification,12,17,0.5675541482473675,1.0018367649803699,285,71,71
D,Utilities,GRU,classification,12,18,0.5714283752859685,1.0162911843246138,285,71,71
DIS,Services,GRU,classification,12,1,0.6773710006573161,0.7034520966107728,244,61,60
DIS,Services,GRU,classification,12,2,0.6705638522007427,0.7254442220828572,244,61,60
DIS,Services,GRU,classification,12,3,0.6631664330842065,0.7719537205383425,244,61,60
DIS,Services,GRU,classification,12,4,0.6529710468698721,0.8350473075616555,244,61,60
DIS,Services,GRU,classification,12,5,0.6435607319972554,0.9316561319788949,244,61,60
DIS,Services,GRU,classification,12,6,0.6431450843811035,1.0203693479788107,244,61,60
DIS,Services,GRU,classification,12,7,0.6397621485053516,1.1610254332667491,244,61,60
DIS,Services,GRU,classification,12,8,0.6367200398054279,1.2827021381894097,244,61,60
DIS,Services,GRU,classification,12,9,0.6544384418940935,1.367225603979142,244,61,60
DIS,Services,GRU,classification,12,10,0.6434629881968263,1.3473303034657338,244,61,60
DIS,Services,GRU,classification,12,11,0.635322811173611,1.3394147489891677,244,61,60
DIS,Services,GRU,classification,12,12,0.6430417211329351,1.3400634478350155,244,61,60
DIS,Services,GRU,classification,12,13,0.6306062663187746,1.2801985779746634,244,61,60
DIS,Services,GRU,classification,12,14,0.6184698098995647,1.2640424497791978,244,61,60
DIS,Services,GRU,classification,12,15,0.6159914262959214,1.2819236165187398,244,61,60
DIS,Services,GRU,classification,12,16,0.6303256525367987,1.2966722464952312,244,61,60
FB,Technology,GRU,classification,12,1,0.6855077710738074,0.6965878613583454,309,77,77
FB,Technology,GRU,classification,12,2,0.6728577912818267,0.7146099341380132,309,77,77
