company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,12,1,0.7358019458941925,0.685298529955057,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,2,0.6823636935307429,0.6863797108332316,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,3,0.6561620846772805,0.6845732728640238,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,4,0.6532077239109919,0.6798329261633066,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,5,0.648493502384577,0.6745216189286648,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,6,0.6360796369039096,0.6802405088375776,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,7,0.6419752072065305,0.7056155128356738,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,8,0.6314069919097118,0.7256175952079968,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,9,0.6273229168011591,0.7411081347710047,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,10,0.6171137446012253,0.7866728810163645,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,11,0.6126083441269703,0.783638576666514,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,12,0.6093876652228527,0.8146937229694464,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,13,0.5912024317643582,0.9850885134476882,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,14,0.5962697924711765,1.0963184436162312,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,15,0.568092745084029,1.1323477488297682,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,16,0.5729239338483566,1.1227550812256641,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,17,0.5671526208902017,1.2384993449235573,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,18,0.5697879791259766,1.3516913193922777,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,19,0.5678879022598267,1.504127603310805,312,78,78
AAPL,Consumer Goods,BiLSTM,classification,12,20,0.5540699286338611,1.7539918239300067,312,78,78
ABBV,Healthcare,BiLSTM,classification,12,1,0.683276616076313,0.7010379598495808,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,2,0.6570145226029492,0.6980420439801318,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,3,0.6437847800355739,0.6962898119967035,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,4,0.6441089829439839,0.6926568556339183,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,5,0.6471610179653874,0.6888850876625549,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,6,0.6169442338918252,0.6865975653871577,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,7,0.6295699902943203,0.6879990291088185,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,8,0.6129023959397009,0.6912314777678632,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,9,0.6096803558566583,0.6953727641004197,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,10,0.5962361728072797,0.6975572388222877,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,11,0.5948066525358372,0.7455929251427346,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,12,0.5987696130439718,0.7984382814549386,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,13,0.5737702490160705,0.7902058933643584,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,14,0.5699064368924136,0.759786309079921,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,15,0.5576062363291544,0.7587182077955692,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,16,0.5615284644737446,0.7843618266125942,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,17,0.5561780601582199,0.7666794860616644,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,18,0.5535788618067585,0.762853779691331,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,19,0.5423369145897962,0.7836462322701799,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,20,0.5246388603139807,0.8061771836686642,189,47,47
ABBV,Healthcare,BiLSTM,classification,12,21,0.5168111497762973,0.7753412685495742,189,47,47
AMGN,Healthcare,BiLSTM,classification,12,1,0.7042458811584784,0.693668325336612,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,2,0.6894979330958152,0.69226323585121,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,3,0.6725135810521184,0.6935405135154724,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,4,0.6586046522977401,0.6940729532923017,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,5,0.6436644233002955,0.696208905200569,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,6,0.6489977179741373,0.7045111838652163,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,7,0.6279530865805489,0.7212720732299649,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,8,0.6370728113213364,0.7685680681345414,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,9,0.6274193756434382,0.8020365919385638,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,10,0.615787643559125,0.8551997286932809,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,11,0.6026602338771431,0.9922687326158796,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,12,0.6199311316013336,1.1046760276872285,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,13,0.591852529924743,1.0910527852116798,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,14,0.600600502928909,1.0905859129769462,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,15,0.5930884979209121,1.0885011906526527,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,16,0.5873277290743224,1.1466224680141526,196,49,48
AMGN,Healthcare,BiLSTM,classification,12,17,0.565709537389327,1.2492442301341466,196,49,48
AMZN,Services,BiLSTM,classification,12,1,0.6978024314431583,0.6950729426584745,306,76,76
AMZN,Services,BiLSTM,classification,12,2,0.6711754288548738,0.6958482390955875,306,76,76
AMZN,Services,BiLSTM,classification,12,3,0.6612158705985623,0.6996764289705377,306,76,76
AMZN,Services,BiLSTM,classification,12,4,0.661768440717186,0.7135869327344393,306,76,76
AMZN,Services,BiLSTM,classification,12,5,0.662041329870037,0.7302557543704384,306,76,76
AMZN,Services,BiLSTM,classification,12,6,0.6644190296628116,0.744866923282021,306,76,76
AMZN,Services,BiLSTM,classification,12,7,0.6520703824516995,0.7654333836153934,306,76,76
AMZN,Services,BiLSTM,classification,12,8,0.6639713660564298,0.8087653454981352,306,76,76
AMZN,Services,BiLSTM,classification,12,9,0.6457871077886594,0.8151636405995017,306,76,76
AMZN,Services,BiLSTM,classification,12,10,0.655307171001933,0.8132646366169578,306,76,76
AMZN,Services,BiLSTM,classification,12,11,0.6465055432194978,0.8370303386136105,306,76,76
AMZN,Services,BiLSTM,classification,12,12,0.6422583090713601,0.8763153678492496,306,76,76
AMZN,Services,BiLSTM,classification,12,13,0.6118529290934793,0.9276961182293139,306,76,76
AMZN,Services,BiLSTM,classification,12,14,0.61599265672023,0.9697151529161554,306,76,76
AMZN,Services,BiLSTM,classification,12,15,0.622808125283983,0.9874206687274732,306,76,76
AMZN,Services,BiLSTM,classification,12,16,0.6193437938596688,0.9330533774275529,306,76,76
BA,Industrial Goods,BiLSTM,classification,12,1,0.696481533242628,0.691969830256242,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,2,0.643992295197401,0.6848573638842657,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,3,0.6533941307339058,0.6784340418302096,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,4,0.6246431020763813,0.6698409043825589,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,5,0.6031716704651078,0.6606149673461914,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,6,0.5862520054618329,0.6536255295460041,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,7,0.5895853171133882,0.6686942760760968,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,8,0.583428379766184,0.713781292621906,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,9,0.5852577775293052,0.840217452782851,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,10,0.5565395495055411,0.9858505450762235,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,11,0.5448385300511998,1.1085129426075861,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,12,0.541950904645061,1.2260367503532996,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,13,0.5403897688852102,1.3305639853844275,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,14,0.48730456504211606,1.5151293736237745,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,15,0.5149776993487118,1.6480680429018462,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,16,0.4867152858401927,1.7392441492814283,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,17,0.47264896340279783,1.7596823068765493,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,18,0.48636681519413444,1.8392691245445838,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,19,0.4921694123914456,1.8936752539414625,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,20,0.48254816297671244,1.9009820131155162,211,52,52
BA,Industrial Goods,BiLSTM,classification,12,21,0.47696417442995226,1.9329870847555308,211,52,52
BABA,Services,BiLSTM,classification,12,1,0.7037010234632309,0.6990865774643726,157,39,49
BABA,Services,BiLSTM,classification,12,2,0.6489419109502416,0.6995002994170556,157,39,49
BABA,Services,BiLSTM,classification,12,3,0.6160148496081115,0.7013813318350376,157,39,49
BABA,Services,BiLSTM,classification,12,4,0.6042125308589571,0.7061229073084317,157,39,49
BABA,Services,BiLSTM,classification,12,5,0.5827557376235913,0.7124398702230209,157,39,49
BABA,Services,BiLSTM,classification,12,6,0.5630468896999481,0.719276270805261,157,39,49
BABA,Services,BiLSTM,classification,12,7,0.552080956993589,0.7308537807220068,157,39,49
BABA,Services,BiLSTM,classification,12,8,0.5612703083427089,0.755646104996021,157,39,49
BABA,Services,BiLSTM,classification,12,9,0.5279180882083383,0.7949319833364242,157,39,49
BABA,Services,BiLSTM,classification,12,10,0.5570449586127214,0.840091158182193,157,39,49
