number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
39,0.3179769145903365,2026-03-08 22:57:36.081578,2026-03-08 23:01:14.640009,0 days 00:03:38.558431,128,0.8,0.0026124223240328957,10,meta_sector_sentiment,128,128,1,1.9282294436112222,0.0,0.00873257775850949,0.8,7,30,BiGRU,1,20,1.76824428626696e-06,0.6341736694677873,0.5338242860279995,0.3179769145903365,0.713588922049011,0.5642023941073849,COMPLETE,0.5338242860279995,0.3179769145903365,0.713588922049011,0.5642023941073849,0.6341736694677873
36,0.31132057146072245,2026-03-08 22:44:18.317272,2026-03-08 22:49:55.116229,0 days 00:05:36.798957,64,0.8,0.002289054488931892,15,meta_sector,256,128,1,1.8804369804058119,0.1,0.0077139405005435015,0.8,10,30,BiLSTM,2,5,1.242974746220234e-06,0.6308123249299721,0.5335929355156437,0.31132057146072245,0.7199722141734707,0.5676168933397718,COMPLETE,0.5335929355156437,0.31132057146072245,0.7199722141734707,0.5676168933397718,0.6308123249299721
47,0.3081077697041654,2026-03-08 23:35:25.119619,2026-03-08 23:40:20.832762,0 days 00:04:55.713143,64,0.8,0.0031271043700060548,15,meta_sector,256,128,1,1.6026726050929105,0.0,0.005548351289445338,0.8,7,30,BiLSTM,1,5,2.2164897281590503e-05,0.6207282913165266,0.5224333212170679,0.3081077697041654,0.7044646502367535,0.5709494752824311,COMPLETE,0.5224333212170679,0.3081077697041654,0.7044646502367535,0.5709494752824311,0.6207282913165266
28,0.30014167865288255,2026-03-08 21:57:50.018143,2026-03-08 22:02:45.469344,0 days 00:04:55.451201,64,0.8,0.001496063973820677,15,meta_sector,128,128,1,1.5014955667817742,0.0,0.0026427291912284696,0.8,7,30,BiGRU,2,10,3.0820762124124045e-06,0.6218487394957983,0.5710608435103653,0.30014167865288255,0.6611455794167241,0.6530327931956644,COMPLETE,0.5710608435103653,0.30014167865288255,0.6611455794167241,0.6530327931956644,0.6218487394957983
37,0.29984339780036157,2026-03-08 22:49:55.117493,2026-03-08 22:53:44.797156,0 days 00:03:49.679663,128,0.7000000000000001,0.0004433284434222989,15,meta_sector_sentiment,128,128,1,1.955122816283355,0.0,0.0053447275104096465,0.8,7,30,BiGRU,1,10,1.1865058290031057e-06,0.6145658263305322,0.576993671434752,0.29984339780036157,0.6436455750624666,0.6627999320574285,COMPLETE,0.576993671434752,0.29984339780036157,0.6436455750624666,0.6627999320574285,0.6145658263305322
12,0.29873117577900143,2026-03-08 20:11:22.081641,2026-03-08 20:19:29.259087,0 days 00:08:07.177446,32,0.7000000000000001,0.0012198541507326556,20,meta_sector,256,128,1,1.9771809389335784,0.0,0.0018096429994288084,0.8,10,30,BiGRU,2,5,7.252840261047833e-06,0.6151260504201681,0.5779356498369485,0.29873117577900143,0.6506234714158093,0.6682306943516391,COMPLETE,0.5779356498369485,0.29873117577900143,0.6506234714158093,0.6682306943516391,0.6151260504201681
40,0.2983576682609998,2026-03-08 23:01:14.641318,2026-03-08 23:04:49.456125,0 days 00:03:34.814807,128,0.8,0.003934253534380051,10,meta_sector_sentiment,128,128,1,1.3931296741042893,0.0,0.0019149657577726615,0.8,7,30,BiGRU,1,20,4.782927423974964e-07,0.6170868347338935,0.548637562670866,0.2983576682609998,0.6924596864835442,0.6162698090595677,COMPLETE,0.548637562670866,0.2983576682609998,0.6924596864835442,0.6162698090595677,0.6170868347338935
43,0.2961397501360517,2026-03-08 23:15:19.935020,2026-03-08 23:19:07.829176,0 days 00:03:47.894156,128,0.8,0.004041205067803999,10,meta_sector_finbert,256,128,1,1.9924512616579688,0.0,0.002716892726310868,0.8,5,30,LSTM,1,20,3.0096636883646656e-07,0.6179271708683474,0.5144142194448749,0.2961397501360517,0.7120274075279288,0.5448664124367766,COMPLETE,0.5144142194448749,0.2961397501360517,0.7120274075279288,0.5448664124367766,0.6179271708683474
3,0.29388842530441167,2026-03-08 19:23:53.564637,2026-03-08 19:30:56.757703,0 days 00:07:03.193066,32,0.5,0.0013752094414599325,20,meta_sector_finbert,256,128,1,1.8797869785997956,0.1,0.0021938654178115065,0.4,10,30,BiGRU,2,5,1.919200110156188e-06,0.6014005602240896,0.5666574282547023,0.29388842530441167,0.6500667558397772,0.6811004132284765,COMPLETE,0.5666574282547023,0.29388842530441167,0.6500667558397772,0.6811004132284765,0.6014005602240896
38,0.2932213230171147,2026-03-08 22:53:44.798317,2026-03-08 22:57:36.080041,0 days 00:03:51.281724,128,0.7000000000000001,0.0001239133182231629,15,meta_sector_all_nlp,128,128,1,1.9930710280587545,0.0,0.0010639753887806823,0.8,7,30,BiGRU,1,5,1.1432621984356242e-07,0.6266106442577032,0.507741197623748,0.2932213230171147,0.7149768314757871,0.5379174096431744,COMPLETE,0.507741197623748,0.2932213230171147,0.7149768314757871,0.5379174096431744,0.6266106442577032
