company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,classification,12,1,0.7017612289159726,0.701296879695012,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,2,0.6660984173799173,0.7240473261246314,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,3,0.6624823120924143,0.7513887377885672,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,4,0.6467113693555196,0.7980902408942198,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,5,0.6453398084029173,0.8044121341827588,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,6,0.6267390449841818,0.9369625005966578,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,7,0.6436554804826394,1.1540193832837617,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,8,0.6246641339399875,1.212701372611217,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,9,0.6188501196029859,1.2044850832376726,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,10,0.5986653123146448,1.2269104658029018,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,11,0.6036591086632166,1.2626725037892659,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,12,0.6056888424433194,1.2717630771490245,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,13,0.5938302278518677,1.2889036673765917,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,14,0.6064472336035508,1.3746732809604743,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,15,0.5855118632316589,1.415910922563993,312,78,78
AAPL,Consumer Goods,BiGRU,classification,12,16,0.6021195650100708,1.3981904677855663,312,78,78
ABBV,Healthcare,BiGRU,classification,12,1,0.6951998778121181,0.6849459194122477,189,47,47
ABBV,Healthcare,BiGRU,classification,12,2,0.6615017876423225,0.6846473572101999,189,47,47
ABBV,Healthcare,BiGRU,classification,12,3,0.6519388140194,0.6832458262747907,189,47,47
ABBV,Healthcare,BiGRU,classification,12,4,0.6579769373570801,0.684186079400651,189,47,47
ABBV,Healthcare,BiGRU,classification,12,5,0.6440483457827694,0.6860273201414879,189,47,47
ABBV,Healthcare,BiGRU,classification,12,6,0.6431116912730788,0.6876557596186375,189,47,47
ABBV,Healthcare,BiGRU,classification,12,7,0.6282482718033765,0.6922892902759795,189,47,47
ABBV,Healthcare,BiGRU,classification,12,8,0.6231620027905419,0.7006565674822381,189,47,47
ABBV,Healthcare,BiGRU,classification,12,9,0.6091050527713917,0.7059115158750656,189,47,47
ABBV,Healthcare,BiGRU,classification,12,10,0.5895873314489133,0.7261452142228472,189,47,47
ABBV,Healthcare,BiGRU,classification,12,11,0.5933814159146061,0.7357928955808599,189,47,47
ABBV,Healthcare,BiGRU,classification,12,12,0.5920444764788189,0.7254540019846977,189,47,47
ABBV,Healthcare,BiGRU,classification,12,13,0.5830656138677446,0.7057140837324426,189,47,47
ABBV,Healthcare,BiGRU,classification,12,14,0.5802411575796743,0.694108062602104,189,47,47
ABBV,Healthcare,BiGRU,classification,12,15,0.5730128316652208,0.6943801717555269,189,47,47
ABBV,Healthcare,BiGRU,classification,12,16,0.5853402214075523,0.7013888714161325,189,47,47
ABBV,Healthcare,BiGRU,classification,12,17,0.5599757644234511,0.7039721874480552,189,47,47
ABBV,Healthcare,BiGRU,classification,12,18,0.558696637077937,0.703325573434221,189,47,47
AMGN,Healthcare,BiGRU,classification,12,1,0.7014872370934,0.6963774744345217,196,49,48
AMGN,Healthcare,BiGRU,classification,12,2,0.6753262877464294,0.6975818848123356,196,49,48
AMGN,Healthcare,BiGRU,classification,12,3,0.6600939230043061,0.6964987942150661,196,49,48
AMGN,Healthcare,BiGRU,classification,12,4,0.6588546670213038,0.6969656445542161,196,49,48
AMGN,Healthcare,BiGRU,classification,12,5,0.6569416778428214,0.70635430545223,196,49,48
AMGN,Healthcare,BiGRU,classification,12,6,0.6432362369128636,0.722039275023402,196,49,48
AMGN,Healthcare,BiGRU,classification,12,7,0.6584383602045021,0.706154499735151,196,49,48
AMGN,Healthcare,BiGRU,classification,12,8,0.6503572889736721,0.7086453997358984,196,49,48
AMGN,Healthcare,BiGRU,classification,12,9,0.6441267266565439,0.7183740199828634,196,49,48
AMGN,Healthcare,BiGRU,classification,12,10,0.6330473495989429,0.7272396099810697,196,49,48
AMGN,Healthcare,BiGRU,classification,12,11,0.6450247496974711,0.7467819622584752,196,49,48
AMGN,Healthcare,BiGRU,classification,12,12,0.6112947889736721,0.7812972640504643,196,49,48
AMGN,Healthcare,BiGRU,classification,12,13,0.6179716538409797,0.7874739376866088,196,49,48
AMGN,Healthcare,BiGRU,classification,12,14,0.6244054813774265,0.7942560193490009,196,49,48
AMGN,Healthcare,BiGRU,classification,12,15,0.6129261693175958,0.827718617964764,196,49,48
