number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
180,0.30107335520239253,2026-02-20 05:22:25.161691,2026-02-20 05:24:03.391609,0 days 00:01:38.229918,16,0.4,0.009635871151392715,10,base,256,32,1,0.5622853049319301,0.2,0.008468233957807205,0.4,5,50,GRU,1,24,1.2331004650086251e-06,0.6108704816344274,0.486533176944933,0.30107335520239253,0.771095237881779,0.502570956581995,COMPLETE,0.486533176944933,0.30107335520239253,0.771095237881779,0.502570956581995,0.6108704816344274
228,0.3005725087221459,2026-02-20 06:11:18.430372,2026-02-20 06:12:19.641023,0 days 00:01:01.210651,64,0.4,0.00275586879419709,10,base,256,32,1,1.0055681609935274,0.2,0.009785974715656811,0.4,10,50,GRU,1,24,1.4941311383117348e-07,0.6272945533474021,0.5869629825770432,0.3005725087221459,0.6805744926700731,0.6740852380199506,COMPLETE,0.5869629825770432,0.3005725087221459,0.6805744926700731,0.6740852380199506,0.6272945533474021
154,0.29985667076798134,2026-02-20 04:23:46.569645,2026-02-20 04:25:26.373833,0 days 00:01:39.804188,16,0.5,0.009790395908738146,10,base,256,32,1,0.19685541052669603,0.2,0.00835173756674262,0.4,5,20,GRU,1,24,6.256612197125085e-07,0.6348314405116634,0.5701560667506606,0.29985667076798134,0.6986260410403536,0.6053616983906194,COMPLETE,0.5701560667506606,0.29985667076798134,0.6986260410403536,0.6053616983906194,0.6348314405116634
225,0.2976100906694158,2026-02-20 06:08:26.014782,2026-02-20 06:09:24.682163,0 days 00:00:58.667381,64,0.4,0.0028085176855939566,10,base,256,32,1,1.0602379945402964,0.2,0.008780090913196181,0.4,10,50,GRU,1,24,1.4366657505111032e-07,0.6229482983640027,0.5571628812972179,0.2976100906694158,0.6912280693634,0.5986486578091273,COMPLETE,0.5571628812972179,0.2976100906694158,0.6912280693634,0.5986486578091273,0.6229482983640027
213,0.2942849625530746,2026-02-20 05:57:25.393409,2026-02-20 05:58:21.079366,0 days 00:00:55.685957,64,0.4,0.009929349670089953,10,base,256,32,1,1.1734314369089742,0.2,0.007129412460668156,0.4,10,50,GRU,1,24,1.4832472525674821e-07,0.6128311180030939,0.5324639686343459,0.2942849625530746,0.700366951644502,0.609031897771333,COMPLETE,0.5324639686343459,0.2942849625530746,0.700366951644502,0.609031897771333,0.6128311180030939
222,0.29221190808899017,2026-02-20 06:05:31.785827,2026-02-20 06:06:31.621970,0 days 00:00:59.836143,64,0.4,0.0031100990810784164,10,base,256,32,1,1.159329515518589,0.2,0.008603079845978896,0.4,10,50,GRU,1,24,1.1000467910623144e-07,0.6227051098467591,0.5815452563933051,0.29221190808899017,0.6735857936635784,0.6416579137720144,COMPLETE,0.5815452563933051,0.29221190808899017,0.6735857936635784,0.6416579137720144,0.6227051098467591
210,0.29098623928596284,2026-02-20 05:54:36.677690,2026-02-20 05:55:36.377470,0 days 00:00:59.699780,64,0.4,0.00953920670306816,10,base,256,32,1,1.1868222686256462,0.2,0.009861347406440022,0.4,10,50,GRU,1,24,1.9330791211257735e-07,0.6166714695683315,0.559804144070798,0.29098623928596284,0.6856353006618328,0.6332850955913549,COMPLETE,0.559804144070798,0.29098623928596284,0.6856353006618328,0.6332850955913549,0.6166714695683315
227,0.28820100638359347,2026-02-20 06:10:19.950565,2026-02-20 06:11:18.429667,0 days 00:00:58.479102,64,0.4,0.0025019026527626706,10,base,256,32,1,1.0719037298236347,0.2,0.00966542967234139,0.4,10,50,GRU,1,24,1.447063064556364e-07,0.6143160021187138,0.5629271782913922,0.28820100638359347,0.6741873000815585,0.6433121187810461,COMPLETE,0.5629271782913922,0.28820100638359347,0.6741873000815585,0.6433121187810461,0.6143160021187138
245,0.2872360795178413,2026-02-20 06:28:38.556705,2026-02-20 06:30:16.543846,0 days 00:01:37.987141,64,0.4,0.002614280541461077,20,base,256,32,1,1.0260602686046592,0.0,0.007096369480274513,0.4,10,50,GRU,1,24,1.4257723454112204e-07,0.6104976048683782,0.5483147857028255,0.2872360795178413,0.6916245589205977,0.6156381475445544,COMPLETE,0.5483147857028255,0.2872360795178413,0.6916245589205977,0.6156381475445544,0.6104976048683782
188,0.28687965457053294,2026-02-20 05:33:32.242678,2026-02-20 05:34:28.630475,0 days 00:00:56.387797,64,0.4,0.008965055716613697,10,base,256,32,1,1.1422740098865214,0.2,0.005515234564037173,0.4,10,50,GRU,1,24,3.2960265367755206e-07,0.6162494546577642,0.5155200593916454,0.28687965457053294,0.7258259738466154,0.5632402738814356,COMPLETE,0.5155200593916454,0.28687965457053294,0.7258259738466154,0.5632402738814356,0.6162494546577642
88,0.2868500347884126,2026-02-20 02:35:26.405369,2026-02-20 02:37:55.792885,0 days 00:02:29.387516,16,0.6000000000000001,0.009212044854634921,10,base,256,32,1,1.1257758684245502,0.2,0.00631898474836459,0.4,5,50,GRU,2,24,9.074076657517129e-07,0.6144173838754808,0.5425139751146149,0.2868500347884126,0.6918239069279131,0.5953406273451002,COMPLETE,0.5425139751146149,0.2868500347884126,0.6918239069279131,0.5953406273451002,0.6144173838754808
90,0.2858274320745487,2026-02-20 02:40:14.646856,2026-02-20 02:42:35.216023,0 days 00:02:20.569167,16,0.6000000000000001,0.009415722700378255,10,base,256,32,1,1.1976316064188381,0.2,0.006427550591183396,0.4,5,50,GRU,2,24,3.7973555968336376e-07,0.6158037792668677,0.5695571111905596,0.2858274320745487,0.6646069909505806,0.6535603126878958,COMPLETE,0.5695571111905596,0.2858274320745487,0.6646069909505806,0.6535603126878958,0.6158037792668677
193,0.2851166132621383,2026-02-20 05:38:27.165434,2026-02-20 05:39:24.080373,0 days 00:00:56.914939,64,0.4,0.008991607196211431,10,base,256,32,1,1.2133462300654767,0.2,0.009950127236186117,0.4,10,50,GRU,1,24,3.4194057794632483e-07,0.6172271909022139,0.5004417864042606,0.2851166132621383,0.7279720826139178,0.5081909764101925,COMPLETE,0.5004417864042606,0.2851166132621383,0.7279720826139178,0.5081909764101925,0.6172271909022139
115,0.28441183406436493,2026-02-20 03:22:00.166588,2026-02-20 03:23:40.151215,0 days 00:01:39.984627,16,0.4,0.00808921704327533,10,base,256,32,1,0.5937464403549231,0.2,0.009998717482147887,0.4,5,50,LSTM,1,18,1.1308211086733871e-06,0.6170682182089976,0.49748795866912476,0.28441183406436493,0.7362230752114121,0.5182239529359683,COMPLETE,0.49748795866912476,0.28441183406436493,0.7362230752114121,0.5182239529359683,0.6170682182089976
220,0.2840878974482201,2026-02-20 06:03:39.079630,2026-02-20 06:04:37.435230,0 days 00:00:58.355600,64,0.4,0.00299164471246345,10,base,256,32,1,1.1659031104935322,0.2,0.009941560929711758,0.4,10,50,GRU,1,24,1.2847113481780996e-07,0.6076793373241739,0.539083337529296,0.2840878974482201,0.6877212740449176,0.5994492659417632,COMPLETE,0.539083337529296,0.2840878974482201,0.6877212740449176,0.5994492659417632,0.6076793373241739
133,0.2839877253934013,2026-02-20 03:49:39.314603,2026-02-20 03:51:17.044893,0 days 00:01:37.730290,16,0.4,0.005025235680574075,10,base,256,32,1,0.4233848837959232,0.2,0.007293553970323652,0.4,5,20,GRU,1,24,5.126820678662862e-07,0.63087814654649,0.5452342702712482,0.2839877253934013,0.7068275089701368,0.5830815661322305,COMPLETE,0.5452342702712482,0.2839877253934013,0.7068275089701368,0.5830815661322305,0.63087814654649
223,0.2836748375664993,2026-02-20 06:06:31.622417,2026-02-20 06:07:27.504427,0 days 00:00:55.882010,64,0.4,0.009974025584266851,10,base,256,32,1,1.1764150121827242,0.2,0.009977931650320754,0.4,10,50,GRU,1,24,1.0648557336621064e-07,0.6213317565272133,0.5165475181606363,0.2836748375664993,0.7244055543508274,0.5501304459811491,COMPLETE,0.5165475181606363,0.2836748375664993,0.7244055543508274,0.5501304459811491,0.6213317565272133
169,0.282724376826139,2026-02-20 04:49:10.442467,2026-02-20 04:52:27.944108,0 days 00:03:17.501641,16,0.30000000000000004,0.009770792541208141,10,base,256,32,1,0.5857171651812426,0.2,0.003730517950146371,0.4,5,50,BiLSTM,1,24,2.8899148279397493e-07,0.6238882608771041,0.5174707074771573,0.282724376826139,0.7358954637250438,0.5477493620610524,COMPLETE,0.5174707074771573,0.282724376826139,0.7358954637250438,0.5477493620610524,0.6238882608771041
187,0.2824282386231047,2026-02-20 05:32:34.723839,2026-02-20 05:33:32.242010,0 days 00:00:57.518171,64,0.4,0.009022976035357313,10,base,256,32,1,1.1591123154727199,0.2,0.0056633220668642105,0.4,10,50,GRU,1,24,2.6206599127572186e-07,0.6037641920726041,0.5425518973164748,0.2824282386231047,0.6924462375589476,0.5955660095942944,COMPLETE,0.5425518973164748,0.2824282386231047,0.6924462375589476,0.5955660095942944,0.6037641920726041
166,0.28208596193930696,2026-02-20 04:42:50.281405,2026-02-20 04:44:26.434337,0 days 00:01:36.152932,16,0.4,0.0091013582361102,10,base,256,32,1,0.5567275293411064,0.2,0.006232200177445509,0.4,5,50,GRU,1,24,4.2187215477313603e-07,0.6139883119623715,0.5479115065134982,0.28208596193930696,0.6931226326403914,0.6076998707731646,COMPLETE,0.5479115065134982,0.28208596193930696,0.6931226326403914,0.6076998707731646,0.6139883119623715
233,0.2820663520360208,2026-02-20 06:16:17.291823,2026-02-20 06:17:19.249281,0 days 00:01:01.957458,64,0.4,0.0033742303746420632,10,base,256,32,1,1.1071741898190093,0.2,0.009958094850228708,0.4,10,50,GRU,1,24,1.0309309658001236e-07,0.6151309598617966,0.5577302873109716,0.2820663520360208,0.6776368204830939,0.6416618823512515,COMPLETE,0.5577302873109716,0.2820663520360208,0.6776368204830939,0.6416618823512515,0.6151309598617966
221,0.28173884179766934,2026-02-20 06:04:37.435781,2026-02-20 06:05:31.785269,0 days 00:00:54.349488,64,0.4,0.009051237798100143,10,base,256,32,1,1.1747388648027306,0.2,0.009927824418321346,0.4,10,50,GRU,1,24,1.2179010553738988e-07,0.6050693244257298,0.5478031091212707,0.28173884179766934,0.6819887414569186,0.60789398012334,COMPLETE,0.5478031091212707,0.28173884179766934,0.6819887414569186,0.60789398012334,0.6050693244257298
161,0.28158587363520476,2026-02-20 04:35:09.790207,2026-02-20 04:36:45.918893,0 days 00:01:36.128686,16,0.4,0.008928591064585127,10,base,256,32,1,0.16860778401132684,0.2,0.00502506932939573,0.4,5,20,GRU,1,24,4.1944329293746804e-07,0.6200803557600333,0.5522001135713466,0.28158587363520476,0.6818161939439685,0.604411244169139,COMPLETE,0.5522001135713466,0.28158587363520476,0.6818161939439685,0.604411244169139,0.6200803557600333
239,0.2815354202055291,2026-02-20 06:22:34.453791,2026-02-20 06:23:33.168440,0 days 00:00:58.714649,64,0.4,0.0026996685303139045,10,base,256,128,1,1.1429038035785337,0.2,0.00843243972199701,0.4,10,50,GRU,1,24,1.8289906981182127e-07,0.6076075245543279,0.5529390210610644,0.2815354202055291,0.6722600114700441,0.6271540757118673,COMPLETE,0.5529390210610644,0.2815354202055291,0.6722600114700441,0.6271540757118673,0.6076075245543279
106,0.28126371654733057,2026-02-20 03:09:54.743680,2026-02-20 03:11:29.248750,0 days 00:01:34.505070,16,0.5,0.008153750289248739,10,base,256,32,1,0.7315797039512424,0.2,0.009891899135932051,0.4,5,50,GRU,1,24,1.0407310048603105e-06,0.6189299232943108,0.566524659168651,0.28126371654733057,0.6680942719321238,0.6263491088169942,COMPLETE,0.566524659168651,0.28126371654733057,0.6680942719321238,0.6263491088169942,0.6189299232943108
237,0.28092862144463854,2026-02-20 06:20:26.751288,2026-02-20 06:21:31.534215,0 days 00:01:04.782927,64,0.4,0.0027018714469099693,10,base,256,32,1,1.1423797667961166,0.2,0.009994546539490707,0.4,10,50,GRU,1,24,1.6915644612911372e-07,0.6062008099426451,0.4936528930856836,0.28092862144463854,0.7253907061090721,0.5271786735235028,COMPLETE,0.4936528930856836,0.28092862144463854,0.7253907061090721,0.5271786735235028,0.6062008099426451
205,0.2802486796677505,2026-02-20 05:49:58.200903,2026-02-20 05:50:56.758413,0 days 00:00:58.557510,64,0.4,0.009356661563315336,10,base,256,32,1,1.2170850976586158,0.2,0.006024513988096626,0.4,10,50,GRU,1,24,1.4223169220272476e-07,0.6122068736040353,0.5492348789102588,0.2802486796677505,0.683889289115208,0.6108790335421622,COMPLETE,0.5492348789102588,0.2802486796677505,0.683889289115208,0.6108790335421622,0.6122068736040353
195,0.28003029532627394,2026-02-20 05:40:19.476677,2026-02-20 05:41:19.527555,0 days 00:01:00.050878,64,0.4,0.009136885086279398,10,base,256,32,1,1.0592462246046457,0.2,0.009912304814576145,0.4,10,50,GRU,1,24,3.30126314848811e-07,0.6031444668871123,0.5333714636878489,0.28003029532627394,0.701066400181951,0.6028385049311914,COMPLETE,0.5333714636878489,0.28003029532627394,0.701066400181951,0.6028385049311914,0.6031444668871123
247,0.2800217628481155,2026-02-20 06:31:16.165465,2026-02-20 06:32:51.760690,0 days 00:01:35.595225,64,0.4,0.0029960050497782557,20,base,256,32,1,1.0698122364556517,0.2,0.006644804808925435,0.4,10,50,GRU,1,24,1.3807289926617632e-07,0.6109402065137385,0.5646067702149037,0.2800217628481155,0.6752676164728176,0.6424217707514678,COMPLETE,0.5646067702149037,0.2800217628481155,0.6752676164728176,0.6424217707514678,0.6109402065137385
114,0.2798427166624599,2026-02-20 03:20:43.293410,2026-02-20 03:22:00.165938,0 days 00:01:16.872528,16,0.4,0.008054571081577137,10,base,256,32,1,0.6860580173910986,0.2,0.009924209219997962,0.4,5,50,GRU,1,18,1.6078763827452348e-06,0.601225710843816,0.570256796465483,0.2798427166624599,0.6671099270825265,0.6643771344684776,COMPLETE,0.570256796465483,0.2798427166624599,0.6671099270825265,0.6643771344684776,0.601225710843816
192,0.27962198828925233,2026-02-20 05:37:30.613973,2026-02-20 05:38:27.165002,0 days 00:00:56.551029,64,0.4,0.009113776887724004,10,base,256,32,1,1.19247647707364,0.2,0.008629717190270472,0.4,10,50,GRU,1,24,3.3900778834129794e-07,0.6105850056180779,0.5611532624872687,0.27962198828925233,0.679679218632168,0.6490956868517964,COMPLETE,0.5611532624872687,0.27962198828925233,0.679679218632168,0.6490956868517964,0.6105850056180779
211,0.27943374310746366,2026-02-20 05:55:36.377944,2026-02-20 05:56:29.504459,0 days 00:00:53.126515,64,0.4,0.009494753417837164,10,base,256,32,1,1.163232793631244,0.2,0.008927488362162015,0.4,10,50,GRU,1,24,1.1744899338090185e-07,0.6183343578455127,0.547713165034435,0.27943374310746366,0.6835752057731641,0.5917498850086532,COMPLETE,0.547713165034435,0.27943374310746366,0.6835752057731641,0.5917498850086532,0.6183343578455127
186,0.27922388477939464,2026-02-20 05:31:38.682004,2026-02-20 05:32:34.723192,0 days 00:00:56.041188,64,0.4,0.008997564831296528,10,base,256,32,1,1.1522262866674338,0.2,0.005517531140297216,0.4,10,50,GRU,1,24,4.542147578129665e-07,0.6175744175980186,0.5324549691864343,0.27922388477939464,0.6941340784717832,0.5671290579715945,COMPLETE,0.5324549691864343,0.27922388477939464,0.6941340784717832,0.5671290579715945,0.6175744175980186
241,0.2792233968381546,2026-02-20 06:24:33.051642,2026-02-20 06:25:37.608272,0 days 00:01:04.556630,64,0.4,0.002717713117264412,10,base,256,128,1,1.1331178322004416,0.2,0.008434628526315909,0.4,10,50,GRU,1,24,1.9698438907787263e-07,0.6105174716352277,0.5382793999177133,0.2792233968381546,0.7008818493849321,0.5990898418694067,COMPLETE,0.5382793999177133,0.2792233968381546,0.7008818493849321,0.5990898418694067,0.6105174716352277
204,0.2790288818598844,2026-02-20 05:49:01.761261,2026-02-20 05:49:58.200424,0 days 00:00:56.439163,64,0.4,0.009375327294963666,10,base,256,32,1,1.213716933394414,0.2,0.006330596085995687,0.4,10,50,GRU,1,24,3.344662929677465e-07,0.6231099444512406,0.5264970352942202,0.2790288818598844,0.7138316167937514,0.5486427242997358,COMPLETE,0.5264970352942202,0.2790288818598844,0.7138316167937514,0.5486427242997358,0.6231099444512406
152,0.27848599591418033,2026-02-20 04:20:21.078689,2026-02-20 04:22:03.807876,0 days 00:01:42.729187,16,0.4,0.009218394478319958,10,base,256,32,1,0.3084164152294214,0.2,0.007809976124734774,0.4,5,20,GRU,1,24,4.0769653030534393e-07,0.6229623744581523,0.5750235391649877,0.27848599591418033,0.6660222657568565,0.6635315439440563,COMPLETE,0.5750235391649877,0.27848599591418033,0.6660222657568565,0.6635315439440563,0.6229623744581523
203,0.27822400428257027,2026-02-20 05:48:04.338183,2026-02-20 05:49:01.760567,0 days 00:00:57.422384,64,0.4,0.009356596015804313,10,base,256,32,1,1.2290785521849423,0.2,0.00961448486865448,0.4,10,50,GRU,1,24,3.5693427107986387e-07,0.6161715647420953,0.5408894016243385,0.27822400428257027,0.6911994420996068,0.5786898077367785,COMPLETE,0.5408894016243385,0.27822400428257027,0.6911994420996068,0.5786898077367785,0.6161715647420953
47,0.2781229548444326,2026-02-20 00:13:14.160645,2026-02-20 00:16:36.272557,0 days 00:03:22.111912,16,0.8,0.004954929680556932,15,base,64,64,1,1.386940397237425,0.2,0.007869374610163704,0.4,5,30,BiGRU,2,24,6.943986029452591e-05,0.6185012393221276,0.5667575646109907,0.2781229548444326,0.6643450710605928,0.6489687670452757,COMPLETE,0.5667575646109907,0.2781229548444326,0.6643450710605928,0.6489687670452757,0.6185012393221276
199,0.27810912291017403,2026-02-20 05:44:12.249620,2026-02-20 05:45:11.372045,0 days 00:00:59.122425,64,0.4,0.00898918206502215,10,base,256,32,1,1.0718062128105035,0.2,0.007542007881421585,0.4,10,50,GRU,1,24,3.3630358997393353e-07,0.6160504408425594,0.521980020181169,0.27810912291017403,0.6925799739661422,0.5783633524682851,COMPLETE,0.521980020181169,0.27810912291017403,0.6925799739661422,0.5783633524682851,0.6160504408425594
107,0.27785851294379627,2026-02-20 03:11:29.249419,2026-02-20 03:12:49.377032,0 days 00:01:20.127613,16,0.5,0.008109707446214682,10,base,256,32,1,0.5344200965763263,0.2,0.009866980281106384,0.4,5,50,GRU,1,18,1.0514107962728877e-06,0.6022351821303151,0.5143498461225713,0.27785851294379627,0.7071891562789194,0.5819203460716732,COMPLETE,0.5143498461225713,0.27785851294379627,0.7071891562789194,0.5819203460716732,0.6022351821303151
242,0.2775488255619223,2026-02-20 06:25:37.609034,2026-02-20 06:26:38.020744,0 days 00:01:00.411710,64,0.4,0.002780561855495055,10,base,256,128,1,1.1019477552628043,0.2,0.008535792329742786,0.4,10,50,GRU,1,24,1.8222692100315222e-07,0.6131441627670627,0.5305534053121878,0.2775488255619223,0.6991499803766253,0.6027925701546192,COMPLETE,0.5305534053121878,0.2775488255619223,0.6991499803766253,0.6027925701546192,0.6131441627670627
182,0.2771453668269757,2026-02-20 05:25:35.756707,2026-02-20 05:27:08.906471,0 days 00:01:33.149764,16,0.4,0.00945517273782568,10,base,256,32,1,0.5781754125401858,0.2,0.005747668285207924,0.4,5,50,GRU,1,24,1.0007126649279282e-06,0.6132828074152293,0.5691626070103898,0.2771453668269757,0.6489831177630423,0.6327115736971695,COMPLETE,0.5691626070103898,0.2771453668269757,0.6489831177630423,0.6327115736971695,0.6132828074152293
85,0.2771020396331076,2026-02-20 02:25:23.324788,2026-02-20 02:29:22.187293,0 days 00:03:58.862505,16,0.6000000000000001,0.008450694954420645,15,base,128,32,1,1.266460621000659,0.2,0.007695490032385543,0.4,5,30,BiGRU,2,24,1.5655827008423713e-06,0.6228082434546823,0.5114298247234093,0.2771020396331076,0.7289394752691057,0.5293267702275597,COMPLETE,0.5114298247234093,0.2771020396331076,0.7289394752691057,0.5293267702275597,0.6228082434546823
168,0.2770185209906753,2026-02-20 04:45:44.764413,2026-02-20 04:49:10.441561,0 days 00:03:25.677148,16,0.30000000000000004,0.009790871734456714,10,base,256,32,1,0.5461925866847192,0.2,0.006678452058760804,0.4,5,50,BiLSTM,1,24,4.137396767701267e-07,0.611672387166259,0.5261569640789733,0.2770185209906753,0.6953591177800965,0.558924214031654,COMPLETE,0.5261569640789733,0.2770185209906753,0.6953591177800965,0.558924214031654,0.611672387166259
224,0.2765108970386502,2026-02-20 06:07:27.505156,2026-02-20 06:08:26.014300,0 days 00:00:58.509144,64,0.4,0.0021435646426022957,10,base,256,32,1,1.2515231705655698,0.2,0.008640474041532972,0.4,10,50,GRU,1,24,1.137296054858469e-07,0.6155885723797628,0.5414652572320674,0.2765108970386502,0.700807303309492,0.5797259703962383,COMPLETE,0.5414652572320674,0.2765108970386502,0.700807303309492,0.5797259703962383,0.6155885723797628
139,0.2762312673411787,2026-02-20 03:59:07.482321,2026-02-20 04:00:37.611976,0 days 00:01:30.129655,16,0.4,0.009444709826604421,10,base,256,32,1,0.3089097222051782,0.2,0.0045621872834133975,0.4,5,20,GRU,1,24,4.429966248648082e-07,0.6157071799703114,0.5514517336099716,0.2762312673411787,0.6786424590523001,0.6025964087453182,COMPLETE,0.5514517336099716,0.2762312673411787,0.6786424590523001,0.6025964087453182,0.6157071799703114
201,0.2762100467998647,2026-02-20 05:46:07.272739,2026-02-20 05:47:08.116336,0 days 00:01:00.843597,64,0.4,0.008632208767259971,10,base,256,32,1,0.9960119380643786,0.2,0.00827971014829871,0.4,10,50,GRU,1,24,2.8358793538644204e-07,0.6103325721606024,0.5434888788586417,0.2762100467998647,0.6824339116987792,0.5995693871821753,COMPLETE,0.5434888788586417,0.2762100467998647,0.6824339116987792,0.5995693871821753,0.6103325721606024
