number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
18,0.2986368276436029,2026-03-08 13:43:48.613044,2026-03-08 13:49:17.965705,0 days 00:05:29.352661,32,0.4,0.009527582517281055,20,meta,64,128,1,0.7818647778246033,0.2,0.005002158327702353,0.8,10,20,BiGRU,2,20,6.423122057611687e-07,0.6207282913165266,0.5392233892916948,0.2986368276436029,0.692820467835778,0.5846464144082936,COMPLETE,0.5392233892916948,0.2986368276436029,0.692820467835778,0.5846464144082936,0.6207282913165266
1,0.2957456059847668,2026-03-08 12:40:10.599756,2026-03-08 12:43:18.986667,0 days 00:03:08.386911,32,0.6000000000000001,0.009868869366005173,10,meta,128,32,1,0.24164622299156457,0.4,0.0048696409415209,0.4,10,50,BiLSTM,1,10,2.2592797420156943e-07,0.6151260504201682,0.543151171553723,0.2957456059847668,0.681088426622183,0.608607210476847,COMPLETE,0.543151171553723,0.2957456059847668,0.681088426622183,0.608607210476847,0.6151260504201682
31,0.29567287303302314,2026-03-08 14:38:22.551757,2026-03-08 14:41:35.922634,0 days 00:03:13.370877,32,0.7000000000000001,0.007986189904750326,10,meta,64,128,1,0.27941064952138345,0.4,0.0033543461627826864,0.4,7,20,BiLSTM,1,15,1.9385832514349268e-07,0.6210084033613447,0.5274166552995412,0.29567287303302314,0.6953538443390161,0.569879167497943,COMPLETE,0.5274166552995412,0.29567287303302314,0.6953538443390161,0.569879167497943,0.6210084033613447
25,0.2948081872025826,2026-03-08 14:17:58.745761,2026-03-08 14:21:03.742645,0 days 00:03:04.996884,32,0.4,0.009669199911229697,10,meta,128,32,1,0.2979487290933754,0.4,0.000898300057304812,0.4,10,20,GRU,1,5,1.1916867813915217e-07,0.604201680672269,0.5758158038626852,0.2948081872025826,0.6426574776002579,0.7005435683610998,COMPLETE,0.5758158038626852,0.2948081872025826,0.6426574776002579,0.7005435683610998,0.604201680672269
14,0.2916181849381945,2026-03-08 13:24:22.073918,2026-03-08 13:30:11.580502,0 days 00:05:49.506584,32,0.8,0.008861259749000197,20,meta,128,128,1,0.4943213858430082,0.4,0.005244024193645886,0.4,10,50,BiGRU,2,20,5.096345154354352e-07,0.612044817927171,0.5246059317703268,0.2916181849381945,0.6942226690011053,0.5785684806741278,COMPLETE,0.5246059317703268,0.2916181849381945,0.6942226690011053,0.5785684806741278,0.612044817927171
20,0.29042780008510277,2026-03-08 13:54:58.148490,2026-03-08 13:58:52.497562,0 days 00:03:54.349072,32,0.2,0.009147910491287934,10,meta,128,128,1,1.1137676220160446,0.30000000000000004,0.001724562307414863,0.8,10,20,BiGRU,2,20,1.881829160896362e-07,0.6131652661064427,0.5815773518557261,0.29042780008510277,0.6415710038684168,0.6978906288111391,COMPLETE,0.5815773518557261,0.29042780008510277,0.6415710038684168,0.6978906288111391,0.6131652661064427
13,0.29010734828542956,2026-03-08 13:19:52.276969,2026-03-08 13:24:22.073161,0 days 00:04:29.796192,32,0.6000000000000001,0.008977485935694359,20,meta,128,32,1,0.347624605989617,0.4,0.007416658304392444,0.4,10,50,BiLSTM,1,15,1.779355640833517e-07,0.6126050420168068,0.5352564271723876,0.29010734828542956,0.6898988964506063,0.5970687418709281,COMPLETE,0.5352564271723876,0.29010734828542956,0.6898988964506063,0.5970687418709281,0.6126050420168068
46,0.28973237884740044,2026-03-08 15:36:57.082199,2026-03-08 15:41:37.897256,0 days 00:04:40.815057,32,0.5,0.009628410897414442,20,meta,64,128,1,0.1135820327584916,0.30000000000000004,0.007063101762389082,0.4,10,50,BiGRU,1,20,7.664466673492844e-07,0.6142857142857144,0.5692510645647701,0.28973237884740044,0.6458176937387912,0.6624910562877631,COMPLETE,0.5692510645647701,0.28973237884740044,0.6458176937387912,0.6624910562877631,0.6142857142857144
38,0.28945897625951844,2026-03-08 15:04:27.819229,2026-03-08 15:07:35.104378,0 days 00:03:07.285149,32,0.8,0.008792713945051088,10,meta,256,32,1,0.19132404718075507,0.4,0.004219369332646518,0.4,10,50,GRU,1,5,3.627628368389817e-07,0.6170868347338936,0.5480406564068825,0.28945897625951844,0.6690822833897695,0.6184128340468834,COMPLETE,0.5480406564068825,0.28945897625951844,0.6690822833897695,0.6184128340468834,0.6170868347338936
41,0.28850425528331114,2026-03-08 15:14:16.105436,2026-03-08 15:20:28.477608,0 days 00:06:12.372172,32,0.30000000000000004,0.008555978390144128,20,meta,256,128,1,1.0941237535498927,0.1,0.008298503214218053,0.8,10,20,BiLSTM,2,20,5.90245284795777e-07,0.6140056022408964,0.5365756124205799,0.28850425528331114,0.6848928922130244,0.6120233047195309,COMPLETE,0.5365756124205799,0.28850425528331114,0.6848928922130244,0.6120233047195309,0.6140056022408964
27,0.288473131754443,2026-03-08 14:24:46.643045,2026-03-08 14:27:59.252192,0 days 00:03:12.609147,32,0.4,0.007844464099881508,10,meta,128,32,1,0.8271232505104942,0.30000000000000004,0.0009035061800162284,0.4,10,20,GRU,1,5,1.2917361870653308e-07,0.6120448179271709,0.5769822414411807,0.288473131754443,0.6347380012096583,0.6751493890420195,COMPLETE,0.5769822414411807,0.288473131754443,0.6347380012096583,0.6751493890420195,0.6120448179271709
47,0.2870985996274052,2026-03-08 15:41:37.898053,2026-03-08 15:45:15.757347,0 days 00:03:37.859294,32,0.5,0.009806916407883398,15,meta,128,64,1,0.25850180380856386,0.4,0.00040025393023667804,0.8,10,20,GRU,1,5,4.794706210052582e-07,0.6103641456582634,0.5366869330555302,0.2870985996274052,0.6898079427060658,0.6038785135238343,COMPLETE,0.5366869330555302,0.2870985996274052,0.6898079427060658,0.6038785135238343,0.6103641456582634
