number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
53,0.15712278789285605,2026-02-26 06:36:55.444163,2026-02-26 06:46:07.723040,0 days 00:09:12.278877,16,0.7000000000000001,0.005272858631704909,15,base,64,128,1,1.6668414525364756,0.4,0.004320436859666063,0.4,5,20,BiLSTM,1,20,3.107419577024999e-07,0.5513793678525021,0.4817824020995346,0.15712278789285605,0.6604579313006024,0.52345003598968,COMPLETE,0.4817824020995346,0.15712278789285605,0.6604579313006024,0.52345003598968,0.5513793678525021
38,0.1560660322497637,2026-02-26 04:15:14.723397,2026-02-26 04:22:51.302167,0 days 00:07:36.578770,16,0.7000000000000001,0.0016179650816007406,15,base,64,128,1,1.3738987412879409,0.4,0.006597985447124883,0.4,5,20,BiLSTM,1,15,1.0239539653424162e-07,0.5592237330874475,0.5252445814132574,0.1560660322497637,0.6269938774264686,0.5965867613876875,COMPLETE,0.5252445814132574,0.1560660322497637,0.6269938774264686,0.5965867613876875,0.5592237330874475
46,0.15544950709326608,2026-02-26 05:38:03.945153,2026-02-26 05:47:39.164972,0 days 00:09:35.219819,16,0.8,0.003427381129158874,15,base,64,128,1,1.7032904162057811,0.4,0.005838518590537817,0.8,5,20,BiLSTM,1,20,5.083460835212678e-07,0.5485048876705314,0.4481375138740902,0.15544950709326608,0.6858651028925167,0.49248668172132143,COMPLETE,0.4481375138740902,0.15544950709326608,0.6858651028925167,0.49248668172132143,0.5485048876705314
43,0.1552921786919067,2026-02-26 04:52:38.472484,2026-02-26 05:01:24.768717,0 days 00:08:46.296233,16,0.6000000000000001,0.0021468669789925865,15,base,64,128,1,1.6495235834972664,0.4,0.002774378839888954,0.4,5,20,BiLSTM,1,20,3.5237444966550724e-07,0.5509502022060088,0.4903767994421427,0.1552921786919067,0.6680766965054479,0.5540357089790189,COMPLETE,0.4903767994421427,0.1552921786919067,0.6680766965054479,0.5540357089790189,0.5509502022060088
49,0.15376707628014782,2026-02-26 06:02:02.753223,2026-02-26 06:10:53.156530,0 days 00:08:50.403307,16,0.6000000000000001,0.00564773878783178,15,base,64,128,1,1.6450519010197007,0.4,0.0058421379847393975,0.4,5,20,BiLSTM,1,20,3.168676012274041e-07,0.5479558487113446,0.4975820647048128,0.15376707628014782,0.6556000405958137,0.5640328859709741,COMPLETE,0.4975820647048128,0.15376707628014782,0.6556000405958137,0.5640328859709741,0.5479558487113446
42,0.15369369027415375,2026-02-26 04:43:48.273838,2026-02-26 04:52:38.471707,0 days 00:08:50.197869,16,0.6000000000000001,0.0020839103606574367,15,base,64,128,1,1.7301640911751797,0.4,0.0029349720798910644,0.4,5,20,BiLSTM,1,20,3.1908976885652786e-07,0.5488761708804826,0.4650783539553874,0.15369369027415375,0.6706204225812878,0.5061196809471272,COMPLETE,0.4650783539553874,0.15369369027415375,0.6706204225812878,0.5061196809471272,0.5488761708804826
34,0.15332516303987392,2026-02-26 03:50:27.957920,2026-02-26 04:01:08.709929,0 days 00:10:40.752009,16,0.6000000000000001,0.0018371313157506675,20,base,64,128,1,1.160201403580957,0.0,0.0032286688198796014,0.4,10,50,BiGRU,2,5,1.5994962291372579e-07,0.5497763124218937,0.4960465727025394,0.15332516303987392,0.6547075633950299,0.5575707575561605,COMPLETE,0.4960465727025394,0.15332516303987392,0.6547075633950299,0.5575707575561605,0.5497763124218937
57,0.15253182238230426,2026-02-26 07:34:43.147947,2026-02-26 07:43:37.761873,0 days 00:08:54.613926,16,0.7000000000000001,0.005515693617148428,15,base,64,128,1,1.640449832002117,0.30000000000000004,0.00138201931097663,0.8,5,20,BiLSTM,1,20,7.809524600310047e-07,0.5517569870888679,0.49475956210665223,0.15253182238230426,0.6504756334142647,0.5437597931706138,COMPLETE,0.49475956210665223,0.15253182238230426,0.6504756334142647,0.5437597931706138,0.5517569870888679
8,0.15238950933016568,2026-02-25 22:37:29.972830,2026-02-25 22:49:22.433389,0 days 00:11:52.460559,16,0.7000000000000001,0.0011479160477991068,20,base,64,128,1,1.0236000338616036,0.2,0.0018191767192738042,0.8,5,50,BiGRU,2,5,1.1560148949088917e-07,0.546977573824838,0.4513434075021971,0.15238950933016568,0.6828102299662521,0.4850523426144831,COMPLETE,0.4513434075021971,0.15238950933016568,0.6828102299662521,0.4850523426144831,0.546977573824838
20,0.15153526637466272,2026-02-26 01:00:52.850738,2026-02-26 01:18:33.782642,0 days 00:17:40.931904,16,0.5,0.0026592776231633016,20,base,64,128,1,0.6595926039063158,0.30000000000000004,0.0005987227447867521,0.4,10,30,BiGRU,2,10,2.1384697582109156e-06,0.5446810453500426,0.47567972514645845,0.15153526637466272,0.6642255600978788,0.5313767596346269,COMPLETE,0.47567972514645845,0.15153526637466272,0.6642255600978788,0.5313767596346269,0.5446810453500426
11,0.15132161179722775,2026-02-25 23:14:36.496050,2026-02-25 23:26:26.806796,0 days 00:11:50.310746,16,0.2,0.00041704374154139933,20,base,64,128,1,1.3164974123905577,0.1,0.007742829392503634,0.4,10,30,BiGRU,2,5,1.0824754880018991e-07,0.5473743400994088,0.43380012197495504,0.15132161179722775,0.6880755402853519,0.46566523738263366,COMPLETE,0.43380012197495504,0.15132161179722775,0.6880755402853519,0.46566523738263366,0.5473743400994088
54,0.1513172448677239,2026-02-26 06:46:07.724305,2026-02-26 06:55:12.802363,0 days 00:09:05.078058,16,0.8,0.0053909474353690725,15,base,64,128,1,1.6508709561503692,0.4,0.004701660615236838,0.4,5,20,BiLSTM,1,20,2.99973190423573e-07,0.5505742742855508,0.5071650190690612,0.1513172448677239,0.6494397140141106,0.5783304294488577,COMPLETE,0.5071650190690612,0.1513172448677239,0.6494397140141106,0.5783304294488577,0.5505742742855508
41,0.15085461397998534,2026-02-26 04:36:14.533176,2026-02-26 04:43:48.272528,0 days 00:07:33.739352,16,0.7000000000000001,0.0014004694737276687,15,base,64,128,1,1.3342919234471713,0.4,0.007122852585991384,0.4,5,20,BiLSTM,1,15,1.1242996023414134e-07,0.5456455012777806,0.4576954005207865,0.15085461397998534,0.6771829094176312,0.512350757246626,COMPLETE,0.4576954005207865,0.15085461397998534,0.6771829094176312,0.512350757246626,0.5456455012777806
13,0.15070605263972905,2026-02-25 23:44:14.850630,2026-02-25 23:56:31.020948,0 days 00:12:16.170318,16,0.5,0.0007499715540613297,20,base,64,128,1,1.1872756431970817,0.1,0.0020035434101800735,0.4,10,50,BiGRU,2,5,7.243605947922555e-07,0.5495159991379691,0.4929025285971951,0.15070605263972905,0.6560812483482947,0.5593308033555329,COMPLETE,0.4929025285971951,0.15070605263972905,0.6560812483482947,0.5593308033555329,0.5495159991379691
31,0.14988398195701744,2026-02-26 03:15:17.265723,2026-02-26 03:26:36.402435,0 days 00:11:19.136712,16,0.5,0.0010753573549319878,20,base,64,128,1,1.1092287526746718,0.1,0.002005720561331927,0.4,10,50,BiGRU,2,5,2.9029277740061943e-06,0.5464060620587979,0.49140788261045465,0.14988398195701744,0.6580284544794263,0.5649038114428138,COMPLETE,0.49140788261045465,0.14988398195701744,0.6580284544794263,0.5649038114428138,0.5464060620587979
44,0.14980043192954218,2026-02-26 05:01:24.769524,2026-02-26 05:10:09.214725,0 days 00:08:44.445201,16,0.6000000000000001,0.0021309362073232193,15,base,64,128,1,1.7310387118212283,0.4,0.0032306131738313922,0.4,5,20,BiLSTM,1,20,3.425890105334361e-07,0.5511477697517768,0.5057437070853278,0.14980043192954218,0.6385048525837465,0.5708357147418245,COMPLETE,0.5057437070853278,0.14980043192954218,0.6385048525837465,0.5708357147418245,0.5511477697517768
56,0.14975209754799515,2026-02-26 07:25:58.056365,2026-02-26 07:34:43.147211,0 days 00:08:45.090846,16,0.8,0.0049832939427365075,15,base,64,128,1,1.7528251299603252,0.4,0.0024820333424575383,0.4,5,20,BiLSTM,1,20,4.285248029873285e-07,0.5515388113792316,0.4748154137217366,0.14975209754799515,0.6664153324203433,0.5228672998943713,COMPLETE,0.4748154137217366,0.14975209754799515,0.6664153324203433,0.5228672998943713,0.5515388113792316
33,0.14969332914405198,2026-02-26 03:37:14.771777,2026-02-26 03:50:27.956609,0 days 00:13:13.184832,16,0.7000000000000001,0.0007175963405632966,20,base,64,128,1,1.446692770653681,0.0,0.007919018127625983,0.4,10,50,BiGRU,2,5,4.090434604866462e-07,0.5440082349827148,0.4710441228227729,0.14969332914405198,0.6663153046304734,0.5470267770280342,COMPLETE,0.4710441228227729,0.14969332914405198,0.6663153046304734,0.5470267770280342,0.5440082349827148
51,0.14927563053415102,2026-02-26 06:18:28.136117,2026-02-26 06:27:35.732977,0 days 00:09:07.596860,16,0.6000000000000001,0.005848792173896899,15,base,64,128,1,1.8036078846799228,0.4,0.002933757081167181,0.4,5,20,BiLSTM,1,20,3.5523762208356615e-07,0.5464652724049627,0.46005562517301546,0.14927563053415102,0.6676970986483294,0.4925018996467135,COMPLETE,0.46005562517301546,0.14927563053415102,0.6676970986483294,0.4925018996467135,0.5464652724049627
22,0.14896497173441947,2026-02-26 01:36:49.322555,2026-02-26 01:49:10.694162,0 days 00:12:21.371607,16,0.7000000000000001,0.0009974402461391688,20,base,64,128,1,0.17895812542603873,0.30000000000000004,0.0012414977022774671,0.4,10,30,BiGRU,2,5,1.7581826741104575e-06,0.5459317641718463,0.4712658165723705,0.14896497173441947,0.6682395419624608,0.5369304502391512,COMPLETE,0.4712658165723705,0.14896497173441947,0.6682395419624608,0.5369304502391512,0.5459317641718463
55,0.1473090163781333,2026-02-26 06:55:12.803539,2026-02-26 07:25:58.055023,0 days 00:30:45.251484,16,0.7000000000000001,0.007771098377581558,15,base,256,128,1,1.9408454147992071,0.4,0.009033866139894714,0.4,5,20,BiLSTM,1,20,6.666535547993022e-07,0.5457214721118112,0.47052904036587717,0.1473090163781333,0.6688813872786045,0.5230536682144014,COMPLETE,0.47052904036587717,0.1473090163781333,0.6688813872786045,0.5230536682144014,0.5457214721118112
45,0.14720768523671068,2026-02-26 05:10:09.215478,2026-02-26 05:38:03.943847,0 days 00:27:54.728369,16,0.7000000000000001,0.0020748914168980557,15,base,256,64,1,1.9666417140911203,0.4,0.001824892089279627,0.4,5,20,BiLSTM,1,20,1.6672609723859964e-07,0.5488044582223711,0.4811067215454088,0.14720768523671068,0.6667934451181204,0.536024874497098,COMPLETE,0.4811067215454088,0.14720768523671068,0.6667934451181204,0.536024874497098,0.5488044582223711
21,0.1468921473633703,2026-02-26 01:18:33.783964,2026-02-26 01:36:49.321793,0 days 00:18:15.537829,16,0.5,0.002651547616898427,20,base,64,128,1,0.6726255759973994,0.30000000000000004,0.0006033808677406283,0.4,10,30,BiGRU,2,10,2.7215172146069747e-07,0.5460700406325242,0.4824912118999583,0.1468921473633703,0.6541185728428596,0.5333068262673705,COMPLETE,0.4824912118999583,0.1468921473633703,0.6541185728428596,0.5333068262673705,0.5460700406325242
52,0.14666052501335808,2026-02-26 06:27:35.733894,2026-02-26 06:36:55.443328,0 days 00:09:19.709434,16,0.6000000000000001,0.00663045999514654,15,base,64,128,1,1.5128532105426615,0.4,0.006064535382140299,0.4,5,20,BiLSTM,1,20,1.5536319271305898e-07,0.5460894680555785,0.4752672600634007,0.14666052501335808,0.6716592775064272,0.5310043757723064,COMPLETE,0.4752672600634007,0.14666052501335808,0.6716592775064272,0.5310043757723064,0.5460894680555785
24,0.1458495441696632,2026-02-26 02:06:37.934717,2026-02-26 02:19:19.834658,0 days 00:12:41.899941,16,0.7000000000000001,0.002347972839592463,20,base,64,128,1,0.7415649992774478,0.1,0.00427370382548367,0.4,10,30,BiGRU,2,5,2.444179951101184e-07,0.5429693362912084,0.48097413051897964,0.1458495441696632,0.653183497592015,0.5498461227359385,COMPLETE,0.48097413051897964,0.1458495441696632,0.653183497592015,0.5498461227359385,0.5429693362912084
23,0.14528125253371038,2026-02-26 01:49:10.695058,2026-02-26 02:06:37.933426,0 days 00:17:27.238368,16,0.5,0.0009772077619334494,20,base,64,128,1,0.35138593450909783,0.2,0.000270572946430065,0.4,10,30,BiGRU,2,10,0.00012506581290423383,0.5440593618839337,0.4492883039212769,0.14528125253371038,0.676054958692829,0.5000267876321737,COMPLETE,0.4492883039212769,0.14528125253371038,0.676054958692829,0.5000267876321737,0.5440593618839337
32,0.14503592162343962,2026-02-26 03:26:36.403304,2026-02-26 03:37:14.770970,0 days 00:10:38.367666,16,0.4,0.0007571563653170648,20,base,64,128,1,1.2103490608300456,0.1,0.0004809969174530884,0.4,10,50,BiGRU,2,5,1.0433910696972495e-06,0.5466226573739562,0.4665179385298479,0.14503592162343962,0.6696695508788321,0.5276605199542763,COMPLETE,0.4665179385298479,0.14503592162343962,0.6696695508788321,0.5276605199542763,0.5466226573739562
17,0.1447683860488279,2026-02-26 00:28:22.236114,2026-02-26 00:41:39.449220,0 days 00:13:17.213106,16,0.30000000000000004,0.003011767065801797,20,base,64,128,1,1.8947094981195591,0.30000000000000004,0.0041348559075932425,0.8,5,50,GRU,2,15,1.0931907050693564e-07,0.546442248045323,0.441390597904804,0.1447683860488279,0.674656809068323,0.46456435987242967,COMPLETE,0.441390597904804,0.1447683860488279,0.674656809068323,0.46456435987242967,0.546442248045323
12,0.14426815975321963,2026-02-25 23:26:26.807289,2026-02-25 23:44:14.849305,0 days 00:17:48.042016,16,0.2,0.00025129308082111817,20,base,64,128,1,1.2913294631937386,0.2,0.0021733608548059227,0.4,10,50,BiGRU,2,10,1.0724896892295657e-07,0.5462105832179647,0.4940526810732249,0.14426815975321963,0.6445555986831519,0.5653039049277182,COMPLETE,0.4940526810732249,0.14426815975321963,0.6445555986831519,0.5653039049277182,0.5462105832179647
3,0.14280424915698534,2026-02-25 21:47:56.172657,2026-02-25 21:58:46.350814,0 days 00:10:50.178157,16,0.2,0.0019589695559139543,20,base,64,128,1,0.7025881589841729,0.0,0.009061504403397036,0.4,5,30,BiGRU,2,5,1.5200010549298982e-07,0.538162312554266,0.41376400256254003,0.14280424915698534,0.7003317715317854,0.45809302720220546,COMPLETE,0.41376400256254003,0.14280424915698534,0.7003317715317854,0.45809302720220546,0.538162312554266
48,0.14238698563590502,2026-02-26 05:56:20.109353,2026-02-26 06:02:02.752435,0 days 00:05:42.643082,32,0.8,0.004537771165272915,15,base,64,32,1,1.812603529600979,0.4,0.009510691138312774,0.8,5,20,BiLSTM,1,20,1.157685203406931e-06,0.5509556106684381,0.5044437471823794,0.14238698563590502,0.639738738190961,0.5721248350915833,COMPLETE,0.5044437471823794,0.14238698563590502,0.639738738190961,0.5721248350915833,0.5509556106684381
35,0.14125614538114642,2026-02-26 04:01:08.710716,2026-02-26 04:04:55.945271,0 days 00:03:47.234555,16,0.6000000000000001,0.001963918408749305,15,base,64,64,1,0.9229434058198894,0.0,0.0037430380922155145,0.8,5,20,LSTM,2,5,1.816877597406181e-07,0.5540065172367311,0.5260617494546019,0.14125614538114642,0.6332182703002891,0.6169810955984585,COMPLETE,0.5260617494546019,0.14125614538114642,0.6332182703002891,0.6169810955984585,0.5540065172367311
