company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,GRU,classification,,,,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,16
ABBV,Healthcare,GRU,classification,,,,0.21075707442110792,0.7096774193548387,0.6111111111111112,0.8461538461538461,0.6170212765957447,283,189,47,47,20
AMGN,Healthcare,GRU,classification,,,,0.2315631978565482,0.5777777777777777,0.6842105263157895,0.5,0.6041666666666666,293,196,49,48,21
AMZN,Services,GRU,classification,,,,0.0,0.0,0.0,0.0,0.4605263157894737,458,306,76,76,16
BA,Industrial Goods,GRU,classification,,,,0.5174351821621407,0.8,0.7027027027027027,0.9285714285714286,0.75,315,211,52,52,22
BABA,Services,GRU,classification,,,,0.26711222531767115,0.625,0.6521739130434783,0.6,0.6326530612244898,245,157,39,49,17
BAC,Financial,GRU,classification,,,,0.05892556509887896,0.4482758620689655,0.43333333333333335,0.4642857142857143,0.5428571428571428,425,284,71,70,17
BHP,Basic Matierials,GRU,classification,,,,0.0,0.0,0.0,0.0,0.5777777777777777,183,111,27,45,16
BP,Basic Matierials,GRU,classification,,,,-0.31721239040065985,0.4528301886792453,0.32432432432432434,0.75,0.30952380952380953,254,170,42,42,17
C,Financial,GRU,classification,,,,0.051741230604555814,0.24390243902439024,0.5,0.16129032258064516,0.5633802816901409,429,287,71,71,16
CAT,Industrial Goods,GRU,classification,,,,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16
CELG,Healthcare,GRU,classification,,,,0.37317193681962235,0.7317073170731707,0.5769230769230769,1.0,0.6271186440677966,357,239,59,59,16
CMCSA,Services,GRU,classification,,,,0.04658474953124562,0.5769230769230769,0.46875,0.75,0.5,265,177,44,44,16
CSCO,Technology,GRU,classification,,,,0.16162704595880897,0.59375,0.5757575757575758,0.6129032258064516,0.5806451612903226,372,248,62,62,20
CVX,Basic Matierials,GRU,classification,,,,0.2620090307988654,0.4444444444444444,0.7272727272727273,0.32,0.6226415094339622,323,216,54,53,16
D,Utilities,GRU,classification,,,,0.10698835650636276,0.651685393258427,0.5686274509803921,0.7631578947368421,0.5633802816901409,427,285,71,71,18
DIS,Services,GRU,classification,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16
FB,Technology,GRU,classification,,,,0.0,0.0,0.0,0.0,0.38961038961038963,463,309,77,77,16
GE,Industrial Goods,GRU,classification,,,,0.13773776258019732,0.42857142857142855,0.7058823529411765,0.3076923076923077,0.5151515151515151,401,268,67,66,32
