company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,18,0.5049999999999999,0.5740740740740741
ABBV,Healthcare,LSTM,classification,1,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,283,189,47,47,21,0.42499999999999993,0.6451612903225806
AMGN,Healthcare,LSTM,classification,1,,,,0.0,0.7027027027027027,0.5416666666666666,1.0,0.5416666666666666,293,196,49,48,16,0.05,0.6933333333333334
AMZN,Services,LSTM,classification,1,,,,0.0,0.7008547008547008,0.5394736842105263,1.0,0.5394736842105263,458,306,76,76,32,0.10999999999999999,0.6956521739130435
BA,Industrial Goods,LSTM,classification,1,,,,0.3019518288806687,0.5957446808510638,0.7368421052631579,0.5,0.6346153846153846,315,211,52,52,22,0.5399999999999999,0.711864406779661
BABA,Services,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,244,157,39,48,17,0.4799999999999999,0.68
BAC,Financial,LSTM,classification,1,,,,0.11322770341445958,0.5806451612903226,0.4153846153846154,0.9642857142857143,0.44285714285714284,425,284,71,70,19,0.44499999999999995,0.6666666666666666
BHP,Basic Matierials,LSTM,classification,1,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16,0.05,0.36363636363636365
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,18,0.05,0.6451612903225806
C,Financial,LSTM,classification,1,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16,0.05,0.6972477064220184
CAT,Industrial Goods,LSTM,classification,1,,,,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16,0.05,0.5428571428571428
CELG,Healthcare,LSTM,classification,1,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,17,0.05,0.717391304347826
CMCSA,Services,LSTM,classification,1,,,,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16,0.05,0.7605633802816901
CSCO,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,372,248,62,62,20,0.49999999999999994,0.5641025641025641
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16,0.05,0.6153846153846154
D,Utilities,LSTM,classification,1,,,,0.0,0.6972477064220184,0.5352112676056338,1.0,0.5352112676056338,427,285,71,71,18,0.4049999999999999,0.7592592592592593
DIS,Services,LSTM,classification,1,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16,0.05,0.6881720430107527
FB,Technology,LSTM,classification,1,,,,0.0,0.7580645161290323,0.6103896103896104,1.0,0.6103896103896104,463,309,77,77,16,0.05,0.6837606837606838
GE,Industrial Goods,LSTM,classification,1,,,,0.22934030538459382,0.5846153846153846,0.7307692307692307,0.48717948717948717,0.5909090909090909,401,268,67,66,19,0.4499999999999999,0.6813186813186813
GOOG,Technology,LSTM,classification,1,,,,-0.05978011467241825,0.5806451612903226,0.5192307692307693,0.6585365853658537,0.4868421052631579,460,308,76,76,22,0.3499999999999999,0.6741573033707865
HD,Services,LSTM,classification,1,,,,0.20214674102415414,0.5882352941176471,0.75,0.4838709677419355,0.5714285714285714,295,197,49,49,20,0.42999999999999994,0.6984126984126984
INTC,Technology,LSTM,classification,1,,,,0.0,0.6732673267326733,0.5074626865671642,1.0,0.5074626865671642,404,270,67,67,20,0.05,0.6464646464646465
JNJ,Healthcare,LSTM,classification,1,,,,0.15578481172124967,0.4166666666666667,0.7142857142857143,0.29411764705882354,0.5254237288135594,356,238,59,59,16,0.5399999999999999,0.6746987951807228
JPM,Financial,LSTM,classification,1,,,,0.0,0.6464646464646465,0.47761194029850745,1.0,0.47761194029850745,403,269,67,67,17,0.05,0.6326530612244898
KO,Consumer Goods,LSTM,classification,1,,,,0.145,0.625,0.625,0.625,0.5789473684210527,344,230,57,57,22,0.31999999999999995,0.7222222222222222
LMT,Industrial Goods,LSTM,classification,1,,,,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16,0.05,0.7391304347826086
MA,Financial,LSTM,classification,1,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,16,0.05,0.7246376811594203
MCD,Services,LSTM,classification,1,,,,0.17412288855512453,0.5283018867924528,0.6666666666666666,0.4375,0.5689655172413793,351,235,58,58,19,0.4049999999999999,0.6329113924050633
MDT,Healthcare,LSTM,classification,1,,,,0.09809396326630206,0.6885245901639344,0.5526315789473685,0.9130434782608695,0.5581395348837209,173,104,26,43,27,0.5099999999999999,0.7027027027027027
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,0.05,0.6153846153846154
MO,Consumer Goods,LSTM,classification,1,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,17,0.05,0.8
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,23,0.3449999999999999,0.625
MSFT,Technology,LSTM,classification,1,,,,0.0,0.7241379310344828,0.5675675675675675,1.0,0.5675675675675675,447,299,74,74,17,0.05,0.6037735849056604
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,17,0.05,0.6470588235294118
ORCL,Technology,LSTM,classification,1,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16,0.05,0.6363636363636364
PCLN,Services,LSTM,classification,1,,,,0.09814323607427056,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5588235294117647,408,272,68,68,21,0.31499999999999995,0.6896551724137931
PEP,Consumer Goods,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,222,143,35,44,25,0.05,0.6538461538461539
PFE,Healthcare,LSTM,classification,1,,,,0.0,0.6352941176470588,0.46551724137931033,1.0,0.46551724137931033,348,232,58,58,19,0.05,0.6024096385542169
PG,Consumer Goods,LSTM,classification,1,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16,0.05,0.5230769230769231
SLB,Basic Matierials,LSTM,classification,1,,,,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,16,0.05,0.5454545454545454
SO,Utilities,LSTM,classification,1,,,,0.051434449987363975,0.625,0.5555555555555556,0.7142857142857143,0.5384615384615384,159,96,24,39,16,0.4599999999999999,0.6060606060606061
T,Technology,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,18,0.4549999999999999,0.6846846846846847
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,241,155,38,48,21,0.05,0.6428571428571429
UPS,Services,LSTM,classification,1,,,,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,16,0.05,0.5
UTX,Industrial Goods,LSTM,classification,1,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,0.05,0.72
V,Financial,LSTM,classification,1,,,,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16,0.05,0.7608695652173914
VZ,Technology,LSTM,classification,1,,,,0.0,0.49122807017543857,0.4827586206896552,0.5,0.5,349,233,58,58,18,0.5299999999999999,0.6785714285714286
WFC,Financial,LSTM,classification,1,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16,0.05,0.7209302325581395
WMT,Services,LSTM,classification,1,,,,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16,0.5049999999999999,0.6229508196721312
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,18,0.05,0.5909090909090909
