company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.594059405940594,0.4225352112676056,1.0,0.4225352112676056,427,285,71,71,20,0.4549999999999999,0.6041666666666666
ABBV,Healthcare,LSTM,classification,1,,,,0.0,0.7323943661971831,0.5777777777777777,1.0,0.5777777777777777,225,144,36,45,16,0.05,0.56
AMGN,Healthcare,LSTM,classification,1,,,,0.0,0.6857142857142857,0.5217391304347826,1.0,0.5217391304347826,279,187,46,46,17,0.05,0.6857142857142857
AMZN,Services,LSTM,classification,1,,,,0.0,0.6857142857142857,0.5217391304347826,1.0,0.5217391304347826,419,280,70,69,16,0.05,0.7155963302752294
BA,Industrial Goods,LSTM,classification,1,,,,0.29306988152175045,0.7017543859649122,0.6060606060606061,0.8333333333333334,0.6382978723404256,282,188,47,47,24,0.29,0.7323943661971831
BAC,Financial,LSTM,classification,1,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,389,260,65,64,18,0.5099999999999999,0.6808510638297872
BHP,Basic Matierials,LSTM,classification,1,,,,0.02930579881759053,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.4634146341463415,165,100,24,41,16,0.4549999999999999,0.43478260869565216
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,228,147,36,45,17,0.05,0.5882352941176471
C,Financial,LSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,389,260,65,64,16,0.4799999999999999,0.6923076923076923
CAT,Industrial Goods,LSTM,classification,1,,,,0.0,0.6176470588235294,0.44680851063829785,1.0,0.44680851063829785,287,192,48,47,16,0.05,0.5454545454545454
CELG,Healthcare,LSTM,classification,1,,,,-0.12885189058084473,0.6746987951807228,0.5185185185185185,0.9655172413793104,0.509090909090909,332,222,55,55,16,0.4799999999999999,0.6835443037974683
CMCSA,Services,LSTM,classification,1,,,,0.10330817708713701,0.6349206349206349,0.4878048780487805,0.9090909090909091,0.5106382978723404,235,151,37,47,16,0.4749999999999999,0.7796610169491526
CSCO,Technology,LSTM,classification,1,,,,0.1272937693043289,0.358974358974359,0.6363636363636364,0.25,0.5454545454545454,335,224,56,55,21,0.3999999999999999,0.5833333333333334
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.6197183098591549,0.4489795918367347,1.0,0.4489795918367347,298,200,49,49,17,0.05,0.6388888888888888
D,Utilities,LSTM,classification,1,,,,0.09956278193761034,0.6666666666666666,0.5370370370370371,0.8787878787878788,0.546875,389,260,65,64,19,0.41999999999999993,0.78
DIS,Services,LSTM,classification,1,,,,0.0,0.7555555555555555,0.6071428571428571,1.0,0.6071428571428571,341,228,57,56,16,0.05,0.6744186046511628
FB,Technology,LSTM,classification,1,,,,0.0,0.7272727272727273,0.5714285714285714,1.0,0.5714285714285714,423,283,70,70,18,0.05,0.7387387387387387
GE,Industrial Goods,LSTM,classification,1,,,,0.09809396326630207,0.5084745762711864,0.6521739130434783,0.4166666666666667,0.5245901639344263,366,244,61,61,18,0.4599999999999999,0.6666666666666666
GOOG,Technology,LSTM,classification,1,,,,0.0,0.7102803738317757,0.5507246376811594,1.0,0.5507246376811594,419,280,70,69,19,0.31999999999999995,0.6597938144329897
HD,Services,LSTM,classification,1,,,,0.0,0.75,0.6,1.0,0.6,272,182,45,45,16,0.05,0.7142857142857143
INTC,Technology,LSTM,classification,1,,,,0.048439209979145845,0.5084745762711864,0.5172413793103449,0.5,0.5245901639344263,368,246,61,61,19,0.4699999999999999,0.6896551724137931
JNJ,Healthcare,LSTM,classification,1,,,,0.0,0.735632183908046,0.5818181818181818,1.0,0.5818181818181818,334,224,55,55,19,0.05,0.6746987951807228
JPM,Financial,LSTM,classification,1,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,364,244,60,60,18,0.4099999999999999,0.6585365853658537
KO,Consumer Goods,LSTM,classification,1,,,,0.20043843042619644,0.2857142857142857,0.8333333333333334,0.1724137931034483,0.5192307692307693,317,212,53,52,21,0.5049999999999999,0.7272727272727273
LMT,Industrial Goods,LSTM,classification,1,,,,0.0,0.5901639344262295,0.4186046511627907,1.0,0.4186046511627907,175,106,26,43,23,0.05,0.7
MA,Financial,LSTM,classification,1,,,,0.0981020792712942,0.6666666666666666,0.6060606060606061,0.7407407407407407,0.574468085106383,235,151,37,47,21,0.5149999999999999,0.7272727272727273
MCD,Services,LSTM,classification,1,,,,0.19877173863915526,0.5217391304347826,0.6666666666666666,0.42857142857142855,0.5849056603773585,322,216,53,53,19,0.4149999999999999,0.6111111111111112
MDT,Healthcare,LSTM,classification,1,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,157,95,23,39,18,0.05,0.6857142857142857
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.6451612903225806,0.47619047619047616,1.0,0.47619047619047616,210,135,33,42,16,0.05,0.5957446808510638
MO,Consumer Goods,LSTM,classification,1,,,,0.0,0.7076923076923077,0.5476190476190477,1.0,0.5476190476190477,210,135,33,42,16,0.05,0.8
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.676056338028169,0.5106382978723404,1.0,0.5106382978723404,284,190,47,47,24,0.4049999999999999,0.6666666666666666
MSFT,Technology,LSTM,classification,1,,,,0.21286056535126097,0.5483870967741935,0.7083333333333334,0.4473684210526316,0.582089552238806,407,272,68,67,19,0.38499999999999995,0.68
ORCL,Technology,LSTM,classification,1,,,,0.0,0.6557377049180327,0.4878048780487805,1.0,0.4878048780487805,250,168,41,41,16,0.5249999999999999,0.6181818181818182
PCLN,Services,LSTM,classification,1,,,,0.09979291503678975,0.7045454545454546,0.5849056603773585,0.8857142857142857,0.5806451612903226,375,251,62,62,31,0.15499999999999997,0.6744186046511628
PEP,Consumer Goods,LSTM,classification,1,,,,0.33401445562378973,0.7017543859649122,0.6060606060606061,0.8333333333333334,0.6530612244897959,199,120,30,49,25,0.43999999999999995,0.7317073170731707
PFE,Healthcare,LSTM,classification,1,,,,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,318,212,53,53,17,0.05,0.5675675675675675
PG,Consumer Goods,LSTM,classification,1,,,,0.0,0.7714285714285715,0.627906976744186,1.0,0.627906976744186,261,175,43,43,17,0.5199999999999999,0.6181818181818182
SLB,Basic Matierials,LSTM,classification,1,,,,0.1544115191656759,0.5396825396825397,0.3695652173913043,1.0,0.3958333333333333,193,116,29,48,30,0.36499999999999994,0.64
T,Technology,LSTM,classification,1,,,,0.0,0.6792452830188679,0.5142857142857142,1.0,0.5142857142857142,420,280,70,70,16,0.05,0.6407766990291263
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,221,142,35,44,16,0.05,0.6
UPS,Services,LSTM,classification,1,,,,0.05737753105492469,0.6274509803921569,0.5925925925925926,0.6666666666666666,0.5476190476190477,168,101,25,42,36,0.285,0.6451612903225806
UTX,Industrial Goods,LSTM,classification,1,,,,0.0,0.53125,0.3617021276595745,1.0,0.3617021276595745,188,113,28,47,16,0.05,0.782608695652174
V,Financial,LSTM,classification,1,,,,0.0,0.7088607594936709,0.5490196078431373,1.0,0.5490196078431373,310,208,51,51,22,0.05,0.7560975609756098
VZ,Technology,LSTM,classification,1,,,,0.0,0.675,0.5094339622641509,1.0,0.5094339622641509,323,216,54,53,16,0.05,0.6153846153846154
WFC,Financial,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,302,202,50,50,17,0.05,0.717948717948718
WMT,Services,LSTM,classification,1,,,,0.011111111111111112,0.6666666666666666,0.5208333333333334,0.9259259259259259,0.5192307692307693,316,212,52,52,16,0.4599999999999999,0.6
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.6428571428571429,0.47368421052631576,1.0,0.47368421052631576,344,230,57,57,19,0.4699999999999999,0.6582278481012658
