company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
AAPL,Consumer Goods,LSTM,classification,,,,0.1350701622945927,0.6285714285714286,0.4714285714285714,0.9428571428571428,0.5,468,312,78,78,20
ABBV,Healthcare,LSTM,classification,,,,0.18600058531024202,0.7246376811594203,0.5813953488372093,0.9615384615384616,0.5957446808510638,283,189,47,47,23
AMGN,Healthcare,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.4583333333333333,293,196,49,48,16
AMZN,Services,LSTM,classification,,,,0.07919455160226821,0.5569620253164557,0.5789473684210527,0.5365853658536586,0.5394736842105263,458,306,76,76,18
BA,Industrial Goods,LSTM,classification,,,,0.23340620825052324,0.7142857142857143,0.5952380952380952,0.8928571428571429,0.6153846153846154,315,211,52,52,22
BABA,Services,LSTM,classification,,,,0.0,0.6756756756756757,0.5102040816326531,1.0,0.5102040816326531,245,157,39,49,16
BAC,Financial,LSTM,classification,,,,0.1392715036327889,0.5813953488372093,0.43103448275862066,0.8928571428571429,0.4857142857142857,425,284,71,70,16
BHP,Basic Matierials,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.5777777777777777,183,111,27,45,16
BP,Basic Matierials,LSTM,classification,,,,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,20
C,Financial,LSTM,classification,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16
CAT,Industrial Goods,LSTM,classification,,,,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16
CELG,Healthcare,LSTM,classification,,,,0.1486336234604691,0.675,0.54,0.9,0.559322033898305,357,239,59,59,19
CMCSA,Services,LSTM,classification,,,,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16
CSCO,Technology,LSTM,classification,,,,0.10495671428119793,0.44,0.5789473684210527,0.3548387096774194,0.5483870967741935,372,248,62,62,21
CVX,Basic Matierials,LSTM,classification,,,,0.04635525346505532,0.6301369863013698,0.4791666666666667,0.92,0.49056603773584906,323,216,54,53,16
D,Utilities,LSTM,classification,,,,0.11637884045163373,0.5151515151515151,0.6071428571428571,0.4473684210526316,0.5492957746478874,427,285,71,71,20
DIS,Services,LSTM,classification,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16
FB,Technology,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.38961038961038963,463,309,77,77,16
GE,Industrial Goods,LSTM,classification,,,,0.12017278061240777,0.2553191489361702,0.75,0.15384615384615385,0.4696969696969697,401,268,67,66,24
GOOG,Technology,LSTM,classification,,,,0.12654107065306033,0.35714285714285715,0.6666666666666666,0.24390243902439024,0.5263157894736842,460,308,76,76,23
HD,Services,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.3673469387755102,295,197,49,49,20
INTC,Technology,LSTM,classification,,,,-0.01816860944910357,0.5405405405405406,0.5,0.5882352941176471,0.4925373134328358,404,270,67,67,33
JNJ,Healthcare,LSTM,classification,,,,0.12950612343487905,0.6923076923076923,0.6136363636363636,0.7941176470588235,0.5932203389830508,356,238,59,59,19
JPM,Financial,LSTM,classification,,,,0.1482611624338968,0.6027397260273972,0.5365853658536586,0.6875,0.5671641791044776,403,269,67,67,17
KO,Consumer Goods,LSTM,classification,,,,-0.08198915917499229,0.4745762711864407,0.5185185185185185,0.4375,0.45614035087719296,344,230,57,57,27
LMT,Industrial Goods,LSTM,classification,,,,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16
MA,Financial,LSTM,classification,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,16
MCD,Services,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.4482758620689655,351,235,58,58,20
MDT,Healthcare,LSTM,classification,,,,0.0,0.696969696969697,0.5348837209302325,1.0,0.5348837209302325,173,104,26,43,25
MMM,Industrial Goods,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.4888888888888889,225,144,36,45,16
MO,Consumer Goods,LSTM,classification,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16
MRK,Healthcare,LSTM,classification,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,22
MSFT,Technology,LSTM,classification,,,,0.17410714285714285,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5945945945945946,447,299,74,74,19
NVS,Healthcare,LSTM,classification,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,16
ORCL,Technology,LSTM,classification,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16
PCLN,Services,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,19
PEP,Consumer Goods,LSTM,classification,,,,0.0,0.6666666666666666,0.5,1.0,0.5,222,143,35,44,17
PFE,Healthcare,LSTM,classification,,,,-0.17801672640382318,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.41379310344827586,348,232,58,58,20
PG,Consumer Goods,LSTM,classification,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16
SLB,Basic Matierials,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.65,204,132,32,40,16
SO,Utilities,LSTM,classification,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,16
T,Technology,LSTM,classification,,,,0.11785113019775792,0.6727272727272727,0.5138888888888888,0.9736842105263158,0.5263157894736842,460,308,76,76,19
UNH,Healthcare,LSTM,classification,,,,0.25819888974716115,0.6956521739130435,0.5333333333333333,1.0,0.5625,241,155,38,48,28
UPS,Services,LSTM,classification,,,,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,16
UTX,Industrial Goods,LSTM,classification,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,LSTM,classification,,,,0.31906205991705394,0.5714285714285714,0.7777777777777778,0.45161290322580644,0.631578947368421,345,231,57,57,16
VZ,Technology,LSTM,classification,,,,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16
WFC,Financial,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.4727272727272727,332,222,55,55,16
WMT,Services,LSTM,classification,,,,0.0,0.0,0.0,0.0,0.49122807017543857,346,232,57,57,16
XOM,Basic Matierials,LSTM,classification,,,,-0.055914913407526246,0.5714285714285714,0.46808510638297873,0.7333333333333333,0.46774193548387094,376,252,62,62,16
