company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,16,0.05,0.5688073394495413
ABBV,Healthcare,LSTM,classification,1,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,283,189,47,47,19,0.05,0.6176470588235294
AMGN,Healthcare,LSTM,classification,1,,,,0.0,0.7027027027027027,0.5416666666666666,1.0,0.5416666666666666,293,196,49,48,16,0.05,0.6933333333333334
AMZN,Services,LSTM,classification,1,,,,0.03763253526490344,0.6601941747572816,0.5483870967741935,0.8292682926829268,0.5394736842105263,458,306,76,76,16,0.4649999999999999,0.7090909090909091
BA,Industrial Goods,LSTM,classification,1,,,,0.3019518288806687,0.5957446808510638,0.7368421052631579,0.5,0.6346153846153846,315,211,52,52,22,0.5149999999999999,0.7096774193548387
BABA,Services,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.4897959183673469,245,157,39,49,25,0.38499999999999995,0.68
BAC,Financial,LSTM,classification,1,,,,0.0,0.5714285714285714,0.4,1.0,0.4,425,284,71,70,18,0.4499999999999999,0.6666666666666666
BHP,Basic Matierials,LSTM,classification,1,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16,0.05,0.36363636363636365
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,18,0.05,0.6451612903225806
C,Financial,LSTM,classification,1,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16,0.05,0.6972477064220184
CAT,Industrial Goods,LSTM,classification,1,,,,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16,0.05,0.5428571428571428
CELG,Healthcare,LSTM,classification,1,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,20,0.36499999999999994,0.7272727272727273
CMCSA,Services,LSTM,classification,1,,,,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16,0.05,0.7605633802816901
CSCO,Technology,LSTM,classification,1,,,,0.12909944487358055,0.5573770491803278,0.5666666666666667,0.5483870967741935,0.5645161290322581,372,248,62,62,20,0.22999999999999998,0.5384615384615384
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16,0.05,0.6153846153846154
D,Utilities,LSTM,classification,1,,,,0.12297515524324144,0.6990291262135923,0.5538461538461539,0.9473684210526315,0.5633802816901409,427,285,71,71,19,0.4099999999999999,0.7547169811320755
DIS,Services,LSTM,classification,1,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16,0.05,0.6881720430107527
FB,Technology,LSTM,classification,1,,,,-0.02323578283018222,0.743801652892562,0.6081081081081081,0.9574468085106383,0.5974025974025974,463,309,77,77,16,0.48499999999999993,0.6842105263157895
GE,Industrial Goods,LSTM,classification,1,,,,0.09113194033774413,0.4838709677419355,0.6521739130434783,0.38461538461538464,0.5151515151515151,401,268,67,66,21,0.3449999999999999,0.6666666666666666
GOOG,Technology,LSTM,classification,1,,,,0.1463309044865628,0.547945205479452,0.625,0.4878048780487805,0.5657894736842105,460,308,76,76,21,0.35999999999999993,0.66
HD,Services,LSTM,classification,1,,,,-0.07257290104268051,0.7368421052631579,0.6222222222222222,0.9032258064516129,0.5918367346938775,295,197,49,49,23,0.33499999999999996,0.704225352112676
INTC,Technology,LSTM,classification,1,,,,0.16281380762915268,0.43137254901960786,0.6470588235294118,0.3235294117647059,0.5671641791044776,404,270,67,67,22,0.3999999999999999,0.7294117647058823
JNJ,Healthcare,LSTM,classification,1,,,,0.0,0.7311827956989247,0.576271186440678,1.0,0.576271186440678,356,238,59,59,19,0.48999999999999994,0.6904761904761905
JPM,Financial,LSTM,classification,1,,,,0.0,0.6464646464646465,0.47761194029850745,1.0,0.47761194029850745,403,269,67,67,16,0.05,0.6326530612244898
KO,Consumer Goods,LSTM,classification,1,,,,0.23466699290904888,0.7123287671232876,0.6341463414634146,0.8125,0.631578947368421,344,230,57,57,20,0.43499999999999994,0.6956521739130435
LMT,Industrial Goods,LSTM,classification,1,,,,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16,0.05,0.7391304347826086
MA,Financial,LSTM,classification,1,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,17,0.05,0.7246376811594203
MCD,Services,LSTM,classification,1,,,,-0.17076980715181317,0.6075949367088608,0.5106382978723404,0.75,0.46551724137931033,351,235,58,58,19,0.4149999999999999,0.6153846153846154
MDT,Healthcare,LSTM,classification,1,,,,0.02169202500470665,0.5333333333333333,0.5454545454545454,0.5217391304347826,0.5116279069767442,173,104,26,43,23,0.565,0.7096774193548387
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,0.05,0.6153846153846154
MO,Consumer Goods,LSTM,classification,1,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16,0.05,0.8
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,22,0.44499999999999995,0.625
