company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,18,0.05,0.5688073394495413
ABBV,Healthcare,LSTM,classification,1,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,283,189,47,47,20,0.49499999999999994,0.6349206349206349
AMGN,Healthcare,LSTM,classification,1,,,,0.0,0.7027027027027027,0.5416666666666666,1.0,0.5416666666666666,293,196,49,48,16,0.05,0.6933333333333334
AMZN,Services,LSTM,classification,1,,,,0.0,0.7008547008547008,0.5394736842105263,1.0,0.5394736842105263,458,306,76,76,17,0.05,0.6896551724137931
BA,Industrial Goods,LSTM,classification,1,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,315,211,52,52,21,0.05,0.6835443037974683
BABA,Services,LSTM,classification,1,,,,0.0,0.6756756756756757,0.5102040816326531,1.0,0.5102040816326531,245,157,39,49,16,0.05,0.631578947368421
BAC,Financial,LSTM,classification,1,,,,0.0,0.5714285714285714,0.4,1.0,0.4,425,284,71,70,16,0.05,0.660377358490566
BHP,Basic Matierials,LSTM,classification,1,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16,0.05,0.36363636363636365
BP,Basic Matierials,LSTM,classification,1,,,,-0.19230769230769232,0.38095238095238093,0.3076923076923077,0.5,0.38095238095238093,254,170,42,42,18,0.5199999999999999,0.6666666666666666
C,Financial,LSTM,classification,1,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16,0.05,0.6972477064220184
CAT,Industrial Goods,LSTM,classification,1,,,,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16,0.05,0.5428571428571428
CELG,Healthcare,LSTM,classification,1,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16,0.05,0.717391304347826
CMCSA,Services,LSTM,classification,1,,,,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16,0.05,0.7605633802816901
CSCO,Technology,LSTM,classification,1,,,,0.07372097807744857,0.3829787234042553,0.5625,0.2903225806451613,0.532258064516129,372,248,62,62,20,0.35999999999999993,0.6363636363636364
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.6410256410256411,0.4716981132075472,1.0,0.4716981132075472,323,216,54,53,16,0.05,0.6153846153846154
D,Utilities,LSTM,classification,1,,,,0.0,0.6972477064220184,0.5352112676056338,1.0,0.5352112676056338,427,285,71,71,19,0.37999999999999995,0.7547169811320755
DIS,Services,LSTM,classification,1,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16,0.05,0.6881720430107527
FB,Technology,LSTM,classification,1,,,,0.0,0.7580645161290323,0.6103896103896104,1.0,0.6103896103896104,463,309,77,77,16,0.05,0.6837606837606838
GE,Industrial Goods,LSTM,classification,1,,,,0.20502342539679272,0.5625,0.72,0.46153846153846156,0.5757575757575758,401,268,67,66,19,0.3549999999999999,0.6808510638297872
GOOG,Technology,LSTM,classification,1,,,,0.006108879272906361,0.6470588235294118,0.5409836065573771,0.8048780487804879,0.5263157894736842,460,308,76,76,19,0.36999999999999994,0.6666666666666666
HD,Services,LSTM,classification,1,,,,0.17199554853714777,0.56,0.7368421052631579,0.45161290322580644,0.5510204081632653,295,197,49,49,20,0.42499999999999993,0.7164179104477612
INTC,Technology,LSTM,classification,1,,,,0.0,0.6732673267326733,0.5074626865671642,1.0,0.5074626865671642,404,270,67,67,16,0.05,0.6464646464646465
