company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,0.04080130566267214,0.48484848484848486,0.45714285714285713,0.5161290322580645,0.5211267605633803,427,280,66,71,16,0.5449999999999999,0.5964912280701754
ABBV,Healthcare,LSTM,classification,5,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,225,139,31,45,16,0.05,0.4878048780487805
AMGN,Healthcare,LSTM,classification,5,,,,0.17884778999621992,0.13793103448275862,1.0,0.07407407407407407,0.45652173913043476,279,182,41,46,21,0.59,0.7368421052631579
AMZN,Services,LSTM,classification,5,,,,0.0,0.8,0.6666666666666666,1.0,0.6666666666666666,419,275,65,69,27,0.05,0.8495575221238938
BA,Industrial Goods,LSTM,classification,5,,,,0.0,0.5970149253731343,0.425531914893617,1.0,0.425531914893617,282,183,42,47,19,0.41999999999999993,0.7936507936507936
BAC,Financial,LSTM,classification,5,,,,0.14285714285714285,0.7272727272727273,0.5714285714285714,1.0,0.578125,389,255,60,64,21,0.30999999999999994,0.6511627906976745
BHP,Basic Matierials,LSTM,classification,5,,,,0.0,0.39215686274509803,0.24390243902439024,1.0,0.24390243902439024,165,95,19,41,16,0.05,0.6428571428571429
BP,Basic Matierials,LSTM,classification,5,,,,0.0,0.5245901639344263,0.35555555555555557,1.0,0.35555555555555557,228,142,31,45,16,0.05,0.6222222222222222
C,Financial,LSTM,classification,5,,,,0.0,0.7070707070707071,0.546875,1.0,0.546875,389,255,60,64,19,0.285,0.5135135135135135
CAT,Industrial Goods,LSTM,classification,5,,,,0.0,0.676056338028169,0.5106382978723404,1.0,0.5106382978723404,287,187,43,47,16,0.4649999999999999,0.6428571428571429
CELG,Healthcare,LSTM,classification,5,,,,0.0,0.7058823529411765,0.5454545454545454,1.0,0.5454545454545454,332,217,50,55,18,0.4099999999999999,0.6666666666666666
CMCSA,Services,LSTM,classification,5,,,,0.0,0.6944444444444444,0.5319148936170213,1.0,0.5319148936170213,235,146,32,47,16,0.05,0.8148148148148148
CSCO,Technology,LSTM,classification,5,,,,-0.006363362902676771,0.17647058823529413,0.5,0.10714285714285714,0.4909090909090909,335,219,51,55,16,0.5199999999999999,0.6808510638297872
CVX,Basic Matierials,LSTM,classification,5,,,,-0.14061024795535124,0.4727272727272727,0.38235294117647056,0.6190476190476191,0.40816326530612246,298,195,44,49,20,0.62,0.8125
D,Utilities,LSTM,classification,5,,,,0.28215183125551807,0.6888888888888889,0.5254237288135594,1.0,0.5625,389,255,60,64,19,0.24,0.8297872340425532
DIS,Services,LSTM,classification,5,,,,0.0,0.7126436781609196,0.5535714285714286,1.0,0.5535714285714286,341,223,52,56,19,0.05,0.6666666666666666
FB,Technology,LSTM,classification,5,,,,0.0,0.7387387387387387,0.5857142857142857,1.0,0.5857142857142857,423,278,65,70,18,0.35999999999999993,0.7959183673469388
GE,Industrial Goods,LSTM,classification,5,,,,0.06076954108078883,0.6987951807228916,0.725,0.6744186046511628,0.5901639344262295,366,239,56,61,21,0.30999999999999994,0.6666666666666666
GOOG,Technology,LSTM,classification,5,,,,-0.005651973052541905,0.40625,0.6190476190476191,0.3023255813953488,0.4492753623188406,419,275,65,69,16,0.5249999999999999,0.7766990291262136
