company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,-0.19316726092367503,0.0975609756097561,0.2,0.06451612903225806,0.4788732394366197,427,280,66,71,18,0.5499999999999999,0.6222222222222222
ABBV,Healthcare,LSTM,classification,5,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,225,139,31,45,19,0.05,0.4878048780487805
AMGN,Healthcare,LSTM,classification,5,,,,0.0,0.7397260273972602,0.5869565217391305,1.0,0.5869565217391305,279,182,41,46,20,0.05,0.6774193548387096
AMZN,Services,LSTM,classification,5,,,,0.0,0.8,0.6666666666666666,1.0,0.6666666666666666,419,275,65,69,16,0.05,0.8495575221238938
BA,Industrial Goods,LSTM,classification,5,,,,0.09075168012986735,0.5862068965517241,0.4473684210526316,0.85,0.48936170212765956,282,183,42,47,21,0.4049999999999999,0.8
BAC,Financial,LSTM,classification,5,,,,0.04011426554254583,0.6506024096385542,0.574468085106383,0.75,0.546875,389,255,60,64,20,0.32999999999999996,0.7111111111111111
BHP,Basic Matierials,LSTM,classification,5,,,,0.0,0.39215686274509803,0.24390243902439024,1.0,0.24390243902439024,165,95,19,41,16,0.05,0.6428571428571429
BP,Basic Matierials,LSTM,classification,5,,,,0.0,0.5245901639344263,0.35555555555555557,1.0,0.35555555555555557,228,142,31,45,16,0.05,0.6222222222222222
C,Financial,LSTM,classification,5,,,,0.0,0.7070707070707071,0.546875,1.0,0.546875,389,255,60,64,19,0.31499999999999995,0.5135135135135135
CAT,Industrial Goods,LSTM,classification,5,,,,0.0,0.676056338028169,0.5106382978723404,1.0,0.5106382978723404,287,187,43,47,17,0.4799999999999999,0.6666666666666666
CELG,Healthcare,LSTM,classification,5,,,,0.0,0.7058823529411765,0.5454545454545454,1.0,0.5454545454545454,332,217,50,55,20,0.3,0.6774193548387096
CMCSA,Services,LSTM,classification,5,,,,0.0,0.6944444444444444,0.5319148936170213,1.0,0.5319148936170213,235,146,32,47,16,0.05,0.8148148148148148
CSCO,Technology,LSTM,classification,5,,,,0.0,0.6746987951807228,0.509090909090909,1.0,0.509090909090909,335,219,51,55,16,0.05,0.6027397260273972
CVX,Basic Matierials,LSTM,classification,5,,,,-0.09128709291752769,0.2857142857142857,0.35714285714285715,0.23809523809523808,0.4897959183673469,298,195,44,49,21,0.695,0.8928571428571429
D,Utilities,LSTM,classification,5,,,,0.12211066665535371,0.6595744680851063,0.49206349206349204,1.0,0.5,389,255,60,64,20,0.3549999999999999,0.8297872340425532
DIS,Services,LSTM,classification,5,,,,-0.1613118265234886,0.6329113924050633,0.5208333333333334,0.8064516129032258,0.48214285714285715,341,223,52,56,18,0.49499999999999994,0.676923076923077
FB,Technology,LSTM,classification,5,,,,-0.08210411816492293,0.7102803738317757,0.5757575757575758,0.926829268292683,0.5571428571428572,423,278,65,70,18,0.3549999999999999,0.7959183673469388
GE,Industrial Goods,LSTM,classification,5,,,,0.11904858201738701,0.41379310344827586,0.8,0.27906976744186046,0.4426229508196721,366,239,56,61,22,0.31999999999999995,0.6779661016949152
GOOG,Technology,LSTM,classification,5,,,,0.0,0.7678571428571429,0.6231884057971014,1.0,0.6231884057971014,419,275,65,69,16,0.48999999999999994,0.7920792079207921
HD,Services,LSTM,classification,5,,,,0.0,0.7671232876712328,0.6222222222222222,1.0,0.6222222222222222,272,177,40,45,16,0.05,0.7692307692307693
INTC,Technology,LSTM,classification,5,,,,0.0,0.7157894736842105,0.5573770491803278,1.0,0.5573770491803278,368,241,56,61,16,0.05,0.6666666666666666
JNJ,Healthcare,LSTM,classification,5,,,,0.2551563968510546,0.5185185185185185,0.875,0.3684210526315789,0.5272727272727272,334,219,50,55,18,0.5449999999999999,0.6557377049180327
JPM,Financial,LSTM,classification,5,,,,0.16826239191123163,0.5,0.7368421052631579,0.3783783783783784,0.5333333333333333,364,239,55,60,20,0.5199999999999999,0.625
KO,Consumer Goods,LSTM,classification,5,,,,0.15811388300841897,0.11764705882352941,1.0,0.0625,0.4230769230769231,317,207,48,52,18,0.5049999999999999,0.7096774193548387
LMT,Industrial Goods,LSTM,classification,5,,,,0.0,0.65625,0.4883720930232558,1.0,0.4883720930232558,175,101,21,43,16,0.05,0.8947368421052632
MA,Financial,LSTM,classification,5,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,235,146,32,47,16,0.05,0.7450980392156863
MCD,Services,LSTM,classification,5,,,,0.0,0.8222222222222222,0.6981132075471698,1.0,0.6981132075471698,322,211,48,53,16,0.05,0.7368421052631579
MDT,Healthcare,LSTM,classification,5,,,,0.0,0.6779661016949152,0.5128205128205128,1.0,0.5128205128205128,157,90,18,39,16,0.05,0.6153846153846154
MMM,Industrial Goods,LSTM,classification,5,,,,0.0,0.7647058823529411,0.6190476190476191,1.0,0.6190476190476191,210,130,28,42,16,0.05,0.5263157894736842
MO,Consumer Goods,LSTM,classification,5,,,,0.0,0.782608695652174,0.6428571428571429,1.0,0.6428571428571429,210,130,28,42,19,0.49499999999999994,0.8936170212765957
MRK,Healthcare,LSTM,classification,5,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,284,185,42,47,16,0.48999999999999994,0.6557377049180327
MSFT,Technology,LSTM,classification,5,,,,0.2602856233997678,0.6388888888888888,0.7666666666666667,0.5476190476190477,0.6119402985074627,407,267,63,67,18,0.48999999999999994,0.7021276595744681
ORCL,Technology,LSTM,classification,5,,,,0.5450266849755315,0.75,0.8823529411764706,0.6521739130434783,0.7560975609756098,250,163,36,41,24,0.59,0.6666666666666666
PCLN,Services,LSTM,classification,5,,,,0.1722689075630252,0.5806451612903226,0.6428571428571429,0.5294117647058824,0.5806451612903226,375,246,57,62,17,0.4649999999999999,0.7272727272727273
PEP,Consumer Goods,LSTM,classification,5,,,,0.10810821748316217,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.5714285714285714,199,115,25,49,38,0.42499999999999993,0.918918918918919
PFE,Healthcare,LSTM,classification,5,,,,0.0,0.5866666666666667,0.41509433962264153,1.0,0.41509433962264153,318,207,48,53,18,0.05,0.647887323943662
PG,Consumer Goods,LSTM,classification,5,,,,0.0,0.676923076923077,0.5116279069767442,1.0,0.5116279069767442,261,170,38,43,17,0.4799999999999999,0.6274509803921569
SLB,Basic Matierials,LSTM,classification,5,,,,0.0,0.5454545454545454,0.375,1.0,0.375,193,111,24,48,16,0.5099999999999999,0.5333333333333333
T,Technology,LSTM,classification,5,,,,0.0,0.7155963302752294,0.5571428571428572,1.0,0.5571428571428572,420,275,65,70,17,0.44499999999999995,0.6027397260273972
UNH,Healthcare,LSTM,classification,5,,,,0.0,0.6865671641791045,0.5227272727272727,1.0,0.5227272727272727,221,137,30,44,16,0.05,0.75
UPS,Services,LSTM,classification,5,,,,0.11370704872299223,0.4864864864864865,0.6,0.4090909090909091,0.5476190476190477,168,96,20,42,26,0.43999999999999995,0.6666666666666666
UTX,Industrial Goods,LSTM,classification,5,,,,0.24357849726624953,0.6296296296296297,0.5,0.85,0.574468085106383,188,108,23,47,16,0.5349999999999999,0.47058823529411764
V,Financial,LSTM,classification,5,,,,0.0,0.7710843373493976,0.6274509803921569,1.0,0.6274509803921569,310,203,46,51,16,0.05,0.7567567567567568
