company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
AAPL,Consumer Goods,LSTM,classification,1,,,,,,,0.16409533426325457,0.625,0.4918032786885246,0.8571428571428571,0.5384615384615384,468,312,78,78,19,"[[12, 31], [5, 30]]","[[0.27906976744186046, 0.7209302325581395], [0.14285714285714285, 0.8571428571428571]]"
ABBV,Healthcare,LSTM,classification,1,,,,,,,0.20966684913296618,0.7,0.6176470588235294,0.8076923076923077,0.6170212765957447,283,189,47,47,27,"[[8, 13], [5, 21]]","[[0.38095238095238093, 0.6190476190476191], [0.19230769230769232, 0.8076923076923077]]"
AMGN,Healthcare,LSTM,classification,1,,,,,,,0.12606822641482482,0.2,0.75,0.11538461538461539,0.5,293,196,49,48,16,"[[21, 1], [23, 3]]","[[0.9545454545454546, 0.045454545454545456], [0.8846153846153846, 0.11538461538461539]]"
AMZN,Services,LSTM,classification,1,,,,,,,0.10771410620480219,0.5641025641025641,0.5945945945945946,0.5365853658536586,0.5526315789473685,458,306,76,76,16,"[[20, 15], [19, 22]]","[[0.5714285714285714, 0.42857142857142855], [0.4634146341463415, 0.5365853658536586]]"
BA,Industrial Goods,LSTM,classification,1,,,,,,,0.2140767569329586,0.47619047619047616,0.7142857142857143,0.35714285714285715,0.5769230769230769,315,211,52,52,22,"[[20, 4], [18, 10]]","[[0.8333333333333334, 0.16666666666666666], [0.6428571428571429, 0.35714285714285715]]"
BABA,Services,LSTM,classification,1,,,,,,,0.06365239496641677,0.5106382978723404,0.5454545454545454,0.48,0.5306122448979592,245,157,39,49,16,"[[14, 10], [13, 12]]","[[0.5833333333333334, 0.4166666666666667], [0.52, 0.48]]"
BAC,Financial,LSTM,classification,1,,,,,,,0.0,0.5714285714285714,0.4,1.0,0.4,425,284,71,70,19,"[[0, 42], [0, 28]]","[[0.0, 1.0], [0.0, 1.0]]"
BHP,Basic Matierials,LSTM,classification,1,,,,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16,"[[0, 26], [0, 19]]","[[0.0, 1.0], [0.0, 1.0]]"
BP,Basic Matierials,LSTM,classification,1,,,,,,,-0.075052056099763,0.41025641025641024,0.34782608695652173,0.5,0.4523809523809524,254,170,42,42,19,"[[11, 15], [8, 8]]","[[0.4230769230769231, 0.5769230769230769], [0.5, 0.5]]"
C,Financial,LSTM,classification,1,,,,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16,"[[0, 40], [0, 31]]","[[0.0, 1.0], [0.0, 1.0]]"
CAT,Industrial Goods,LSTM,classification,1,,,,,,,-0.1004106793461182,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.49019607843137253,310,208,51,51,16,"[[23, 4], [22, 2]]","[[0.8518518518518519, 0.14814814814814814], [0.9166666666666666, 0.08333333333333333]]"
CELG,Healthcare,LSTM,classification,1,,,,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16,"[[0, 29], [0, 30]]","[[0.0, 1.0], [0.0, 1.0]]"
CMCSA,Services,LSTM,classification,1,,,,,,,0.21081851067789195,0.6415094339622641,0.5151515151515151,0.85,0.5681818181818182,265,177,44,44,16,"[[8, 16], [3, 17]]","[[0.3333333333333333, 0.6666666666666666], [0.15, 0.85]]"
CSCO,Technology,LSTM,classification,1,,,,,,,0.0,0.6666666666666666,0.5,1.0,0.5,372,248,62,62,22,"[[0, 31], [0, 31]]","[[0.0, 1.0], [0.0, 1.0]]"
CVX,Basic Matierials,LSTM,classification,1,,,,,,,0.09023778112773576,0.6031746031746031,0.5,0.76,0.5283018867924528,323,216,54,53,26,"[[9, 19], [6, 19]]","[[0.32142857142857145, 0.6785714285714286], [0.24, 0.76]]"
D,Utilities,LSTM,classification,1,,,,,,,0.16488096593409354,0.32653061224489793,0.7272727272727273,0.21052631578947367,0.5352112676056338,427,285,71,71,19,"[[30, 3], [30, 8]]","[[0.9090909090909091, 0.09090909090909091], [0.7894736842105263, 0.21052631578947367]]"
DIS,Services,LSTM,classification,1,,,,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16,"[[0, 23], [0, 37]]","[[0.0, 1.0], [0.0, 1.0]]"
FB,Technology,LSTM,classification,1,,,,,,,0.16086311190126154,0.12,1.0,0.06382978723404255,0.42857142857142855,463,309,77,77,16,"[[30, 0], [44, 3]]","[[1.0, 0.0], [0.9361702127659575, 0.06382978723404255]]"
GE,Industrial Goods,LSTM,classification,1,,,,,,,0.12403473458920845,0.32,0.7272727272727273,0.20512820512820512,0.48484848484848486,401,268,67,66,22,"[[24, 3], [31, 8]]","[[0.8888888888888888, 0.1111111111111111], [0.7948717948717948, 0.20512820512820512]]"
GOOG,Technology,LSTM,classification,1,,,,,,,-0.028832583876768014,0.5869565217391305,0.5294117647058824,0.6585365853658537,0.5,460,308,76,76,20,"[[11, 24], [14, 27]]","[[0.3142857142857143, 0.6857142857142857], [0.34146341463414637, 0.6585365853658537]]"
HD,Services,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.3673469387755102,295,197,49,49,19,"[[18, 0], [31, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
