company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.6194690265486725,0.44871794871794873,1.0,0.44871794871794873,468,312,78,78,19,0.05,0.5688073394495413
ABBV,Healthcare,LSTM,classification,1,,,,0.2451162612120072,0.7352941176470589,0.5952380952380952,0.9615384615384616,0.6170212765957447,283,189,47,47,27,0.295,0.6229508196721312
AMGN,Healthcare,LSTM,classification,1,,,,0.24029618753167464,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.625,293,196,49,48,16,0.49499999999999994,0.7301587301587301
AMZN,Services,LSTM,classification,1,,,,0.0,0.7008547008547008,0.5394736842105263,1.0,0.5394736842105263,458,306,76,76,16,0.05,0.6896551724137931
BA,Industrial Goods,LSTM,classification,1,,,,0.3563483225498992,0.746268656716418,0.6410256410256411,0.8928571428571429,0.6730769230769231,315,211,52,52,22,0.4699999999999999,0.7301587301587301
BABA,Services,LSTM,classification,1,,,,0.06365239496641677,0.5106382978723404,0.5454545454545454,0.48,0.5306122448979592,245,157,39,49,16,0.5199999999999999,0.6428571428571429
BAC,Financial,LSTM,classification,1,,,,0.0,0.5714285714285714,0.4,1.0,0.4,425,284,71,70,19,0.44499999999999995,0.6813186813186813
BHP,Basic Matierials,LSTM,classification,1,,,,0.0,0.59375,0.4222222222222222,1.0,0.4222222222222222,183,111,27,45,16,0.05,0.36363636363636365
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.5517241379310345,0.38095238095238093,1.0,0.38095238095238093,254,170,42,42,19,0.5149999999999999,0.6666666666666666
C,Financial,LSTM,classification,1,,,,0.0,0.6078431372549019,0.43661971830985913,1.0,0.43661971830985913,429,287,71,71,16,0.5049999999999999,0.7010309278350515
