company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,0.7036157021155725,0.6969612286641047,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,2,0.6778897688939021,0.6942288248966901,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,3,0.6637817758780259,0.6915230430089511,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,4,0.6461185629551227,0.6876749182358767,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,5,0.6397548440175179,0.6861536350005712,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,6,0.6365384948559296,0.6937843744571393,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,7,0.6383997461734674,0.7155115084770398,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,8,0.6311577940598513,0.7585041599395947,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,9,0.6299415826797485,0.763201117515564,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,10,0.634973481679574,0.794341810238667,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,11,0.6143203989053384,0.8507189536705996,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,12,0.617886178004436,0.9514087835947672,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,13,0.6004360960080073,1.2036042671937208,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,14,0.6063268612592648,1.2549770703682532,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,15,0.5932901226557218,1.1229142623069959,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,16,0.5965497570160108,0.9636075924604367,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,17,0.5918016846363361,0.9050313845658914,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,18,0.5858560724136157,1.0025169268632546,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,19,0.5765113631884257,1.0260246441914485,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,20,0.5839690459080231,1.088144736412244,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,0.6862261654838683,0.7038895868240519,189,47,47
ABBV,Healthcare,LSTM,classification,12,2,0.658452174650929,0.7001303383644591,189,47,47
ABBV,Healthcare,LSTM,classification,12,3,0.6564532814833223,0.6979412956440703,189,47,47
ABBV,Healthcare,LSTM,classification,12,4,0.641309415221845,0.6946088265865407,189,47,47
ABBV,Healthcare,LSTM,classification,12,5,0.653750790174676,0.690608746193825,189,47,47
ABBV,Healthcare,LSTM,classification,12,6,0.6343440738304582,0.6862066552994099,189,47,47
ABBV,Healthcare,LSTM,classification,12,7,0.6303315878545166,0.6829822849720082,189,47,47
ABBV,Healthcare,LSTM,classification,12,8,0.6157231680930607,0.681008019345872,189,47,47
ABBV,Healthcare,LSTM,classification,12,9,0.616955264220162,0.6871874433882693,189,47,47
ABBV,Healthcare,LSTM,classification,12,10,0.6103671880626174,0.7056384860201085,189,47,47
ABBV,Healthcare,LSTM,classification,12,11,0.6203889966641785,0.7177090124881014,189,47,47
ABBV,Healthcare,LSTM,classification,12,12,0.6098886810282551,0.7103949569641276,189,47,47
ABBV,Healthcare,LSTM,classification,12,13,0.5995519990643496,0.704469657958822,189,47,47
ABBV,Healthcare,LSTM,classification,12,14,0.6082240838222402,0.7173468851028605,189,47,47
ABBV,Healthcare,LSTM,classification,12,15,0.5825964284952355,0.7178890958745429,189,47,47
ABBV,Healthcare,LSTM,classification,12,16,0.5846073119728653,0.7347275589374785,189,47,47
ABBV,Healthcare,LSTM,classification,12,17,0.5653303338106347,0.7376056592515174,189,47,47
ABBV,Healthcare,LSTM,classification,12,18,0.5726507876915906,0.7313136889579448,189,47,47
ABBV,Healthcare,LSTM,classification,12,19,0.5644773866133715,0.7292678723943994,189,47,47
ABBV,Healthcare,LSTM,classification,12,20,0.5610588174017649,0.721204290998743,189,47,47
ABBV,Healthcare,LSTM,classification,12,21,0.5543365598355652,0.7127737035142615,189,47,47
ABBV,Healthcare,LSTM,classification,12,22,0.5311997236398162,0.7170507552775931,189,47,47
ABBV,Healthcare,LSTM,classification,12,23,0.5453877171511372,0.7264383397203811,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,0.7021225909797513,0.6951601797220658,196,49,48
AMGN,Healthcare,LSTM,classification,12,2,0.685122682123768,0.6973968452336837,196,49,48
AMGN,Healthcare,LSTM,classification,12,3,0.6790392106893112,0.7017301576478141,196,49,48
AMGN,Healthcare,LSTM,classification,12,4,0.6706753738072454,0.7074902580708874,196,49,48
AMGN,Healthcare,LSTM,classification,12,5,0.6588485751833234,0.7111512008978396,196,49,48
AMGN,Healthcare,LSTM,classification,12,6,0.6636312166038825,0.7193179677943794,196,49,48
AMGN,Healthcare,LSTM,classification,12,7,0.6479466776458584,0.7401969590965582,196,49,48
AMGN,Healthcare,LSTM,classification,12,8,0.652932342217893,0.7651112067456148,196,49,48
AMGN,Healthcare,LSTM,classification,12,9,0.6416677394691779,0.7939451312532231,196,49,48
AMGN,Healthcare,LSTM,classification,12,10,0.6371745041438511,0.8084816397452841,196,49,48
AMGN,Healthcare,LSTM,classification,12,11,0.6272678290094648,0.819939518461422,196,49,48
AMGN,Healthcare,LSTM,classification,12,12,0.6266249029003844,0.8200403549233262,196,49,48
AMGN,Healthcare,LSTM,classification,12,13,0.6290600530955256,0.8053800743453357,196,49,48
AMGN,Healthcare,LSTM,classification,12,14,0.6297281737230263,0.7948492497813945,196,49,48
AMGN,Healthcare,LSTM,classification,12,15,0.6322573350400341,0.824905593784488,196,49,48
AMGN,Healthcare,LSTM,classification,12,16,0.6185512080484507,0.8526889426367623,196,49,48
AMZN,Services,LSTM,classification,12,1,0.7014652665923623,0.6915731681020636,306,76,76
AMZN,Services,LSTM,classification,12,2,0.6810456798746695,0.6911790214086834,306,76,76
AMZN,Services,LSTM,classification,12,3,0.6679635281656303,0.6913477119646574,306,76,76
AMZN,Services,LSTM,classification,12,4,0.6671428493424958,0.6950943062179967,306,76,76
AMZN,Services,LSTM,classification,12,5,0.6811645685457716,0.7030777837100782,306,76,76
AMZN,Services,LSTM,classification,12,6,0.6670624454037036,0.7138622214919642,306,76,76
AMZN,Services,LSTM,classification,12,7,0.6559173904992397,0.747129644218244,306,76,76
AMZN,Services,LSTM,classification,12,8,0.6616304423294815,0.7857210008721602,306,76,76
AMZN,Services,LSTM,classification,12,9,0.6669401277124493,0.823113130895715,306,76,76
AMZN,Services,LSTM,classification,12,10,0.6589320699373881,0.8470337547753987,306,76,76
AMZN,Services,LSTM,classification,12,11,0.6506986995927648,0.8436494124563116,306,76,76
AMZN,Services,LSTM,classification,12,12,0.6554056495622872,0.837210614430277,306,76,76
AMZN,Services,LSTM,classification,12,13,0.6508827096496532,0.8308087744210896,306,76,76
AMZN,Services,LSTM,classification,12,14,0.6456588561238806,0.8396949893549869,306,76,76
AMZN,Services,LSTM,classification,12,15,0.6432370710996241,0.8529490075613323,306,76,76
AMZN,Services,LSTM,classification,12,16,0.6474420669811224,0.8600421234181053,306,76,76
AMZN,Services,LSTM,classification,12,17,0.6402821727827483,0.8811449000709936,306,76,76
BA,Industrial Goods,LSTM,classification,12,1,0.6959697468585878,0.6912813828541682,211,52,52
BA,Industrial Goods,LSTM,classification,12,2,0.6610967169440753,0.6875589765035189,211,52,52
BA,Industrial Goods,LSTM,classification,12,3,0.656203040014511,0.6824514178129343,211,52,52
BA,Industrial Goods,LSTM,classification,12,4,0.641139486672189,0.6740032984660222,211,52,52
BA,Industrial Goods,LSTM,classification,12,5,0.6125953951718118,0.6639420023331275,211,52,52
BA,Industrial Goods,LSTM,classification,12,6,0.6139608695043772,0.6578926948400644,211,52,52
BA,Industrial Goods,LSTM,classification,12,7,0.623673726314617,0.6748919762097872,211,52,52
BA,Industrial Goods,LSTM,classification,12,8,0.6099291901452847,0.7288616437178391,211,52,52
BA,Industrial Goods,LSTM,classification,12,9,0.5916624334751147,0.8439910870331985,211,52,52
BA,Industrial Goods,LSTM,classification,12,10,0.5900369309136088,0.9828115059779241,211,52,52
BA,Industrial Goods,LSTM,classification,12,11,0.5805312767977963,1.045723529962393,211,52,52
BA,Industrial Goods,LSTM,classification,12,12,0.5810193415219185,1.0148264261392446,211,52,52
