company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,5,1,0.680399887902396,0.6800507939223087,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,2,0.5810870391981943,0.6782181389404066,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,3,0.5126079048429216,0.6775140292716749,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,4,0.4823948476995741,0.6853337739453171,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,5,0.43097022601536344,0.7132490114732222,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,6,0.3946347824164799,0.7964118032744436,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,7,0.3476861826011113,0.778259580785578,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,8,0.33401624049459183,0.7708302916902484,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,9,0.31078867656844,0.8069534374005867,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,10,0.30022718821253097,0.7795957868749445,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,11,0.2816134980746678,0.7914759318033854,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,12,0.24519774913787842,0.7933577262994015,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,13,0.24379720858165196,0.8338819055846243,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,14,0.2231013204370226,0.8197860284285112,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,15,0.22912583010537282,0.8295841578281287,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,16,0.20759049015385764,0.8706043994787968,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,17,0.20680691940443857,0.921118028236158,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,18,0.20029310073171344,0.9490110079447428,280,66,71
ABBV,Healthcare,LSTM,classification,12,5,1,0.7180525463262051,0.6713595986366272,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,2,0.6254300629492286,0.6720862984657288,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,3,0.6043604419385786,0.6714759469032288,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,4,0.5452555439455046,0.6710430383682251,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,5,0.5372304980703395,0.6728081107139587,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,6,0.5023995920908537,0.6776591539382935,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,7,0.4605870789332355,0.6892350912094116,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,8,0.4159709740456917,0.718286395072937,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,9,0.39568721411897123,0.7688881754875183,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,10,0.3772441867015345,0.8509978652000427,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,11,0.3642842229321706,0.9563115835189819,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,12,0.3335881531238556,1.018033742904663,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,13,0.3210727939073988,1.0864672660827637,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,14,0.3040690537836912,1.1811801195144653,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,15,0.28899473841670603,1.2530865669250488,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,16,0.2900171483592164,1.2568495273590088,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,17,0.2803858590426205,1.1987179517745972,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,18,0.2690084980760547,1.1277146339416504,139,31,45
