company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6892232039035895,0.7027335946376507,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6577154932877957,0.6990989492489741,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6322095715082608,0.6979292982663864,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6091490433766291,0.7077200504449698,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.5992732613514631,0.7364458900231582,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.5924182763466468,0.7816922251994793,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.5770369294362191,0.8184478252361982,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.5803793684030191,0.8962697921655117,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.5492915159616715,0.921229973817483,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.5470608029610071,0.9582888468717917,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.5630529599312024,0.9584191120587863,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.5475329007857885,1.0099134659155822,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5399034986129174,0.9973470767339071,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5201754310192206,1.0198631622852423,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5234077817354447,1.1021071855838482,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.5322670661486112,1.1473926091805482,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,17,0.5161078641047845,1.2664018288636818,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,18,0.5199574629465739,1.219279014147245,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,1,0.7147804113922926,0.6909825472121544,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,2,0.6650014406158811,0.6903938942767204,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,3,0.6448840571459008,0.6908308407093616,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,4,0.6378658208897505,0.6902768916272103,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,5,0.6261976131055721,0.6866736538866733,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,6,0.6211298224787233,0.6848024599095608,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,7,0.5955223264517607,0.6863135708139297,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,8,0.5768091060497142,0.6945992124841568,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,9,0.5760568951172803,0.6972361004098933,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,10,0.5701742065015925,0.7181483063291996,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,11,0.556295655076466,0.7541491249774365,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,12,0.524390766229579,0.7948545458468985,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,13,0.5108673610384502,0.7514124563399781,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,14,0.5241952160048107,0.7966335859704525,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,15,0.49539584820232696,0.8533739409548171,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,16,0.4936207819868017,0.8808239419409569,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,17,0.49317848051666585,0.8665321608807178,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,18,0.46724302018130265,0.8838092443790841,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,19,0.48783440564675307,0.9381616775025713,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,20,0.462840708948317,0.9511528395591898,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,21,0.4483379355814091,0.9151277795751044,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,1,0.7016082515521925,0.698959760519923,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,2,0.6683439223133788,0.6998847467558724,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,3,0.6625563477983281,0.7029374108022574,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,4,0.6590337205906304,0.7059375570744885,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,5,0.6453289036848107,0.712831127400301,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,6,0.6334442922047206,0.7157231763917573,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,7,0.6281980032823524,0.7253198696642505,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,8,0.6035563921441838,0.761625489410089,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,9,0.598231812520903,0.7905821289334979,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,10,0.6126786519070061,0.8177814520135218,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,11,0.5690678491884348,0.8859488501840708,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,12,0.5678359154535799,0.951571951107103,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,13,0.5755322672882859,0.9752652219363621,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,14,0.5712497641845625,0.9471244483577962,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,15,0.5632096960836527,0.9467533693021658,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,16,0.5739721242262392,0.9809095008032662,196,49,48
AMZN,Services,LSTM,classification,12,1,1,0.707279718389698,0.7035428316969621,306,76,76
AMZN,Services,LSTM,classification,12,1,2,0.662967732529235,0.7075422908130445,306,76,76
AMZN,Services,LSTM,classification,12,1,3,0.6527613845526004,0.7119348331501609,306,76,76
AMZN,Services,LSTM,classification,12,1,4,0.6477487582007265,0.7311633542964333,306,76,76
AMZN,Services,LSTM,classification,12,1,5,0.6417497949662552,0.7378100690088774,306,76,76
AMZN,Services,LSTM,classification,12,1,6,0.6363259347435696,0.8232368920978747,306,76,76
AMZN,Services,LSTM,classification,12,1,7,0.6315832126374338,0.8511469771987513,306,76,76
AMZN,Services,LSTM,classification,12,1,8,0.6233530901615916,0.7837827362512287,306,76,76
AMZN,Services,LSTM,classification,12,1,9,0.6138436357959424,0.9290095599074113,306,76,76
AMZN,Services,LSTM,classification,12,1,10,0.6008395973373862,0.8046877352814925,306,76,76
AMZN,Services,LSTM,classification,12,1,11,0.5875218631395327,0.738689595147183,306,76,76
AMZN,Services,LSTM,classification,12,1,12,0.5882608874950533,0.9223346459238153,306,76,76
AMZN,Services,LSTM,classification,12,1,13,0.5779155048669553,0.7791254112595006,306,76,76
AMZN,Services,LSTM,classification,12,1,14,0.5761474631970225,0.7767255149389568,306,76,76
AMZN,Services,LSTM,classification,12,1,15,0.5672227187094345,0.6958773167509782,306,76,76
AMZN,Services,LSTM,classification,12,1,16,0.5856789510234509,0.7319813151108591,306,76,76
AMZN,Services,LSTM,classification,12,1,17,0.562301410569085,0.6856246465130856,306,76,76
AMZN,Services,LSTM,classification,12,1,18,0.5573269584599663,0.9052851168732894,306,76,76
AMZN,Services,LSTM,classification,12,1,19,0.5428585799690945,0.7065369675033971,306,76,76
AMZN,Services,LSTM,classification,12,1,20,0.5525565790195092,0.7081296067488821,306,76,76
AMZN,Services,LSTM,classification,12,1,21,0.5377215789813622,0.7938784643223411,306,76,76
AMZN,Services,LSTM,classification,12,1,22,0.5369284756822523,0.7223369165470725,306,76,76
AMZN,Services,LSTM,classification,12,1,23,0.5251509788768743,0.7399052632482428,306,76,76
AMZN,Services,LSTM,classification,12,1,24,0.5243967981899486,0.7232669686016283,306,76,76
AMZN,Services,LSTM,classification,12,1,25,0.5347266240057602,0.7858358966676813,306,76,76
AMZN,Services,LSTM,classification,12,1,26,0.5371944308280945,0.7584775654893172,306,76,76
AMZN,Services,LSTM,classification,12,1,27,0.509377791211496,0.7792214563018397,306,76,76
AMZN,Services,LSTM,classification,12,1,28,0.4960011960634219,0.8281072409529435,306,76,76
AMZN,Services,LSTM,classification,12,1,29,0.5234390643297457,0.803355314229664,306,76,76
AMZN,Services,LSTM,classification,12,1,30,0.5066817340508006,0.8835378728414837,306,76,76
AMZN,Services,LSTM,classification,12,1,31,0.49474501687716815,0.8482897375759325,306,76,76
AMZN,Services,LSTM,classification,12,1,32,0.4946669706332138,0.863534623070767,306,76,76
BA,Industrial Goods,LSTM,classification,12,1,1,0.6894208014858842,0.6890413990387549,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,2,0.6373195151017176,0.6839396357536316,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,3,0.6248041467644027,0.6789160462526175,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,4,0.6037743650906459,0.6720430759283212,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,5,0.6002456853740024,0.6659193405738244,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,6,0.5700896878095599,0.6594649736697857,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,7,0.5530739661076622,0.6555916254337018,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,8,0.5428652151783496,0.6749588893010066,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,9,0.5374085657404497,0.7111593805826627,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,10,0.5149158632020815,0.7303672111951388,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,11,0.5257936004213812,0.763726376570188,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,12,0.4911754522560897,0.770458290210137,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,13,0.4843418612299372,0.8007896084051865,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,14,0.46722382123436407,0.8069884181022644,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,15,0.4623861137724601,0.8582079318853525,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,16,0.4584274683235946,0.89870207126324,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,17,0.45005244030771663,0.8948017908976629,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,18,0.4426071270947208,0.8953299063902634,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,19,0.43271802076231247,0.919351183451139,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,20,0.41902988301634225,0.9347477234326876,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,21,0.40088994313755305,0.9711747077795175,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,22,0.40757767608945406,0.9990742940169114,211,52,52
BABA,Services,LSTM,classification,12,1,1,0.7001882457429436,0.6897000242502261,157,39,48
BABA,Services,LSTM,classification,12,1,2,0.6361211959723454,0.6893569750663562,157,39,48
BABA,Services,LSTM,classification,12,1,3,0.6252312067967312,0.6901476918122708,157,39,48
BABA,Services,LSTM,classification,12,1,4,0.6178623422695573,0.690658090970455,157,39,48
BABA,Services,LSTM,classification,12,1,5,0.6193094940701868,0.6934620569913815,157,39,48
BABA,Services,LSTM,classification,12,1,6,0.5938090203673976,0.7004712499105014,157,39,48
BABA,Services,LSTM,classification,12,1,7,0.5694623843879457,0.7225344257477002,157,39,48
BABA,Services,LSTM,classification,12,1,8,0.5648415050688823,0.7524188756942749,157,39,48
BABA,Services,LSTM,classification,12,1,9,0.5757919500587853,0.8176107299633515,157,39,48
BABA,Services,LSTM,classification,12,1,10,0.5491513628868541,0.9930048967019106,157,39,48
BABA,Services,LSTM,classification,12,1,11,0.537955789429367,1.1589775788478363,157,39,48
BABA,Services,LSTM,classification,12,1,12,0.5350844755673864,1.3004667911774073,157,39,48
BABA,Services,LSTM,classification,12,1,13,0.5217090583151314,1.4592793048956456,157,39,48
BABA,Services,LSTM,classification,12,1,14,0.52095899460422,1.6226500608982184,157,39,48
BABA,Services,LSTM,classification,12,1,15,0.5161926983648045,1.8755563253011458,157,39,48
BABA,Services,LSTM,classification,12,1,16,0.5131851890284544,2.052565968953646,157,39,48
BABA,Services,LSTM,classification,12,1,17,0.4946427425001837,1.8992741046807704,157,39,48
BAC,Financial,LSTM,classification,12,1,1,0.7008771266735775,0.6946630595435559,284,71,70
BAC,Financial,LSTM,classification,12,1,2,0.6916146286776368,0.6917618336811872,284,71,70
BAC,Financial,LSTM,classification,12,1,3,0.6724558170412628,0.6897261789147283,284,71,70
BAC,Financial,LSTM,classification,12,1,4,0.6649788038831361,0.6893370436950469,284,71,70
BAC,Financial,LSTM,classification,12,1,5,0.6578442252857585,0.6919585995271172,284,71,70
BAC,Financial,LSTM,classification,12,1,6,0.6427374826350682,0.6995683035380403,284,71,70
BAC,Financial,LSTM,classification,12,1,7,0.6333831187704919,0.7440224701250103,284,71,70
BAC,Financial,LSTM,classification,12,1,8,0.6136689782142639,0.8109789406749565,284,71,70
BAC,Financial,LSTM,classification,12,1,9,0.6079611862209481,0.8309869279324169,284,71,70
BAC,Financial,LSTM,classification,12,1,10,0.5991356851349414,0.8767075933201213,284,71,70
BAC,Financial,LSTM,classification,12,1,11,0.590993688140117,0.9765652518876842,284,71,70
BAC,Financial,LSTM,classification,12,1,12,0.593448497040171,1.0732503004477059,284,71,70
BAC,Financial,LSTM,classification,12,1,13,0.5890513163217357,1.01372728633209,284,71,70
BAC,Financial,LSTM,classification,12,1,14,0.5774606734933988,0.948968831921967,284,71,70
BAC,Financial,LSTM,classification,12,1,15,0.5627326192990155,1.0651946655461486,284,71,70
BAC,Financial,LSTM,classification,12,1,16,0.5601955610261836,1.1272242505785446,284,71,70
BAC,Financial,LSTM,classification,12,1,17,0.5532243998957352,1.0721540660925315,284,71,70
BAC,Financial,LSTM,classification,12,1,18,0.5535170754916231,1.020550915053193,284,71,70
BAC,Financial,LSTM,classification,12,1,19,0.5516375966475043,1.0841409496858085,284,71,70
BHP,Basic Matierials,LSTM,classification,12,1,1,0.7064933615761835,0.7379007935523987,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,2,0.6687297246477626,0.7449028491973877,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,3,0.6316064188072273,0.7535009980201721,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,4,0.6080661496600589,0.763904333114624,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,5,0.6050133125202076,0.770222544670105,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,6,0.5874311848803684,0.7822299003601074,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,7,0.5808766178182654,0.8061657547950745,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,8,0.5907724231213063,0.8364185094833374,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,9,0.6000522004591452,0.8591575622558594,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,10,0.5754667085570258,0.874325692653656,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,11,0.5697752382304218,0.8673306107521057,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,12,0.5403017825908489,0.8609946370124817,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,13,0.557322328692084,0.8702270984649658,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,14,0.5416079764967566,0.9195000529289246,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,15,0.5411440805271939,1.05134916305542,111,27,45
BHP,Basic Matierials,LSTM,classification,12,1,16,0.5429444543950193,1.139190912246704,111,27,45
BP,Basic Matierials,LSTM,classification,12,1,1,0.6876837968826294,0.6943118912833077,170,42,42
BP,Basic Matierials,LSTM,classification,12,1,2,0.6653892061289619,0.6936313708623251,170,42,42
BP,Basic Matierials,LSTM,classification,12,1,3,0.6581839961164138,0.6924543636185783,170,42,42
BP,Basic Matierials,LSTM,classification,12,1,4,0.637409428989186,0.692973772684733,170,42,42
BP,Basic Matierials,LSTM,classification,12,1,5,0.6221361118204454,0.6964584503855024,170,42,42
