company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,0.7520572478908644,0.7233079354367663,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,0.6401161133197316,0.5743210941702876,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.6180488963174939,0.6706096766582087,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.5833580168267539,0.7383787563098735,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.5822167979147201,0.8018548635382149,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.5700203516429528,0.9593299801026157,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.5686747286851543,0.9869010130963732,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.5620854245988947,1.128310236799058,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.5548091893805597,1.1276894223749938,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.5481251451305877,1.1333184131425829,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.5630581015931037,1.107115870444619,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.5437519635472979,0.9462980238636535,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.5441378009946722,1.1832249455116501,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.5360973635711765,1.1188301698646355,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.5288015841541434,1.1745783276294344,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.5323484139633656,1.4056631341651455,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.5329494993190718,1.0163191742633455,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,0.7442204974647751,0.8508853301331026,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,0.6242331884857407,0.6698342226258475,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.590778440610508,0.6788416239783992,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.5745269091505754,0.6619588539528487,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.5704799968198427,0.6412446638148035,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.562021157197785,0.6569837849942883,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.5582592067563146,0.6637530834531066,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.5492024227491298,0.6637936674769799,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.5478615333561909,0.6561908998980595,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.5576988428756408,0.7024040347966717,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.5399883688243111,0.6320665805184063,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.5370274773217681,0.6600574263975248,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.5202418393957287,0.6318300758773957,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.5224711065901849,0.6250901643055767,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.5266916922160557,0.6294832948464245,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,16,0.5220743511852465,0.6465415610140891,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,17,0.5151512851392416,0.6643500573671044,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,18,0.5165323190820545,0.6504661485777429,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,19,0.5097906469999997,0.6969706395163608,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,20,0.5070725288008687,0.7323210326271441,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,21,0.5084429531169117,0.7274703251656576,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,22,0.5054857941498434,0.7052177532234384,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,23,0.49120802516327766,0.7099628423027058,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,24,0.49096405229771645,0.7146083766491569,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,25,0.49133770507678654,0.7269810492069877,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,26,0.489012757040803,0.6952549662422295,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,27,0.47784082968730973,0.7261470640124987,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,28,0.4849920604462014,0.6902527398799532,798,199,199
