company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6968501636856481,0.7063426089958406,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6656058439037256,0.703503709443858,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6495484406487984,0.6985651825515318,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6149391816373457,0.690584186936768,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.6044226539762396,0.6838854551315308,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.5898367266905935,0.7254802954029029,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.5837658788028516,0.757294001713605,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.5628417761702287,0.890150142387605,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.5798774259132251,1.008619273212594,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.5724123925493475,0.9905084640207426,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.5516477499091834,1.0330643166958446,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.5420646692577161,0.9456617966504164,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5222651492085373,1.0315610741225767,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5192335388116669,1.0695114303642594,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5002231390852677,1.1038232470901919,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.4962181110131113,1.1826886710986284,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,17,0.5052917472103186,1.22019590122599,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,18,0.4830705814194261,1.2853832211292966,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,19,0.480875207248487,1.36995813376467,285,71,71
AAPL,Consumer Goods,LSTM,classification,12,1,20,0.48388055604800845,1.4166009073526087,285,71,71
ABBV,Healthcare,LSTM,classification,12,1,1,0.7049463325076633,0.7015393508805169,144,36,45
ABBV,Healthcare,LSTM,classification,12,1,2,0.6300175852245755,0.7040994962056478,144,36,45
