company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,5,1,0.6664344583238874,0.7148458162943522,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,2,0.5726444976670402,0.7263567212856177,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,3,0.5163449074540819,0.7490805477807017,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,4,0.46942523547581266,0.7979100689743505,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,5,0.4141966921942575,0.9329918081110175,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,6,0.38271525842802867,1.1097715695699055,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,7,0.34514028429985044,1.204425421628085,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,8,0.32855253900800435,1.406164125962691,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,9,0.3231774287564414,1.5090593858198686,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,10,0.28738595162119185,1.4728383439959902,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,11,0.2849631973675319,1.5825361194032612,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,12,0.2402150000844683,1.5261386235555012,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,13,0.2472793093749455,1.5123902956644695,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,14,0.2402315148285457,1.594104896892201,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,15,0.21877609831946238,1.525249466751561,280,66,71
AAPL,Consumer Goods,LSTM,classification,12,5,16,0.22139587146895273,1.6579358505480217,280,66,71
ABBV,Healthcare,LSTM,classification,12,5,1,0.7092088641022607,0.6621154546737671,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,2,0.6532935560178413,0.6627241373062134,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,3,0.5920924248455239,0.6632153987884521,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,4,0.5413330420315694,0.6648573279380798,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,5,0.5021441909049055,0.6703620553016663,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,6,0.47811272718923553,0.6839638352394104,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,7,0.434029396703775,0.7080050706863403,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,8,0.41203609323330065,0.7571349740028381,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,9,0.36910552644043515,0.8354383707046509,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,10,0.3539278895306073,0.9155277609825134,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,11,0.3467409046862623,1.015091896057129,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,12,0.33948690942723114,1.0966455936431885,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,13,0.3272688375960151,1.1565959453582764,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,14,0.32337746549424506,1.1932119131088257,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,15,0.31212237713148266,1.204168677330017,139,31,45
ABBV,Healthcare,LSTM,classification,12,5,16,0.2842428567383787,1.1995409727096558,139,31,45
AMGN,Healthcare,LSTM,classification,12,5,1,0.6758426434391147,0.6865549959787508,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,2,0.5868075620997083,0.6753825617999565,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,3,0.5535238882997534,0.6635149833632679,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,4,0.5264684282816373,0.6486891159197179,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,5,0.49962174826925926,0.6349759349008886,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,6,0.4667376888977302,0.6316309236898655,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,7,0.43719280584827885,0.6443172169894706,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,8,0.416373929807118,0.6796000091041007,182,41,46
AMGN,Healthcare,LSTM,classification,12,5,9,0.36907759308815,0.705309288530815,182,41,46
