company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6978565286367368,0.7023183229642037,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6526563488520108,0.6991114020347595,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6504287689160078,0.6953261479353293,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6276309719452491,0.6965981293947269,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.6148456869981228,0.7174030725772564,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.6060991348364414,0.7677277326583862,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.6013871354934497,0.8396874421682113,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.5695103636154761,0.9711691079995571,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.5805830176060016,1.0748774974774091,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.5782559223664112,1.1476251131448991,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.553736272530678,1.203689572138664,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.5648630719918472,1.1684330335030189,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5389107710275894,1.2783844409844813,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5439460101800088,1.3323473624694042,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5464013646810483,1.2679581703283849,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.5369053788674183,1.30443558937464,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,17,0.5273292874678587,1.356243922160222,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,18,0.5141635139783224,1.3943177247658753,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,1,0.6885989074984555,0.7013156147713356,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,2,0.659326815100574,0.69864196599798,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,3,0.6328962025819002,0.6979455757648387,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,4,0.6274722735717814,0.6996365646098522,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,5,0.6164255085445586,0.6977125647220206,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,6,0.6056643822205761,0.6977931261062622,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,7,0.5964668960798354,0.7049169743314703,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,8,0.5770056014338498,0.7204115061049766,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,9,0.5669993414449944,0.7299352275564316,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,10,0.5544126550987284,0.7314708042652049,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,11,0.5598073819326976,0.734594703988826,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,12,0.5455820144168915,0.7842283921038851,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,13,0.5354744905517215,0.8919796867573515,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,14,0.5045034557423264,0.8475863882835876,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,15,0.511246200749483,0.8094889470871459,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,16,0.49026206025370844,0.8828578033345811,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,17,0.49133964395396923,0.9406003952026367,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,18,0.5005709074792408,0.8969627263698172,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,19,0.5014739960589737,0.9124678107018166,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,20,0.4708283595622532,1.0433202981948853,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,1,0.7115989728849761,0.6922018029251877,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,2,0.6716965595070197,0.6949489068011848,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,3,0.673298289581221,0.6987286879091846,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,4,0.6616333078364937,0.7025931939786795,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,5,0.6496522158992534,0.7087475815597846,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,6,0.6391928366252354,0.7183628179589097,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,7,0.6255067586898804,0.739373194928072,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,8,0.6252458405737974,0.7765635556104232,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,9,0.6185269221967581,0.8128204747122161,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,10,0.5960819173832329,0.8253797012932447,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,11,0.5850073433652216,0.833502324260011,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,12,0.5735854226715711,0.857959180462117,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,13,0.5971650773165177,0.8762395917152872,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,14,0.5875342372728853,0.8777533222217949,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,15,0.573913285318686,0.8867971386228289,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,16,0.5444311463103002,0.8961550106807631,196,49,48
AMZN,Services,LSTM,classification,12,1,1,0.6982852247805377,0.6932168791168615,306,76,76
AMZN,Services,LSTM,classification,12,1,2,0.6606117136338178,0.6931813422002291,306,76,76
AMZN,Services,LSTM,classification,12,1,3,0.671449262332293,0.6949558289427507,306,76,76
AMZN,Services,LSTM,classification,12,1,4,0.6530489220338709,0.7001662630783884,306,76,76
AMZN,Services,LSTM,classification,12,1,5,0.6455054325995102,0.7158853725383156,306,76,76
AMZN,Services,LSTM,classification,12,1,6,0.6274245030739728,0.7262637489720395,306,76,76
AMZN,Services,LSTM,classification,12,1,7,0.6300954101911558,0.7684916728421262,306,76,76
AMZN,Services,LSTM,classification,12,1,8,0.60425667825088,0.8517622257533827,306,76,76
AMZN,Services,LSTM,classification,12,1,9,0.6039283135358025,0.8380158574957597,306,76,76
AMZN,Services,LSTM,classification,12,1,10,0.6060813271921445,0.9094894622501574,306,76,76
AMZN,Services,LSTM,classification,12,1,11,0.5910860323438457,0.8906352080796894,306,76,76
AMZN,Services,LSTM,classification,12,1,12,0.5897672098446516,0.8933232018822118,306,76,76
AMZN,Services,LSTM,classification,12,1,13,0.5709535148408678,1.0952571944186562,306,76,76
AMZN,Services,LSTM,classification,12,1,14,0.5764368885482838,1.0650158806851036,306,76,76
AMZN,Services,LSTM,classification,12,1,15,0.5939770859051374,1.0744947759728682,306,76,76
AMZN,Services,LSTM,classification,12,1,16,0.5762743871975569,1.0590909907692356,306,76,76
AMZN,Services,LSTM,classification,12,1,17,0.5599792923023498,1.2427270663411993,306,76,76
BA,Industrial Goods,LSTM,classification,12,1,1,0.6914377308569813,0.6913276864932134,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,2,0.6501065026527333,0.6884909684841449,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,3,0.6260429572720099,0.6840787529945374,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,4,0.6001445594557089,0.6788386885936444,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,5,0.5963308969380167,0.6735815910192636,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,6,0.5996104029682575,0.6670242547988892,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,7,0.5605927143616699,0.6671832570662866,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,8,0.5438541507268969,0.6818764347296494,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,9,0.5285961315812657,0.7210526833167443,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,10,0.5174607048384952,0.7873288622269263,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,11,0.4960095861229286,0.838407080907088,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,12,0.5105916055457852,0.842854788670173,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,13,0.48301775492198096,0.8673055080267099,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,14,0.46186151888698196,0.8572866641558133,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,15,0.44731037043282207,0.8762617386304415,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,16,0.4425242510734576,0.9208895426530105,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,17,0.4343442316586372,0.9525292286506066,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,18,0.4322567464898548,0.9681969972757193,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,19,0.42627911206105307,0.9789830904740554,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,20,0.4425280416181302,0.9863814023824838,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,21,0.4356631006674744,0.9818606743445764,211,52,52
BABA,Services,LSTM,classification,12,1,1,0.7194357358725967,0.6942655153763599,157,39,49
BABA,Services,LSTM,classification,12,1,2,0.6597596794177013,0.694402263714717,157,39,49
BABA,Services,LSTM,classification,12,1,3,0.6480987519974921,0.6954479232812539,157,39,49
BABA,Services,LSTM,classification,12,1,4,0.6275260133348453,0.6983467004238031,157,39,49
BABA,Services,LSTM,classification,12,1,5,0.6036033170997717,0.7027030556629865,157,39,49
BABA,Services,LSTM,classification,12,1,6,0.5771601921433855,0.7108682607993101,157,39,49
BABA,Services,LSTM,classification,12,1,7,0.567940298159411,0.7352243172816741,157,39,49
BABA,Services,LSTM,classification,12,1,8,0.5672249691501544,0.7775215338437985,157,39,49
BABA,Services,LSTM,classification,12,1,9,0.5473351307735321,0.8604410565816439,157,39,49
