company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6972843622549986,0.7019835481276879,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6586367029410142,0.7033620216907599,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6364236015539902,0.7096232175827026,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6267307186738039,0.7167639365563025,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.6122942964235941,0.7267726766757476,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.607536779000209,0.8001576967728443,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.5907312417641665,1.0815598903558192,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.6111648556513664,1.2839954602412689,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.5847313694464855,1.5576394826937945,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.5726071443313208,1.5341948484763122,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.5760737306032425,1.4488334350096874,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.5583963103783436,1.5745649276635585,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5519279562509977,1.4574964535542023,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5524138089938041,1.5536038325383112,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5497769300754254,1.6823813089957604,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.5479402618530469,1.9938107514992738,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,1,0.6795865697835488,0.705256850161451,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,2,0.6498136271244634,0.7037711054720777,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,3,0.6352118263168941,0.7035332943530793,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,4,0.6447348427520228,0.7028503164331964,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,5,0.62014614715778,0.7069565577709929,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,6,0.594852797253422,0.7215630691102211,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,7,0.5876847931316921,0.7327817006314055,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,8,0.565802600648668,0.739965189010539,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,9,0.564255747214827,0.7702440264377188,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,10,0.5517768651720077,0.8407067732608065,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,11,0.5414639049106174,0.8423020535327018,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,12,0.5268481950911265,0.9140529023840073,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,13,0.5188608289395691,0.9310553555792951,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,14,0.5010071753194092,0.8353262315405175,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,15,0.48504358624655103,0.8513608410003337,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,16,0.4989849836738021,0.9380241556370512,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,17,0.48322937460172743,1.051843376869851,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,18,0.47080746229994236,1.1369960815348523,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,19,0.4661003846340078,1.1873766640399366,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,1,0.6978743611549845,0.692940067271797,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,2,0.6766644862233376,0.6947709978843222,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,3,0.6747370788029262,0.6971078563709648,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,4,0.6631737971792415,0.696547115335659,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,5,0.6496027768874655,0.6969421591077533,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,6,0.6424400818591215,0.7025319970383936,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,7,0.6166831315780172,0.7173831620994879,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,8,0.6100312945794086,0.7490588876665855,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,9,0.6283001790241319,0.798208127216417,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,10,0.5823549932363082,0.8587760426560227,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,11,0.5877495006639131,0.894829341343471,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,12,0.583378156837152,0.9049765881226988,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,13,0.5659103612510525,0.9553459396167677,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,14,0.5847972935559799,0.9757192925531037,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,15,0.5664589374649281,1.007591580858036,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,16,0.5480783052590429,1.0622465440205164,196,49,48
AMZN,Services,LSTM,classification,12,1,1,0.7003538417660333,0.6977308329782987,306,76,76
AMZN,Services,LSTM,classification,12,1,2,0.6703454844312731,0.7035245424822757,306,76,76
AMZN,Services,LSTM,classification,12,1,3,0.6526330249761444,0.7110276441825064,306,76,76
AMZN,Services,LSTM,classification,12,1,4,0.6393834597924176,0.745836781828027,306,76,76
AMZN,Services,LSTM,classification,12,1,5,0.6323087184257756,0.7623901618154425,306,76,76
AMZN,Services,LSTM,classification,12,1,6,0.6467994681370803,0.8422745434861434,306,76,76
AMZN,Services,LSTM,classification,12,1,7,0.6243831020554685,1.2234679460525513,306,76,76
AMZN,Services,LSTM,classification,12,1,8,0.613472192116033,1.1338308986864591,306,76,76
AMZN,Services,LSTM,classification,12,1,9,0.6213159876711228,1.150093072339108,306,76,76
AMZN,Services,LSTM,classification,12,1,10,0.608440224251716,1.107034306777151,306,76,76
AMZN,Services,LSTM,classification,12,1,11,0.5925796569562426,1.1056739029131437,306,76,76
AMZN,Services,LSTM,classification,12,1,12,0.5757753143902697,1.1732724403080188,306,76,76
AMZN,Services,LSTM,classification,12,1,13,0.5830182312360777,1.223643604077791,306,76,76
AMZN,Services,LSTM,classification,12,1,14,0.572951442665524,1.0342738691129183,306,76,76
AMZN,Services,LSTM,classification,12,1,15,0.5633982879663605,1.1890616416931152,306,76,76
AMZN,Services,LSTM,classification,12,1,16,0.5694935539968653,1.3675657385273983,306,76,76
BA,Industrial Goods,LSTM,classification,12,1,1,0.6788231823681655,0.6989352244597214,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,2,0.6428475343220607,0.6944792087261493,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,3,0.6033985713646876,0.6897750726112952,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,4,0.5993528631626147,0.6821715006461511,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,5,0.5909006191655923,0.6693731913199792,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,6,0.5564142324348197,0.6579974981454703,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,7,0.5588522302030952,0.6483654379844666,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,8,0.5389160372634635,0.65569118811534,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,9,0.5456104993255217,0.6888511180877686,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,10,0.5345962567352006,0.7157314007098858,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,11,0.5201927472912304,0.7296357888441819,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,12,0.49222371928499775,0.784571533019726,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,13,0.5045538798892667,0.7973867884049048,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,14,0.5039068024022885,0.8810265339337863,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,15,0.4792237218239861,0.8828807931679946,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,16,0.44984029635998873,0.8683713032649114,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,17,0.4677914849954759,0.9595636771275446,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,18,0.4486188502955776,1.0478726442043598,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,19,0.46546207347187385,1.0822730156091542,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,20,0.4556472291596128,1.1018107487605169,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,21,0.4377927596535163,1.1080105579816377,211,52,52
BA,Industrial Goods,LSTM,classification,12,1,22,0.43803702810364314,1.0789554302509015,211,52,52
BABA,Services,LSTM,classification,12,1,1,0.7070265093426795,0.6924591339551486,157,39,49
BABA,Services,LSTM,classification,12,1,2,0.6588573607669514,0.6899673006473444,157,39,49
BABA,Services,LSTM,classification,12,1,3,0.6489396080089982,0.6896178798797803,157,39,49
BABA,Services,LSTM,classification,12,1,4,0.6305404426945243,0.6889997094105451,157,39,49
BABA,Services,LSTM,classification,12,1,5,0.6065825683296107,0.6878646627450601,157,39,49
BABA,Services,LSTM,classification,12,1,6,0.5936724429677247,0.6879695715048374,157,39,49
BABA,Services,LSTM,classification,12,1,7,0.5667971095461755,0.6760580799518487,157,39,49
BABA,Services,LSTM,classification,12,1,8,0.5642058156478177,0.6649431418149899,157,39,49
BABA,Services,LSTM,classification,12,1,9,0.5819907940117417,0.6635931852536324,157,39,49
BABA,Services,LSTM,classification,12,1,10,0.5621038504466889,0.6566099463365017,157,39,49
BABA,Services,LSTM,classification,12,1,11,0.5512239086400171,0.6730726070893116,157,39,49
BABA,Services,LSTM,classification,12,1,12,0.5383237653477176,0.679268037661528,157,39,49
