company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6973423101963141,0.6968675194642483,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6821023791264265,0.6941339786236103,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6630714000799717,0.6887227923442156,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6446014642715454,0.6820407265271896,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.6379441313254528,0.6880867771613293,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.6372301196440672,0.7079199124605228,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.6378943201823112,0.7417688614282852,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.6255259681970645,0.7886851261823605,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.6277994727477049,0.8308655390372643,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.6261939268845779,0.8813932369916867,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.608405032219031,1.0098143877127232,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.6085225710502038,1.115637528590667,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5939717338635371,1.2608539997003017,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5979474523128607,1.271071684666169,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5738236063565963,1.1974945496290157,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.5932686420587393,1.1474430133134892,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,17,0.5859324855682178,1.1758312567686424,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,18,0.5784405775559254,1.301234972782624,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,19,0.5708282513496203,1.3740385556832337,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,1,0.6923013184436415,0.6930917552176942,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,2,0.6666867329330041,0.6926282859863119,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,3,0.6601242041461682,0.6920980582845971,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,4,0.6352306790452785,0.6894998588460557,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,5,0.6417416551756481,0.6868626297788417,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,6,0.6300611552738008,0.6841429294423854,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,7,0.6220058631644678,0.6808477196287601,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,8,0.6176000861894517,0.6817261234242865,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,9,0.6101077170599074,0.6843481063842773,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,10,0.6027268685361065,0.6971762142282851,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,11,0.6097403711112088,0.7163581721326138,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,12,0.6003638575316737,0.7356139941418425,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,13,0.5815118194887878,0.7852810519806882,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,14,0.5753522575216949,0.8599154961870071,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,15,0.5923053593862624,0.980507253332341,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,16,0.5583536482992626,0.9846985200618176,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,17,0.5520658470966198,0.8232743663990751,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,18,0.5595019330423345,0.7567085015012863,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,19,0.5577263478879575,0.7578207698274166,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,20,0.5523413287268745,0.7510602233257699,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,21,0.5567758581625721,0.7935266266477868,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,22,0.5547815968119909,0.8739859055965504,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,1,0.7151430456005797,0.696059087101294,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,2,0.6848931349053675,0.6960701589681664,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,3,0.689197800597366,0.6958613103749801,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,4,0.6740418477934234,0.6941014795887227,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,5,0.6685161906845716,0.690421707776128,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,6,0.6650559658906898,0.685713744893366,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,7,0.6747472943091879,0.6762012182449808,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,8,0.6523779411705173,0.6732353142329625,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,9,0.6465537499408333,0.6818495222500393,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,10,0.6413865575985033,0.6960774124885092,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,11,0.6476147941180638,0.703734108379909,196,49,48
