company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,classification,12,1,1,0.6973423101963141,0.6968675194642483,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,2,0.6821023791264265,0.6941339786236103,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,3,0.6630714000799717,0.6887227923442156,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,4,0.6446014642715454,0.6820407265271896,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,5,0.6379441313254528,0.6880867771613293,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,6,0.6372301196440672,0.7079199124605228,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,7,0.6378943201823112,0.7417688614282852,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,8,0.6255259681970645,0.7886851261823605,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,9,0.6277994727477049,0.8308655390372643,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,10,0.6261939268845779,0.8813932369916867,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,11,0.608405032219031,1.0098143877127232,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,12,0.6085225710502038,1.115637528590667,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,13,0.5939717338635371,1.2608539997003017,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,14,0.5979474523128607,1.271071684666169,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,15,0.5738236063565963,1.1974945496290157,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,16,0.5932686420587393,1.1474430133134892,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,17,0.5859324855682178,1.1758312567686424,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,18,0.5784405775559254,1.301234972782624,312,78,78
AAPL,Consumer Goods,LSTM,classification,12,1,19,0.5708282513496203,1.3740385556832337,312,78,78
ABBV,Healthcare,LSTM,classification,12,1,1,0.6912946335222355,0.6948951787136971,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,2,0.6631111262967346,0.6943629789859691,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,3,0.6539996572272487,0.693757064799045,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,4,0.6346551315494315,0.6924286966628217,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,5,0.6300714801228235,0.6883889791813302,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,6,0.6170143535528233,0.6852773846463954,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,7,0.6253572819094179,0.6849084471134429,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,8,0.6150787873242898,0.6844172211403542,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,9,0.615004214975569,0.688715433820765,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,10,0.5933605590194622,0.7051346593714775,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,11,0.5986136579639697,0.6852567741211425,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,12,0.5859039652915228,0.6838848146986454,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,13,0.5790050275742061,0.6959122076947638,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,14,0.5703552731130489,0.7103375691048642,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,15,0.5749008065809018,0.6860323243952812,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,16,0.5692498242413556,0.7024792255239284,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,17,0.5515850221038495,0.7390730025920462,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,18,0.5495563171528004,0.7015241650824852,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,19,0.5384888787748953,0.6924376855505273,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,20,0.5420490049180531,0.7084750748695211,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,21,0.5672871918274612,0.6995230101524516,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,22,0.5341718903294316,0.7014428833697705,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,23,0.5378967176669489,0.7073350599471558,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,24,0.5246633417391903,0.7133458789358748,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,25,0.5057328419079856,0.74359504085906,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,26,0.5450773964483271,0.7301970073517333,189,47,47
ABBV,Healthcare,LSTM,classification,12,1,27,0.5258805909484783,0.7260484987116874,189,47,47
AMGN,Healthcare,LSTM,classification,12,1,1,0.6992318678875359,0.6919797646756075,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,2,0.6808489597573573,0.6925169947196026,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,3,0.6616307886279359,0.6939244793385876,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,4,0.6697835910076998,0.6964342630639369,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,5,0.6684144102797216,0.6991438135808828,196,49,48
AMGN,Healthcare,LSTM,classification,12,1,6,0.6529187377618284,0.7005777492815134,196,49,48
