company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,12,1,1,1.4809480642615105,1.502561432033328,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,2,1.1425947425957013,0.9049239461146408,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,3,0.963146233917179,0.7986896082983544,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,4,0.9406302513036513,0.8551225847934358,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,5,0.9137235473570668,0.8260939687340703,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,6,0.8773410447259296,0.7927016286394704,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,7,0.8641965955421141,0.8316776485898387,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,8,0.8573422883088726,0.7919888921718502,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,9,0.857639363684451,0.7984263004370071,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,10,0.7986165307518235,0.8170527690020039,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,11,0.7830179780348202,0.7857745825944833,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,12,0.7885299859787887,0.8053579713830996,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,13,0.7803292571751396,0.7860138425275908,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,14,0.769535075452991,0.7533089671302681,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,15,0.7125757217108456,0.8021507053519014,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,16,0.7298085641741454,0.8163710089784172,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,17,0.7059719443022457,0.8269693063731169,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,18,0.7408474456696283,0.7895515704873818,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,19,0.7004999495986709,0.8382433443213227,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,20,0.6788351686676044,0.8199328573504884,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,21,0.6494575051735517,0.8217262853330104,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,22,0.6335523857508686,0.8119441055173251,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,23,0.6268021388161451,0.8560485531337297,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,24,0.6084141366762625,0.8526352329469805,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,25,0.60014581979068,0.8707058555516766,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,26,0.6182782388570016,0.8741990792092367,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,27,0.6135437321244624,0.8768613155762753,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,28,0.5728630428027389,0.879684853194347,798,199,199
AAPL,Consumer Goods,LSTM,multiclass,12,1,29,0.5864103842797435,0.8778757518859365,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,1,1.5759785587626292,1.6266624100843268,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,2,1.1251257569867568,1.1739400547353467,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,3,0.8965042468001669,1.477669177043378,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,4,0.8666141137742159,1.582923750182492,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,5,0.7777767635527111,1.6683041552203384,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,6,0.7610710337944796,1.5010917144804146,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,7,0.7756592375891549,1.7097401780698767,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,8,0.7474969004031112,1.6772123137910162,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,9,0.7080250383917251,1.629965972660774,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,10,0.700420770280642,1.900887600141554,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,11,0.7118647106010514,1.7506253162221095,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,12,0.6800561362041866,1.7727612131205037,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,13,0.6801365300228721,1.7780228523752797,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,14,0.6823369790438124,1.8477648286963229,798,199,199
ABB,Industrial Goods,LSTM,multiclass,12,1,15,0.6315629001996272,1.8218187243495154,798,199,199
