company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,regression,5,5,1,0.5228944921014297,0.7966302633285522,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,2,0.5605425445278686,0.7958893775939941,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,3,0.5481776154820045,0.7953725457191467,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,4,0.5386276364925519,0.7949165105819702,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,5,0.5431712134998647,0.7945743203163147,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,6,0.5465501510917242,0.7941821217536926,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,7,0.5586979485037339,0.7936984896659851,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,8,0.5339627978789746,0.7932761311531067,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,9,0.5391280591188363,0.7930890321731567,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,10,0.5360176401521692,0.7930042743682861,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,11,0.54001737299876,0.792900562286377,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,12,0.5514053759263389,0.7928197383880615,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,13,0.539622128309317,0.792911171913147,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,14,0.5381357268472413,0.7932941317558289,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,15,0.540677921855869,0.7930753231048584,398,42,64
AAPL,Consumer Goods,LSTM,regression,5,5,16,0.5501204567338953,0.793977677822113,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,1,0.6188446349235036,0.8841015100479126,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,2,0.6707531561204536,0.8831326961517334,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,3,0.6778896046643281,0.8822004199028015,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,4,0.6953406708324374,0.8814853429794312,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,5,0.6750785986981799,0.8806366920471191,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,6,0.629147050368726,0.8798843026161194,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,7,0.6851351866170988,0.8787581324577332,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,8,0.6895589743127775,0.8773794770240784,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,9,0.686969086752465,0.875893771648407,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,10,0.6485565782491886,0.8739498853683472,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,11,0.6823576110691282,0.8721978664398193,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,12,0.6462893009784832,0.8698518872261047,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,13,0.648063113192218,0.8679160475730896,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,14,0.7140663616621314,0.8662670850753784,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,15,0.6764155332766586,0.8646321892738342,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,16,0.6356415827969211,0.8645716309547424,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,17,0.7117301739340451,0.8640370965003967,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,18,0.658067338131181,0.8631830215454102,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,19,0.6728802401216785,0.86387038230896,398,42,64
ABB,Industrial Goods,LSTM,regression,5,5,20,0.6585503753705241,0.8630876541137695,398,42,64
ABBV,Healthcare,LSTM,regression,5,5,1,0.5536443207445731,0.8878132104873657,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,2,0.5433950778151537,0.8870244026184082,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,3,0.5690599425622096,0.8861260414123535,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,4,0.5146251453682125,0.8850910067558289,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,5,0.5637624986535293,0.8839541077613831,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,6,0.5421300361757754,0.882496178150177,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,7,0.5344683184476892,0.8808259963989258,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,8,0.5217403368341608,0.8790218830108643,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,9,0.5472870795957504,0.8768101930618286,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,10,0.5175493624378159,0.8739845156669617,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,11,0.5693200294398143,0.8710072040557861,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,12,0.5376482411039191,0.8675872683525085,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,13,0.491321098856912,0.8635108470916748,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,14,0.5187220905533284,0.8585025668144226,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,15,0.5494783031276245,0.8536520004272461,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,16,0.5468378186750272,0.8481687903404236,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,17,0.539239690013645,0.841983437538147,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,18,0.5351744047707476,0.8353240489959717,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,19,0.5359663916997546,0.8277667164802551,341,42,64
ABBV,Healthcare,LSTM,regression,5,5,20,0.5510962764538628,0.8188724517822266,341,42,64
AEP,Utilities,LSTM,regression,5,5,1,0.5781403645199148,0.7536079287528992,398,42,64
AEP,Utilities,LSTM,regression,5,5,2,0.5982816303195666,0.7540403604507446,398,42,64
AEP,Utilities,LSTM,regression,5,5,3,0.5669811855458734,0.7545384168624878,398,42,64
AEP,Utilities,LSTM,regression,5,5,4,0.5736548773307896,0.7552007436752319,398,42,64
AEP,Utilities,LSTM,regression,5,5,5,0.5819494999832844,0.7557176351547241,398,42,64
AEP,Utilities,LSTM,regression,5,5,6,0.6000779473302352,0.7561883330345154,398,42,64
AEP,Utilities,LSTM,regression,5,5,7,0.597797728363593,0.7566890716552734,398,42,64
AEP,Utilities,LSTM,regression,5,5,8,0.5877638070577353,0.7576274275779724,398,42,64
AEP,Utilities,LSTM,regression,5,5,9,0.5733384624797495,0.7584567666053772,398,42,64
AEP,Utilities,LSTM,regression,5,5,10,0.5841038799166081,0.7590200901031494,398,42,64
AEP,Utilities,LSTM,regression,5,5,11,0.5863857540353459,0.7597825527191162,398,42,64
AEP,Utilities,LSTM,regression,5,5,12,0.54984575502537,0.760521411895752,398,42,64
AEP,Utilities,LSTM,regression,5,5,13,0.597022628514611,0.761642575263977,398,42,64
AEP,Utilities,LSTM,regression,5,5,14,0.5937265592753588,0.762671172618866,398,42,64
AEP,Utilities,LSTM,regression,5,5,15,0.5785619111815888,0.7636151313781738,398,42,64
AEP,Utilities,LSTM,regression,5,5,16,0.598812548808716,0.7649842500686646,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,1,0.5954607889879888,1.241152048110962,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,2,0.5458688017111927,1.240108609199524,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,3,0.5390324284083879,1.2381982803344727,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,4,0.5151911890087415,1.2359122037887573,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,5,0.535738584983289,1.2327768802642822,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,6,0.5300328087567086,1.2283942699432373,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,7,0.5533215831871607,1.223230242729187,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,8,0.5393739429550555,1.2179076671600342,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,9,0.5579164962672708,1.2118159532546997,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,10,0.5435944810584562,1.2043604850769043,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,11,0.5570595827533971,1.1956201791763306,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,12,0.5109061050654655,1.1866943836212158,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,13,0.5422120588508683,1.176818609237671,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,14,0.5021347840826715,1.1647131443023682,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,15,0.5054276953989537,1.1521780490875244,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,16,0.5282895717788582,1.1397291421890259,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,17,0.5451584167815932,1.128711223602295,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,18,0.4990679385075018,1.1202855110168457,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,19,0.5615271162148097,1.112328052520752,398,42,64
AMGN,Healthcare,LSTM,regression,5,5,20,0.5404520007833165,1.1079752445220947,398,42,64
AMZN,Services,LSTM,regression,5,5,1,0.5123714358363319,0.6375861763954163,398,42,64
AMZN,Services,LSTM,regression,5,5,2,0.5499975893964719,0.6380747556686401,398,42,64
AMZN,Services,LSTM,regression,5,5,3,0.5165012541727804,0.6386498808860779,398,42,64
AMZN,Services,LSTM,regression,5,5,4,0.5576083282729489,0.6391520500183105,398,42,64
AMZN,Services,LSTM,regression,5,5,5,0.5463333432398849,0.6397483348846436,398,42,64
AMZN,Services,LSTM,regression,5,5,6,0.5428124010263375,0.6403883099555969,398,42,64
AMZN,Services,LSTM,regression,5,5,7,0.5270789747861162,0.641384482383728,398,42,64
AMZN,Services,LSTM,regression,5,5,8,0.5055259588974804,0.642673134803772,398,42,64
AMZN,Services,LSTM,regression,5,5,9,0.5353273953025665,0.6439947485923767,398,42,64
AMZN,Services,LSTM,regression,5,5,10,0.4919819115993366,0.6458354592323303,398,42,64
AMZN,Services,LSTM,regression,5,5,11,0.5739960044472661,0.6479896903038025,398,42,64
AMZN,Services,LSTM,regression,5,5,12,0.5044584232359076,0.6505597829818726,398,42,64
AMZN,Services,LSTM,regression,5,5,13,0.5554095320965178,0.6535719037055969,398,42,64
AMZN,Services,LSTM,regression,5,5,14,0.5229719904199917,0.657477617263794,398,42,64
AMZN,Services,LSTM,regression,5,5,15,0.5400546106261823,0.6624588966369629,398,42,64
AMZN,Services,LSTM,regression,5,5,16,0.5200227391180681,0.6693479418754578,398,42,64
BA,Industrial Goods,LSTM,regression,5,5,1,0.553222463059066,0.9920564293861389,398,42,64
BA,Industrial Goods,LSTM,regression,5,5,2,0.5467934147197397,0.9923095107078552,398,42,64
BA,Industrial Goods,LSTM,regression,5,5,3,0.5825467654808083,0.9928035140037537,398,42,64
