company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,LSTM,multiclass,20,1,1,0.8501118454501857,1.1171795697439284,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,2,0.7868123893162713,1.0721210780597867,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,3,0.7516949850710193,1.0133451932952517,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,4,0.7223160314799553,0.9904225638934544,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,5,0.7027465737045709,1.0053763815334864,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,6,0.6520661678745518,1.1090285522597176,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,7,0.677114288112027,1.3415290032114302,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,8,0.6434244266406974,1.0592164283707028,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,9,0.6931395941044218,1.1061180574553353,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,10,0.6310227064032051,1.5968892091796512,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,11,0.701688946191989,1.107143671739669,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,12,0.6372460977515982,1.1171528413182212,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,13,0.6045687460719641,1.282492955525716,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,14,0.5899161028502574,1.4926525524684362,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,15,0.5539985549210305,1.0212272831371851,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,16,0.6170219551378758,1.0612315308480036,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,17,0.5349384529806261,1.2100170907520114,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,18,0.5310027484019199,1.1834710524195717,398,42,64
AAPL,Consumer Goods,LSTM,multiclass,20,1,19,0.5125441795317971,1.2885745423180717,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,1,0.9322672612103985,0.8934007968221392,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,2,0.8432993930787896,1.1743865580785842,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,3,0.8533873345384646,1.5987343788146973,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,4,0.735136537396129,1.7377795151301794,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,5,0.6961626003135988,1.8582108247847784,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,6,0.6686801985280597,2.3461936655498685,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,7,0.7345056135450775,1.6380931649889265,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,8,0.8657862807638083,2.603689511617025,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,9,0.7285256197105101,2.313329639888945,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,10,0.6465842948487056,2.3359110014779225,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,11,0.8029585438757086,2.2864809376852855,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,12,0.62100900687165,2.1659062135787237,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,13,0.5855711369059193,2.900343554360526,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,14,0.5671395150261309,2.753458636147635,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,15,0.6181346330810432,2.259583132607596,398,42,64
ABB,Industrial Goods,LSTM,multiclass,20,1,16,0.5407895610560125,2.4589738051096597,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,1,0.8000944559298568,0.7724602165676299,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,2,0.7573784934216409,0.8356670822416034,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,3,0.7315356084449807,1.1379444712684268,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,4,0.7078994677294439,1.1431372676576887,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,5,0.7010924741251385,0.9857952708289737,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,6,0.671874384334938,1.576305832181658,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,7,0.6623480760272423,1.562872602826073,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,8,0.6608810120791047,1.9175744510832287,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,9,0.6775265532222825,1.4692749068850564,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,10,0.6415403967526689,2.059240556898571,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,11,0.6621559250294863,1.6933047147024245,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,12,0.6416481363413921,1.6309684685298376,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,13,0.6279580015033933,1.96262864839463,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,14,0.5923669142040175,2.010950871876308,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,15,0.5845036518633665,1.9377618403661818,398,42,64
ABBV,Healthcare,LSTM,multiclass,20,1,16,0.5692493261104852,2.410372086933681,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,1,0.8637102255270109,0.9086067421095712,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,2,0.8570427948506034,0.9180886376471746,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,3,0.7628594094784416,0.8577796873592195,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,4,0.7740164575864322,1.2547949240321206,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,5,0.6861542026002203,1.4986569512458074,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,6,0.7120160724050436,2.0732993370010737,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,7,0.7792234888028859,2.0583462232635137,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,8,0.6801854908166818,2.067831059296926,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,9,0.6346989447747043,1.8483210035732813,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,10,0.7001027003604563,2.583801425638653,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,11,0.6468542486279454,2.2765743221555437,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,12,0.6816830056995603,2.1481055588949296,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,13,0.6214131140828731,3.4009328285853067,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,14,0.6078404450236853,2.024751754034133,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,15,0.6674780063892729,2.9056848088900247,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,16,0.6088193699942163,3.057644307613373,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,17,0.500818683873469,2.8158737875166393,398,42,64
AEP,Utilities,LSTM,multiclass,20,1,18,0.537731431536938,2.9415384786469594,398,42,64
