company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,BiGRU,multiclass,1,0.12823232323232323,0.171875,0.005635568872094154,,,,0.05382272057250939,0.5822784810126582,0.45098039215686275,0.8214285714285714,0.484375,1193,398,42,64,22,"[[1, 0, 0, 1, 3, 2], [2, 1, 1, 4, 10, 1], [1, 2, 0, 2, 4, 1], [0, 1, 0, 3, 4, 0], [1, 2, 0, 4, 6, 2], [0, 0, 1, 2, 2, 0]]","[[0.14285714285714285, 0.0, 0.0, 0.14285714285714285, 0.42857142857142855, 0.2857142857142857], [0.10526315789473684, 0.05263157894736842, 0.05263157894736842, 0.21052631578947367, 0.5263157894736842, 0.05263157894736842], [0.1, 0.2, 0.0, 0.2, 0.4, 0.1], [0.0, 0.125, 0.0, 0.375, 0.5, 0.0], [0.06666666666666667, 0.13333333333333333, 0.0, 0.26666666666666666, 0.4, 0.13333333333333333], [0.0, 0.0, 0.2, 0.4, 0.4, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7297719717025757, 0.5359561443328857, 0.5359561443328857, 0.47696876525878906, 0.5275294184684753]"
ABB,Industrial Goods,BiGRU,multiclass,1,0.14341572406088535,0.296875,0.006570829078555107,,,,0.3392414539297282,0.5098039215686274,0.8666666666666667,0.3611111111111111,0.609375,1193,398,42,64,22,"[[0, 2, 0, 0, 1, 0], [0, 15, 3, 1, 0, 0], [0, 6, 0, 0, 0, 0], [0, 9, 0, 3, 1, 2], [1, 9, 2, 2, 1, 4], [0, 2, 0, 0, 0, 0]]","[[0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0], [0.0, 0.7894736842105263, 0.15789473684210525, 0.05263157894736842, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.0, 0.2, 0.06666666666666667, 0.13333333333333333], [0.05263157894736842, 0.47368421052631576, 0.10526315789473684, 0.10526315789473684, 0.05263157894736842, 0.21052631578947367], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6960648894309998, 0.6876381039619446, 0.6033703684806824, 0.6707845330238342, 0.6539310216903687]"
ABBV,Healthcare,BiGRU,multiclass,1,0.10916666666666668,0.171875,0.009661814197897911,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,1112,398,42,64,21,"[[0, 0, 0, 2, 2, 7], [0, 0, 0, 4, 5, 6], [0, 0, 0, 1, 0, 3], [0, 0, 0, 2, 1, 2], [0, 0, 0, 2, 2, 15], [0, 0, 0, 0, 3, 7]]","[[0.0, 0.0, 0.0, 0.18181818181818182, 0.18181818181818182, 0.6363636363636364], [0.0, 0.0, 0.0, 0.26666666666666666, 0.3333333333333333, 0.4], [0.0, 0.0, 0.0, 0.25, 0.0, 0.75], [0.0, 0.0, 0.0, 0.4, 0.2, 0.4], [0.0, 0.0, 0.0, 0.10526315789473684, 0.10526315789473684, 0.7894736842105263], [0.0, 0.0, 0.0, 0.0, 0.3, 0.7]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4685419797897339, 0.39270102977752686, 0.39270102977752686, 0.6876381039619446, 0.5612365007400513]"
AEP,Utilities,BiGRU,multiclass,1,0.21028588269967582,0.25,-0.0045114303939044476,,,,0.07539645724831788,0.5079365079365079,0.64,0.42105263157894735,0.515625,1193,398,42,64,25,"[[1, 0, 2, 1, 1, 0], [0, 4, 5, 1, 0, 0], [1, 0, 4, 4, 2, 0], [1, 10, 1, 2, 1, 0], [2, 5, 2, 5, 5, 0], [0, 0, 1, 2, 1, 0]]","[[0.2, 0.0, 0.4, 0.2, 0.2, 0.0], [0.0, 0.4, 0.5, 0.1, 0.0, 0.0], [0.09090909090909091, 0.0, 0.36363636363636365, 0.36363636363636365, 0.18181818181818182, 0.0], [0.06666666666666667, 0.6666666666666666, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0], [0.10526315789473684, 0.2631578947368421, 0.10526315789473684, 0.2631578947368421, 0.2631578947368421, 0.0], [0.0, 0.0, 0.25, 0.5, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6792113184928894, 0.5612365007400513, 0.40112778544425964, 0.47696876525878906, 0.4516884386539459]"
AGFS,Conglomerates,BiGRU,multiclass,1,0.08285714285714285,0.09375,0.02128830924630165,,,,0.13962617052496817,0.575,0.41818181818181815,0.92,0.46875,636,110,42,64,23,"[[0, 0, 2, 6, 6, 1], [1, 1, 2, 1, 5, 2], [1, 0, 0, 2, 5, 4], [0, 1, 0, 0, 1, 0], [0, 0, 1, 5, 2, 3], [0, 0, 0, 4, 5, 3]]","[[0.0, 0.0, 0.13333333333333333, 0.4, 0.4, 0.06666666666666667], [0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.08333333333333333, 0.4166666666666667, 0.16666666666666666], [0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.4166666666666667, 0.3333333333333333], [0.0, 0.5, 0.0, 0.0, 0.5, 0.0], [0.0, 0.0, 0.09090909090909091, 0.45454545454545453, 0.18181818181818182, 0.2727272727272727], [0.0, 0.0, 0.0, 0.3333333333333333, 0.4166666666666667, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6455042362213135, 0.6033703684806824, 0.586516797542572, 0.620223879814148, 0.6033703684806824]"
AMGN,Healthcare,BiGRU,multiclass,1,0.09971509971509972,0.234375,0.0009778302628546953,,,,0.17554514371740437,0.3111111111111111,0.7777777777777778,0.19444444444444445,0.515625,1193,398,42,64,21,"[[0, 5, 1, 0, 0, 0], [0, 14, 0, 0, 2, 0], [0, 5, 1, 0, 0, 0], [0, 7, 2, 0, 0, 0], [0, 12, 2, 1, 0, 2], [1, 4, 1, 1, 3, 0]]","[[0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0], [0.0, 0.875, 0.0, 0.0, 0.125, 0.0], [0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0], [0.0, 0.7777777777777778, 0.2222222222222222, 0.0, 0.0, 0.0], [0.0, 0.7058823529411765, 0.11764705882352941, 0.058823529411764705, 0.0, 0.11764705882352941], [0.1, 0.4, 0.1, 0.1, 0.3, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7297719717025757, 0.43483489751815796, 0.5528097152709961, 0.5612365007400513, 0.5528097152709961]"
AMZN,Services,BiGRU,multiclass,1,0.13253246753246753,0.15625,-0.0013741168659180403,,,,-0.05890410617746685,0.33962264150943394,0.5,0.2571428571428571,0.453125,1193,398,42,64,21,"[[1, 0, 0, 3, 0, 0], [4, 3, 4, 4, 0, 0], [4, 1, 3, 2, 0, 0], [2, 1, 0, 3, 0, 0], [5, 3, 7, 2, 0, 0], [2, 2, 4, 4, 0, 0]]","[[0.25, 0.0, 0.0, 0.75, 0.0, 0.0], [0.26666666666666666, 0.2, 0.26666666666666666, 0.26666666666666666, 0.0, 0.0], [0.4, 0.1, 0.3, 0.2, 0.0, 0.0], [0.3333333333333333, 0.16666666666666666, 0.0, 0.5, 0.0, 0.0], [0.29411764705882354, 0.17647058823529413, 0.4117647058823529, 0.11764705882352941, 0.0, 0.0], [0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5949435830116272, 0.5443829298019409, 0.5443829298019409, 0.47696876525878906, 0.39270102977752686]"
BA,Industrial Goods,BiGRU,multiclass,1,0.053921568627450976,0.09375,-0.0005925028817728162,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,1193,398,42,64,21,"[[4, 0, 0, 0, 0, 0], [13, 0, 1, 0, 0, 0], [9, 2, 0, 0, 0, 0], [7, 2, 0, 0, 1, 0], [10, 8, 1, 0, 2, 0], [4, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9285714285714286, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0], [0.8181818181818182, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0], [0.7, 0.2, 0.0, 0.0, 0.1, 0.0], [0.47619047619047616, 0.38095238095238093, 0.047619047619047616, 0.0, 0.09523809523809523, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7044916152954102, 0.6792113184928894, 0.6707845330238342, 0.5191026329994202, 0.43483489751815796]"
BABA,Services,BiGRU,multiclass,1,0.05762594893029676,0.125,-0.0021040868014097214,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,680,154,42,64,23,"[[7, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0], [11, 0, 0, 0, 1, 0], [16, 0, 0, 0, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9166666666666666, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0], [0.9411764705882353, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7297719717025757, 0.6876381039619446, 0.6960648894309998, 0.6117971539497375, 0.5612365007400513]"
BAC,Financial,BiGRU,multiclass,1,0.17064317064317067,0.171875,0.0005817489000037313,,,,0.12486978502228163,0.38095238095238093,0.5333333333333333,0.2962962962962963,0.59375,1193,398,42,64,21,"[[1, 1, 3, 0, 0, 0], [4, 5, 9, 0, 2, 0], [2, 3, 2, 0, 4, 1], [0, 1, 1, 1, 2, 0], [2, 3, 6, 0, 2, 0], [0, 2, 4, 0, 3, 0]]","[[0.2, 0.2, 0.6, 0.0, 0.0, 0.0], [0.2, 0.25, 0.45, 0.0, 0.1, 0.0], [0.16666666666666666, 0.25, 0.16666666666666666, 0.0, 0.3333333333333333, 0.08333333333333333], [0.0, 0.2, 0.2, 0.2, 0.4, 0.0], [0.15384615384615385, 0.23076923076923078, 0.46153846153846156, 0.0, 0.15384615384615385, 0.0], [0.0, 0.2222222222222222, 0.4444444444444444, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6370774507522583, 0.5696632862091064, 0.4685419797897339, 0.5780900120735168, 0.493822306394577]"
