company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,BiLSTM,multiclass,1,0.19801575546119832,0.21875,0.0017101704142987728,,,,0.07273929674533079,0.36363636363636365,0.5,0.2857142857142857,0.5625,1203,398,42,64,20,"[[2, 3, 0, 0, 2, 0], [6, 6, 2, 1, 1, 3], [3, 2, 4, 0, 0, 1], [2, 3, 0, 2, 1, 0], [4, 5, 2, 1, 0, 3], [0, 3, 1, 1, 0, 0]]","[[0.2857142857142857, 0.42857142857142855, 0.0, 0.0, 0.2857142857142857, 0.0], [0.3157894736842105, 0.3157894736842105, 0.10526315789473684, 0.05263157894736842, 0.05263157894736842, 0.15789473684210525], [0.3, 0.2, 0.4, 0.0, 0.0, 0.1], [0.25, 0.375, 0.0, 0.25, 0.125, 0.0], [0.26666666666666666, 0.3333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.2], [0.0, 0.6, 0.2, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7385668754577637, 0.5571404099464417, 0.466427206993103, 0.5269026756286621, 0.5269026756286621]"
ABB,Industrial Goods,BiLSTM,multiclass,1,0.11849037487335358,0.21875,-0.009829804301261902,,,,0.1111111111111111,0.05405405405405406,1.0,0.027777777777777776,0.453125,1203,398,42,64,20,"[[2, 0, 1, 0, 0, 0], [7, 11, 1, 0, 0, 0], [3, 3, 0, 0, 0, 0], [7, 5, 3, 0, 0, 0], [6, 7, 5, 0, 1, 0], [0, 2, 0, 0, 0, 0]]","[[0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0], [0.3684210526315789, 0.5789473684210527, 0.05263157894736842, 0.0, 0.0, 0.0], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.4666666666666667, 0.3333333333333333, 0.2, 0.0, 0.0, 0.0], [0.3157894736842105, 0.3684210526315789, 0.2631578947368421, 0.0, 0.05263157894736842, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5571404099464417, 0.5571404099464417, 0.375713974237442, 0.285000741481781, 0.285000741481781]"
ABBV,Healthcare,BiLSTM,multiclass,1,0.12056491690358967,0.1875,0.01601957343518734,,,,0.16043612574988467,0.6966292134831461,0.5636363636363636,0.9117647058823529,0.578125,1122,398,42,64,20,"[[0, 1, 0, 1, 0, 9], [0, 3, 1, 2, 0, 9], [0, 1, 0, 0, 1, 2], [0, 0, 0, 1, 1, 3], [0, 2, 0, 1, 0, 16], [0, 1, 0, 1, 0, 8]]","[[0.0, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0, 0.8181818181818182], [0.0, 0.2, 0.06666666666666667, 0.13333333333333333, 0.0, 0.6], [0.0, 0.25, 0.0, 0.0, 0.25, 0.5], [0.0, 0.0, 0.0, 0.2, 0.2, 0.6], [0.0, 0.10526315789473684, 0.0, 0.05263157894736842, 0.0, 0.8421052631578947], [0.0, 0.1, 0.0, 0.1, 0.0, 0.8]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5269026756286621, 0.6176159381866455, 0.5571404099464417, 0.5269026756286621, 0.466427206993103]"
AEP,Utilities,BiLSTM,multiclass,1,0.11249999999999999,0.171875,-0.002954525873064995,,,,0.14856415213808927,0.1,1.0,0.05263157894736842,0.4375,1203,398,42,64,20,"[[2, 3, 0, 0, 0, 0], [3, 7, 0, 0, 0, 0], [2, 9, 0, 0, 0, 0], [5, 9, 0, 1, 0, 0], [3, 14, 1, 0, 1, 0], [0, 4, 0, 0, 0, 0]]","[[0.4, 0.6, 0.0, 0.0, 0.0, 0.0], [0.3, 0.7, 0.0, 0.0, 0.0, 0.0], [0.18181818181818182, 0.8181818181818182, 0.0, 0.0, 0.0, 0.0], [0.3333333333333333, 0.6, 0.0, 0.06666666666666667, 0.0, 0.0], [0.15789473684210525, 0.7368421052631579, 0.05263157894736842, 0.0, 0.05263157894736842, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5571404099464417, 0.8292801380157471, 0.6780914068222046, 0.5269026756286621, 0.466427206993103]"
AGFS,Conglomerates,BiLSTM,multiclass,1,0.07745726495726496,0.15625,0.028401892632246017,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,646,120,42,64,20,"[[0, 0, 0, 0, 5, 10], [0, 0, 0, 0, 6, 6], [0, 0, 0, 0, 3, 9], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 5, 6], [0, 0, 0, 0, 7, 5]]","[[0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666], [0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.0, 0.0, 0.0, 0.25, 0.75], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0.5454545454545454], [0.0, 0.0, 0.0, 0.0, 0.5833333333333334, 0.4166666666666667]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.285000741481781, 0.5269026756286621, 0.7688046097755432, 0.3454762101173401, 0.285000741481781]"
AMGN,Healthcare,BiLSTM,multiclass,1,0.10905759710444056,0.125,-0.0007173939375206828,,,,0.15131899415399777,0.3404255319148936,0.7272727272727273,0.2222222222222222,0.515625,1203,398,42,64,20,"[[4, 1, 0, 0, 0, 1], [14, 1, 0, 0, 0, 1], [3, 2, 0, 0, 0, 1], [6, 1, 0, 1, 0, 1], [12, 1, 1, 0, 0, 3], [6, 1, 0, 0, 1, 2]]","[[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666], [0.875, 0.0625, 0.0, 0.0, 0.0, 0.0625], [0.5, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666], [0.6666666666666666, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0, 0.1111111111111111], [0.7058823529411765, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.17647058823529413], [0.6, 0.1, 0.0, 0.0, 0.1, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5571404099464417, 0.466427206993103, 0.5269026756286621, 0.49666494131088257, 0.49666494131088257]"
AMZN,Services,BiLSTM,multiclass,1,0.08280423280423281,0.125,-0.005553910508751869,,,,-0.03559091993731713,0.18604651162790697,0.5,0.11428571428571428,0.453125,1203,398,42,64,20,"[[2, 1, 0, 0, 0, 1], [7, 5, 2, 0, 0, 1], [5, 3, 0, 0, 0, 2], [3, 0, 1, 0, 0, 2], [11, 5, 0, 0, 0, 1], [4, 6, 1, 0, 0, 1]]","[[0.5, 0.25, 0.0, 0.0, 0.0, 0.25], [0.4666666666666667, 0.3333333333333333, 0.13333333333333333, 0.0, 0.0, 0.06666666666666667], [0.5, 0.3, 0.0, 0.0, 0.0, 0.2], [0.5, 0.0, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333], [0.6470588235294118, 0.29411764705882354, 0.0, 0.0, 0.0, 0.058823529411764705], [0.3333333333333333, 0.5, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.49666494131088257, 0.49666494131088257, 0.466427206993103, 0.4361894428730011, 0.375713974237442]"
BA,Industrial Goods,BiLSTM,multiclass,1,0.11253561253561255,0.171875,-0.0006708493456244469,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,1203,398,42,64,20,"[[2, 2, 0, 0, 0, 0], [9, 5, 0, 0, 0, 0], [7, 4, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0], [6, 10, 1, 0, 4, 0], [1, 3, 0, 0, 0, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.6428571428571429, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0], [0.6363636363636364, 0.36363636363636365, 0.0, 0.0, 0.0, 0.0], [0.7, 0.1, 0.1, 0.0, 0.1, 0.0], [0.2857142857142857, 0.47619047619047616, 0.047619047619047616, 0.0, 0.19047619047619047, 0.0], [0.25, 0.75, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7385668754577637, 0.6780914068222046, 0.40595170855522156, 0.466427206993103]"
BABA,Services,BiLSTM,multiclass,1,0.05185758513931888,0.125,-0.009049098938703537,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,690,164,42,64,20,"[[7, 0, 0, 0, 0, 0], [15, 0, 0, 0, 0, 0], [8, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 1], [16, 0, 0, 0, 0, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8888888888888888, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9166666666666666, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333], [0.9411764705882353, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7688046097755432, 0.6176159381866455, 0.5571404099464417, 0.5269026756286621, 0.4361894428730011]"
BAC,Financial,BiLSTM,multiclass,1,0.06298276886512182,0.09375,-0.0011828704737126827,,,,-0.11673043312757338,0.2,0.3076923076923077,0.14814814814814814,0.5,1203,398,42,64,20,"[[5, 0, 0, 0, 0, 0], [16, 0, 1, 0, 3, 0], [6, 0, 0, 0, 6, 0], [3, 0, 2, 0, 0, 0], [11, 0, 1, 0, 0, 1], [5, 0, 1, 0, 2, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8, 0.0, 0.05, 0.0, 0.15, 0.0], [0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.6, 0.0, 0.4, 0.0, 0.0, 0.0], [0.8461538461538461, 0.0, 0.07692307692307693, 0.0, 0.0, 0.07692307692307693], [0.5555555555555556, 0.0, 0.1111111111111111, 0.0, 0.2222222222222222, 0.1111111111111111]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.7385668754577637, 0.6780914068222046, 0.5269026756286621, 0.49666494131088257]"
