company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
AAPL,Consumer Goods,LSTM,multiclass,1,0.13775282688326165,0.15625,0.005095326341688633,,,,0.11927667558259851,0.6097560975609756,0.46296296296296297,0.8928571428571429,0.5,1188,398,42,64,19,"[[1, 0, 0, 2, 1, 3], [3, 1, 0, 4, 8, 3], [1, 1, 0, 2, 3, 3], [0, 1, 0, 4, 1, 2], [1, 1, 0, 5, 2, 6], [0, 0, 0, 3, 0, 2]]","[[0.14285714285714285, 0.0, 0.0, 0.2857142857142857, 0.14285714285714285, 0.42857142857142855], [0.15789473684210525, 0.05263157894736842, 0.0, 0.21052631578947367, 0.42105263157894735, 0.15789473684210525], [0.1, 0.1, 0.0, 0.2, 0.3, 0.3], [0.0, 0.125, 0.0, 0.5, 0.125, 0.25], [0.06666666666666667, 0.06666666666666667, 0.0, 0.3333333333333333, 0.13333333333333333, 0.4], [0.0, 0.0, 0.0, 0.6, 0.0, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.5308914184570312, 0.5183543562889099, 0.4932801127433777, 0.4932801127433777]"
ABB,Industrial Goods,LSTM,multiclass,1,0.16893939393939394,0.265625,0.0012280166847631335,,,,0.26706795679660966,0.684931506849315,0.6756756756756757,0.6944444444444444,0.640625,1188,398,42,64,16,"[[0, 0, 0, 0, 3, 0], [0, 0, 10, 5, 4, 0], [0, 0, 6, 0, 0, 0], [0, 0, 6, 3, 5, 1], [0, 0, 4, 1, 8, 6], [0, 0, 1, 0, 1, 0]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.5263157894736842, 0.2631578947368421, 0.21052631578947367, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.4, 0.2, 0.3333333333333333, 0.06666666666666667], [0.0, 0.0, 0.21052631578947367, 0.05263157894736842, 0.42105263157894735, 0.3157894736842105], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5810399055480957, 0.5685027837753296, 0.292686402797699, 0.292686402797699, 0.5308914184570312]"
ABBV,Healthcare,LSTM,multiclass,1,0.1427448668827979,0.1875,0.0014853865141049027,,,,0.24458021863776128,0.6571428571428571,0.6388888888888888,0.6764705882352942,0.625,1107,398,42,64,16,"[[3, 1, 2, 0, 3, 2], [4, 1, 4, 1, 4, 1], [2, 0, 0, 0, 2, 0], [2, 0, 0, 0, 3, 0], [6, 1, 0, 1, 4, 7], [1, 0, 1, 0, 4, 4]]","[[0.2727272727272727, 0.09090909090909091, 0.18181818181818182, 0.0, 0.2727272727272727, 0.18181818181818182], [0.26666666666666666, 0.06666666666666667, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666, 0.06666666666666667], [0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.4, 0.0, 0.0, 0.0, 0.6, 0.0], [0.3157894736842105, 0.05263157894736842, 0.0, 0.05263157894736842, 0.21052631578947367, 0.3684210526315789], [0.1, 0.0, 0.1, 0.0, 0.4, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5810399055480957, 0.5810399055480957, 0.6186512112617493, 0.5183543562889099]"
AEP,Utilities,LSTM,multiclass,1,0.14375453885257808,0.25,-0.002622668631374836,,,,0.07132097307273312,0.32,0.6666666666666666,0.21052631578947367,0.46875,1188,398,42,64,18,"[[0, 0, 2, 2, 1, 0], [0, 1, 8, 1, 0, 0], [0, 1, 10, 0, 0, 0], [2, 6, 6, 0, 1, 0], [0, 2, 11, 1, 5, 0], [0, 0, 3, 0, 1, 0]]","[[0.0, 0.0, 0.4, 0.4, 0.2, 0.0], [0.0, 0.1, 0.8, 0.1, 0.0, 0.0], [0.0, 0.09090909090909091, 0.9090909090909091, 0.0, 0.0, 0.0], [0.13333333333333333, 0.4, 0.4, 0.0, 0.06666666666666667, 0.0], [0.0, 0.10526315789473684, 0.5789473684210527, 0.05263157894736842, 0.2631578947368421, 0.0], [0.0, 0.0, 0.75, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4556688070297241, 0.48074302077293396, 0.668799638748169, 0.6562625169754028, 0.41805747151374817]"
AGFS,Conglomerates,LSTM,multiclass,1,0.05263157894736842,0.1875,0.029887260869145393,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,631,105,42,64,20,"[[0, 0, 0, 0, 0, 15], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 12], [0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 11], [0, 0, 0, 0, 0, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.40552037954330444, 0.5183543562889099, 0.5183543562889099, 0.4932801127433777]"
AMGN,Healthcare,LSTM,multiclass,1,0.10623781676413256,0.21875,-0.0015579191967844963,,,,0.047619047619047616,0.22727272727272727,0.625,0.1388888888888889,0.46875,1188,398,42,64,18,"[[1, 4, 0, 1, 0, 0], [3, 12, 0, 0, 0, 1], [1, 4, 0, 1, 0, 0], [1, 6, 2, 0, 0, 0], [5, 9, 0, 0, 1, 2], [1, 6, 1, 1, 1, 0]]","[[0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0], [0.1875, 0.75, 0.0, 0.0, 0.0, 0.0625], [0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0], [0.1111111111111111, 0.6666666666666666, 0.2222222222222222, 0.0, 0.0, 0.0], [0.29411764705882354, 0.5294117647058824, 0.0, 0.0, 0.058823529411764705, 0.11764705882352941], [0.1, 0.6, 0.1, 0.1, 0.1, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46820589900016785, 0.6562625169754028, 0.6186512112617493, 0.5559656620025635, 0.48074302077293396]"
AMZN,Services,LSTM,multiclass,1,0.042674731182795696,0.0625,0.00023827758559491485,,,,-0.23502043286830188,0.5128205128205128,0.46511627906976744,0.5714285714285714,0.40625,1188,398,42,64,16,"[[0, 0, 1, 2, 1, 0], [0, 0, 2, 10, 3, 0], [0, 0, 3, 3, 4, 0], [0, 0, 3, 0, 3, 0], [0, 0, 9, 7, 1, 0], [0, 0, 3, 6, 3, 0]]","[[0.0, 0.0, 0.25, 0.5, 0.25, 0.0], [0.0, 0.0, 0.13333333333333333, 0.6666666666666666, 0.2, 0.0], [0.0, 0.0, 0.3, 0.3, 0.4, 0.0], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.0, 0.5294117647058824, 0.4117647058823529, 0.058823529411764705, 0.0], [0.0, 0.0, 0.25, 0.5, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5434285402297974, 0.292686402797699, 0.5308914184570312, 0.4932801127433777, 0.443131685256958]"
BA,Industrial Goods,LSTM,multiclass,1,0.021164021164021163,0.0625,0.0003873928217217326,,,,0.0,0.0,0.0,0.0,0.453125,1188,398,42,64,16,"[[4, 0, 0, 0, 0, 0], [14, 0, 0, 0, 0, 0], [11, 0, 0, 0, 0, 0], [9, 0, 1, 0, 0, 0], [17, 0, 4, 0, 0, 0], [4, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9, 0.0, 0.1, 0.0, 0.0, 0.0], [0.8095238095238095, 0.0, 0.19047619047619047, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6061140894889832, 0.593576967716217, 0.5685027837753296, 0.5685027837753296, 0.46820589900016785]"
BABA,Services,LSTM,multiclass,1,0.10935672514619883,0.171875,0.007353892549872398,,,,0.24487062584655517,0.37209302325581395,0.8,0.24242424242424243,0.578125,675,149,42,64,17,"[[7, 0, 0, 0, 0, 0], [13, 1, 0, 0, 1, 0], [8, 0, 0, 0, 1, 0], [3, 0, 0, 0, 1, 0], [9, 1, 0, 0, 1, 1], [10, 2, 0, 0, 3, 2]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8666666666666667, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0], [0.8888888888888888, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0], [0.75, 0.0, 0.0, 0.0, 0.25, 0.0], [0.75, 0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333], [0.5882352941176471, 0.11764705882352941, 0.0, 0.0, 0.17647058823529413, 0.11764705882352941]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.668799638748169, 0.668799638748169, 0.668799638748169, 0.668799638748169]"
BAC,Financial,LSTM,multiclass,1,0.21154888162024646,0.328125,-0.0003668954595923424,,,,0.0989565616659599,0.4,0.5,0.3333333333333333,0.578125,1188,398,42,64,16,"[[0, 4, 1, 0, 0, 0], [0, 15, 2, 2, 1, 0], [0, 5, 1, 4, 1, 1], [0, 2, 0, 2, 0, 1], [0, 8, 3, 0, 2, 0], [0, 5, 0, 2, 1, 1]]","[[0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.75, 0.1, 0.1, 0.05, 0.0], [0.0, 0.4166666666666667, 0.08333333333333333, 0.3333333333333333, 0.08333333333333333, 0.08333333333333333], [0.0, 0.4, 0.0, 0.4, 0.0, 0.2], [0.0, 0.6153846153846154, 0.23076923076923078, 0.0, 0.15384615384615385, 0.0], [0.0, 0.5555555555555556, 0.0, 0.2222222222222222, 0.1111111111111111, 0.1111111111111111]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4932801127433777, 0.5810399055480957, 0.5685027837753296, 0.5559656620025635, 0.5183543562889099]"
