company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.17554514371740437,0.6265060240963856,0.4727272727272727,0.9285714285714286,0.515625,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,932,398,42,64,11,0.4599999999999999,0.2773500981126146
ABB,Industrial Goods,LSTM,classification,1,,,,0.0,0.72,0.5625,1.0,0.5625,0.4523809523809524,0.2418254167033372,0.5660377358490566,0.39473684210526316,1.0,932,398,42,64,11,0.5299999999999999,0.2418254167033372
ABBV,Healthcare,LSTM,classification,1,,,,0.1285367511564587,0.24390243902439024,0.7142857142857143,0.14705882352941177,0.515625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,851,326,42,64,11,0.9249999999999999,0.30515145240827973
AEP,Utilities,LSTM,classification,1,,,,0.1308525335766877,0.64,0.6486486486486487,0.631578947368421,0.578125,0.6666666666666666,0.32723112128146453,0.6956521739130435,0.6956521739130435,0.6956521739130435,932,398,42,64,11,0.5049999999999999,0.32723112128146453
AMGN,Healthcare,LSTM,classification,1,,,,0.06753674153942565,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.46875,0.6904761904761905,0.3362055740676945,0.5806451612903226,0.6,0.5625,932,398,42,64,11,0.695,0.3362055740676945
AMZN,Services,LSTM,classification,1,,,,0.15053271578685973,0.4528301886792453,0.6666666666666666,0.34285714285714286,0.546875,0.6190476190476191,0.3410917514213742,0.7037037037037037,0.5588235294117647,0.95,932,398,42,64,16,0.3499999999999999,0.3410917514213742
BA,Industrial Goods,LSTM,classification,1,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.6904761904761905,0.378565498830142,0.6666666666666666,0.65,0.6842105263157895,932,398,42,64,11,0.725,0.378565498830142
BAC,Financial,LSTM,classification,1,,,,0.047878341926898,0.40816326530612246,0.45454545454545453,0.37037037037037035,0.546875,0.5476190476190477,0.12602520756252086,0.5581395348837209,0.48,0.6666666666666666,932,398,42,64,11,0.63,0.12602520756252086
BBL,Basic Matierials,LSTM,classification,1,,,,-0.025200955979049554,0.2222222222222222,0.36363636363636365,0.16,0.5625,0.5952380952380952,0.3504998186163908,0.37037037037037035,1.0,0.22727272727272727,932,398,42,64,15,0.615,0.3504998186163908
BCH,Financial,LSTM,classification,1,,,,0.06240659293657412,0.5230769230769231,0.4473684210526316,0.6296296296296297,0.515625,0.6904761904761905,0.4118728585153913,0.7719298245614035,0.6470588235294118,0.9565217391304348,932,398,42,64,11,0.585,0.4118728585153913
BHP,Basic Matierials,LSTM,classification,1,,,,-0.01698823971458752,0.5277777777777778,0.4318181818181818,0.6785714285714286,0.46875,0.7380952380952381,0.5050762722761054,0.6857142857142857,0.8571428571428571,0.5714285714285714,932,398,42,64,26,0.6599999999999999,0.5050762722761054
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.59375,0.6428571428571429,0.3124666267458028,0.4,0.8333333333333334,0.2631578947368421,932,398,42,64,14,0.59,0.3124666267458028
BRK-A,Financial,LSTM,classification,1,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,932,398,42,64,11,0.6799999999999999,0.2571104222523257
BSAC,Financial,LSTM,classification,1,,,,0.09759000729485331,0.5588235294117647,0.475,0.6785714285714286,0.53125,0.6190476190476191,0.1733438113203841,0.4666666666666667,0.5,0.4375,932,398,42,64,11,0.5249999999999999,0.1733438113203841
BUD,Consumer Goods,LSTM,classification,1,,,,-0.044946657497549475,0.1951219512195122,0.4444444444444444,0.125,0.484375,0.6190476190476191,0.28306925853614895,0.6,0.5,0.75,932,398,42,64,11,0.61,0.28306925853614895
C,Financial,LSTM,classification,1,,,,0.1834385401586336,0.5977011494252874,0.4262295081967213,1.0,0.453125,0.5952380952380952,0.2258867796745391,0.6530612244897959,0.5517241379310345,0.8,932,398,42,64,11,0.38499999999999995,0.2258867796745391
