company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,1188,398,42,64,16,0.565,0.15617376188860607
ABB,Industrial Goods,LSTM,classification,1,,,,-0.031199984310868976,0.6265060240963856,0.5531914893617021,0.7222222222222222,0.515625,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,1188,398,42,64,20,0.37999999999999995,0.2581988897471611
ABBV,Healthcare,LSTM,classification,1,,,,0.023669053416557544,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.53125,0.6666666666666666,0.32723112128146453,0.631578947368421,0.631578947368421,0.631578947368421,1107,398,42,64,19,0.5049999999999999,0.32723112128146453
AEP,Utilities,LSTM,classification,1,,,,0.11484238659873183,0.7422680412371134,0.6101694915254238,0.9473684210526315,0.609375,0.6666666666666666,0.3636831673644744,0.7586206896551724,0.6285714285714286,0.9565217391304348,1188,398,42,64,16,0.36999999999999994,0.3636831673644744
AGFS,Conglomerates,LSTM,classification,1,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,0.5952380952380952,0.4,0.6666666666666666,0.5,1.0,631,105,42,64,17,0.26999999999999996,0.4
AMGN,Healthcare,LSTM,classification,1,,,,0.23809523809523808,0.3181818181818182,0.875,0.19444444444444445,0.53125,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,1188,398,42,64,29,0.4499999999999999,0.38030436528708195
AMZN,Services,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.7380952380952381,0.5163289402246043,0.6451612903225806,0.9090909090909091,0.5,1188,398,42,64,34,0.4749999999999999,0.5163289402246043
BA,Industrial Goods,LSTM,classification,1,,,,0.4776427193748234,0.7384615384615385,0.8,0.6857142857142857,0.734375,0.6666666666666666,0.43261200122172483,0.72,0.5806451612903226,0.9473684210526315,1188,398,42,64,28,0.26499999999999996,0.43261200122172483
BABA,Services,LSTM,classification,1,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6904761904761905,0.35198210567432564,0.6060606060606061,0.5882352941176471,0.625,675,149,42,64,18,0.3,0.35198210567432564
BAC,Financial,LSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.5238095238095238,0.17503501050350123,0.6153846153846154,0.47058823529411764,0.8888888888888888,1188,398,42,64,17,0.35999999999999993,0.17503501050350123
BBL,Basic Matierials,LSTM,classification,1,,,,0.224179415327122,0.5614035087719298,0.5,0.64,0.609375,0.6904761904761905,0.38376128944009874,0.7346938775510204,0.6666666666666666,0.8181818181818182,1188,398,42,64,17,0.4099999999999999,0.38376128944009874
BCH,Financial,LSTM,classification,1,,,,0.06816708894454176,0.391304347826087,0.47368421052631576,0.3333333333333333,0.5625,0.6428571428571429,0.39577285860251626,0.5454545454545454,0.9,0.391304347826087,1188,398,42,64,23,0.6799999999999999,0.39577285860251626
BHP,Basic Matierials,LSTM,classification,1,,,,0.1972421118046462,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.59375,0.7142857142857143,0.4365641250653994,0.7391304347826086,0.68,0.8095238095238095,1188,398,42,64,25,0.5349999999999999,0.4365641250653994
BP,Basic Matierials,LSTM,classification,1,,,,0.0,0.4482758620689655,0.40625,0.5,0.5,0.6190476190476191,0.40646942234853023,0.7037037037037037,0.5428571428571428,1.0,1188,398,42,64,19,0.36999999999999994,0.40646942234853023
BRK-A,Financial,LSTM,classification,1,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.5952380952380952,0.26556245212371693,0.6792452830188679,0.5454545454545454,0.9,1188,398,42,64,16,0.48499999999999993,0.26556245212371693
BSAC,Financial,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,1188,398,42,64,17,0.5299999999999999,0.2850438562747845
BUD,Consumer Goods,LSTM,classification,1,,,,0.0,0.30434782608695654,0.5,0.21875,0.5,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,1188,398,42,64,20,0.44499999999999995,0.2850438562747845
C,Financial,LSTM,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5238095238095238,0.21320071635561041,0.6666666666666666,0.5,1.0,1188,398,42,64,17,0.33499999999999996,0.21320071635561041
CAT,Industrial Goods,LSTM,classification,1,,,,0.09379580992210836,0.5396825396825397,0.5483870967741935,0.53125,0.546875,0.5952380952380952,0.23833987665914574,0.32,0.8,0.2,1188,398,42,64,18,0.4799999999999999,0.23833987665914574
CELG,Healthcare,LSTM,classification,1,,,,0.18127975016079304,0.49056603773584906,0.65,0.3939393939393939,0.578125,0.6904761904761905,0.3640728218472825,0.6285714285714286,0.6111111111111112,0.6470588235294118,1188,398,42,64,16,0.57,0.3640728218472825
CHL,Technology,LSTM,classification,1,,,,0.2374905254044498,0.35,0.7777777777777778,0.22580645161290322,0.59375,0.6904761904761905,0.3876875590429165,0.6829268292682927,0.6363636363636364,0.7368421052631579,1188,398,42,64,16,0.5399999999999999,0.3876875590429165
CHTR,Services,LSTM,classification,1,,,,0.05006261743217589,0.20512820512820512,0.5714285714285714,0.125,0.515625,0.7619047619047619,0.5172935265326569,0.6666666666666666,0.8333333333333334,0.5555555555555556,1188,398,42,64,29,0.5249999999999999,0.5172935265326569
CMCSA,Services,LSTM,classification,1,,,,0.14400244857369446,0.425531914893617,0.5882352941176471,0.3333333333333333,0.578125,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,1188,398,42,64,25,0.33499999999999996,0.29488391230979427
CODI,Conglomerates,LSTM,classification,1,,,,0.0,0.6236559139784946,0.453125,1.0,0.453125,0.4523809523809524,0.0,0.6229508196721312,0.4523809523809524,1.0,1188,398,42,64,28,0.05,0.0
CSCO,Technology,LSTM,classification,1,,,,0.0325644804512918,0.43636363636363634,0.5217391304347826,0.375,0.515625,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,1188,398,42,64,30,0.31499999999999995,0.38005847503304596
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,17,0.5349999999999999,0.2773500981126146
D,Utilities,LSTM,classification,1,,,,-0.08606629658238704,0.6046511627906976,0.48148148148148145,0.8125,0.46875,0.7142857142857143,0.4377929832722844,0.7777777777777778,0.6774193548387096,0.9130434782608695,1188,398,42,64,18,0.43999999999999995,0.4377929832722844
DHR,Industrial Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5714285714285714,0.23452078799117146,0.18181818181818182,1.0,0.1,1188,398,42,64,16,0.5299999999999999,0.23452078799117146
DIS,Services,LSTM,classification,1,,,,-0.24258463574688632,0.16666666666666666,0.3076923076923077,0.11428571428571428,0.375,0.7142857142857143,0.4266234589864647,0.6842105263157895,0.7222222222222222,0.65,1188,398,42,64,26,0.605,0.4266234589864647
DUK,Utilities,LSTM,classification,1,,,,-0.08551444902743913,0.4,0.5217391304347826,0.32432432432432434,0.4375,0.5952380952380952,0.21320071635561044,0.7017543859649122,0.5714285714285714,0.9090909090909091,1188,398,42,64,17,0.41999999999999993,0.21320071635561044
EXC,Utilities,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5714285714285714,0.309344112444873,0.6896551724137931,0.5263157894736842,1.0,1188,398,42,64,18,0.48999999999999994,0.309344112444873
FB,Technology,LSTM,classification,1,,,,-0.01728515252738557,0.6739130434782609,0.543859649122807,0.8857142857142857,0.53125,0.6904761904761905,0.35645311547160274,0.7868852459016393,0.6666666666666666,0.96,1188,398,42,64,16,0.4699999999999999,0.35645311547160274
