company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,GRU,classification,1,,,,-0.022005942406783077,0.12121212121212122,0.4,0.07142857142857142,0.546875,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,947,398,42,64,20,0.6849999999999999,0.2773500981126146
ABB,Industrial Goods,GRU,classification,1,,,,0.14285714285714285,0.7272727272727273,0.5714285714285714,1.0,0.578125,0.42857142857142855,0.20672455764868078,0.5555555555555556,0.38461538461538464,1.0,947,398,42,64,20,0.605,0.20672455764868078
ABBV,Healthcare,GRU,classification,1,,,,0.2104783392780247,0.6753246753246753,0.6046511627906976,0.7647058823529411,0.609375,0.6190476190476191,0.40646942234853023,0.7037037037037037,0.5428571428571428,1.0,866,341,42,64,20,0.19999999999999996,0.40646942234853023
AEP,Utilities,GRU,classification,1,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,947,398,42,64,20,0.32499999999999996,0.25674162013381635
AMGN,Healthcare,GRU,classification,1,,,,0.06753674153942565,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.46875,0.7142857142857143,0.3721042037676254,0.5714285714285714,0.6666666666666666,0.5,947,398,42,64,20,0.73,0.3721042037676254
AMZN,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.2919371040605711,0.38461538461538464,0.8333333333333334,0.25,947,398,42,64,20,0.49999999999999994,0.2919371040605711
BA,Industrial Goods,GRU,classification,1,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.6666666666666666,0.3348554112644579,0.65,0.6190476190476191,0.6842105263157895,947,398,42,64,20,0.8099999999999999,0.3348554112644579
BAC,Financial,GRU,classification,1,,,,0.20556755962059384,0.5806451612903226,0.5142857142857142,0.6666666666666666,0.59375,0.5238095238095238,0.08492077756084468,0.5454545454545454,0.46153846153846156,0.6666666666666666,947,398,42,64,20,0.5499999999999999,0.08492077756084468
BBL,Basic Matierials,GRU,classification,1,,,,0.04645240022848054,0.5277777777777778,0.40425531914893614,0.76,0.46875,0.6904761904761905,0.40789986277743745,0.7547169811320755,0.6451612903225806,0.9090909090909091,947,398,42,64,20,0.33999999999999997,0.40789986277743745
BCH,Financial,GRU,classification,1,,,,0.15819299929208316,0.5423728813559322,0.5,0.5925925925925926,0.578125,0.6666666666666666,0.3596636229289332,0.65,0.7647058823529411,0.5652173913043478,947,398,42,64,20,0.605,0.3596636229289332
BHP,Basic Matierials,GRU,classification,1,,,,0.21664795696917594,0.576271186440678,0.5483870967741935,0.6071428571428571,0.609375,0.7619047619047619,0.5665288228870653,0.7058823529411765,0.9230769230769231,0.5714285714285714,947,398,42,64,20,0.38999999999999996,0.5665288228870653
BP,Basic Matierials,GRU,classification,1,,,,0.17796484599023626,0.4,0.5714285714285714,0.3076923076923077,0.625,0.6190476190476191,0.2250798156393969,0.5555555555555556,0.5882352941176471,0.5263157894736842,947,398,42,64,20,0.5149999999999999,0.2250798156393969
BRK-A,Financial,GRU,classification,1,,,,0.16834512458535864,0.5185185185185185,0.5384615384615384,0.5,0.59375,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,947,398,42,64,20,0.6649999999999999,0.2571104222523257
BSAC,Financial,GRU,classification,1,,,,-0.05382272057250939,0.24390243902439024,0.38461538461538464,0.17857142857142858,0.515625,0.6666666666666666,0.2773500981126146,0.5333333333333333,0.5714285714285714,0.5,947,398,42,64,20,0.6449999999999999,0.2773500981126146
BUD,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.2401922307076307,0.36363636363636365,0.6666666666666666,0.25,947,398,42,64,20,0.725,0.2401922307076307
C,Financial,GRU,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5714285714285714,0.18090680674665818,0.64,0.5333333333333333,0.8,947,398,42,64,20,0.285,0.18090680674665818
CAT,Industrial Goods,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.47619047619047616,0.0,0.6451612903225806,0.47619047619047616,1.0,947,398,42,64,20,0.05,0.0
CELG,Healthcare,GRU,classification,1,,,,0.09720767474833039,0.20512820512820512,0.6666666666666666,0.12121212121212122,0.515625,0.6904761904761905,0.35645311547160274,0.43478260869565216,0.8333333333333334,0.29411764705882354,947,398,42,64,20,0.71,0.35645311547160274
