company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,1,,,,0.14285714285714285,0.06896551724137931,1.0,0.03571428571428571,0.578125,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,1188,398,42,64,20,0.585,0.32444284226152503
ABB,Industrial Goods,BiLSTM,classification,1,,,,0.2277100170213244,0.6842105263157895,0.65,0.7222222222222222,0.625,0.40476190476190477,0.16666666666666666,0.5454545454545454,0.375,1.0,1188,398,42,64,20,0.5049999999999999,0.16666666666666666
ABBV,Healthcare,BiLSTM,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,1107,398,42,64,20,0.8599999999999999,0.30515145240827973
AEP,Utilities,BiLSTM,classification,1,,,,0.12682630177432805,0.5538461538461539,0.6666666666666666,0.47368421052631576,0.546875,0.6428571428571429,0.2722900593672232,0.7169811320754716,0.6333333333333333,0.8260869565217391,1188,398,42,64,20,0.5049999999999999,0.2722900593672232
AGFS,Conglomerates,BiLSTM,classification,1,,,,0.0,0.5617977528089888,0.390625,1.0,0.390625,0.5952380952380952,0.4,0.6666666666666666,0.5,1.0,631,105,42,64,20,0.4099999999999999,0.4
AMGN,Healthcare,BiLSTM,classification,1,,,,0.11617858011292062,0.39215686274509803,0.6666666666666666,0.2777777777777778,0.515625,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,1188,398,42,64,20,0.63,0.2850438562747845
AMZN,Services,BiLSTM,classification,1,,,,0.008866995073891626,0.5,0.5517241379310345,0.45714285714285713,0.5,0.6190476190476191,0.3410917514213742,0.7037037037037037,0.5588235294117647,0.95,1188,398,42,64,20,0.3549999999999999,0.3410917514213742
BA,Industrial Goods,BiLSTM,classification,1,,,,0.23502043286830188,0.5357142857142857,0.7142857142857143,0.42857142857142855,0.59375,0.6666666666666666,0.43261200122172483,0.72,0.5806451612903226,0.9473684210526315,1188,398,42,64,20,0.48999999999999994,0.43261200122172483
BABA,Services,BiLSTM,classification,1,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6904761904761905,0.3072549338995135,0.48,0.6666666666666666,0.375,675,149,42,64,20,0.5599999999999999,0.3072549338995135
BAC,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.578125,0.6428571428571429,0.2759096339857058,0.34782608695652173,0.8,0.2222222222222222,1188,398,42,64,20,0.61,0.2759096339857058
BBL,Basic Matierials,BiLSTM,classification,1,,,,0.1076923076923077,0.32432432432432434,0.5,0.24,0.609375,0.6428571428571429,0.4264014327112209,0.4827586206896552,1.0,0.3181818181818182,1188,398,42,64,20,0.5499999999999999,0.4264014327112209
BCH,Financial,BiLSTM,classification,1,,,,0.1474852895742471,0.07142857142857142,1.0,0.037037037037037035,0.59375,0.5952380952380952,0.3710541192606408,0.41379310344827586,1.0,0.2608695652173913,1188,398,42,64,20,0.705,0.3710541192606408
BHP,Basic Matierials,BiLSTM,classification,1,,,,0.14858083138673644,0.23529411764705882,0.6666666666666666,0.14285714285714285,0.59375,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,1188,398,42,64,20,0.5449999999999999,0.36760731104690386
BP,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.59375,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,1188,398,42,64,20,0.58,0.35696473595396144
BRK-A,Financial,BiLSTM,classification,1,,,,0.2324766006178762,0.5555555555555556,0.5769230769230769,0.5357142857142857,0.625,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,1188,398,42,64,20,0.575,0.2571104222523257
BSAC,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.6428571428571429,0.19908326484529887,0.11764705882352941,1.0,0.0625,1188,398,42,64,20,0.62,0.19908326484529887
