company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,1,,,,-0.0678326525517921,0.20512820512820512,0.36363636363636365,0.14285714285714285,0.515625,0.6190476190476191,0.27076518053694115,0.5,0.7272727272727273,0.38095238095238093,947,398,42,64,16,0.69,0.27076518053694115
ABB,Industrial Goods,BiLSTM,classification,1,,,,0.05421667071936296,0.6888888888888889,0.5740740740740741,0.8611111111111112,0.5625,0.5,0.30429030972509225,0.5882352941176471,0.4166666666666667,1.0,947,398,42,64,17,0.41999999999999993,0.30429030972509225
ABBV,Healthcare,BiLSTM,classification,1,,,,0.22124350823336536,0.6153846153846154,0.6451612903225806,0.5882352941176471,0.609375,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,866,341,42,64,20,0.8649999999999999,0.30515145240827973
AEP,Utilities,BiLSTM,classification,1,,,,-0.07132097307273312,0.6666666666666666,0.5769230769230769,0.7894736842105263,0.53125,0.6666666666666666,0.32274528181186085,0.7307692307692307,0.6551724137931034,0.8260869565217391,947,398,42,64,16,0.3999999999999999,0.32274528181186085
AMGN,Healthcare,BiLSTM,classification,1,,,,0.0,0.72,0.5625,1.0,0.5625,0.40476190476190477,0.12251277836633775,0.5614035087719298,0.3902439024390244,1.0,947,398,42,64,16,0.42999999999999994,0.12251277836633775
AMZN,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,947,398,42,64,30,0.605,0.3855498004780299
BA,Industrial Goods,BiLSTM,classification,1,,,,0.34282355410929277,0.5818181818181818,0.8,0.45714285714285713,0.640625,0.5952380952380952,0.28345893926936977,0.6666666666666666,0.53125,0.8947368421052632,947,398,42,64,27,0.4049999999999999,0.28345893926936977
BAC,Financial,BiLSTM,classification,1,,,,0.1474852895742471,0.07142857142857142,1.0,0.037037037037037035,0.59375,0.5952380952380952,0.12909944487358055,0.32,0.5714285714285714,0.2222222222222222,947,398,42,64,16,0.5499999999999999,0.12909944487358055
BBL,Basic Matierials,BiLSTM,classification,1,,,,0.09647146023605102,0.2857142857142857,0.5,0.2,0.609375,0.6904761904761905,0.3876875590429165,0.6829268292682927,0.7368421052631579,0.6363636363636364,947,398,42,64,17,0.5399999999999999,0.3876875590429165
BCH,Financial,BiLSTM,classification,1,,,,0.05979133361118127,0.22857142857142856,0.5,0.14814814814814814,0.578125,0.5952380952380952,0.3710541192606408,0.41379310344827586,1.0,0.2608695652173913,947,398,42,64,18,0.6649999999999999,0.3710541192606408
BHP,Basic Matierials,BiLSTM,classification,1,,,,0.21272410993223642,0.24242424242424243,0.8,0.14285714285714285,0.609375,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,947,398,42,64,27,0.6,0.36760731104690386
BP,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.59375,0.6428571428571429,0.3124666267458028,0.4,0.8333333333333334,0.2631578947368421,947,398,42,64,30,0.48999999999999994,0.3124666267458028
BRK-A,Financial,BiLSTM,classification,1,,,,0.20814079896736404,0.6352941176470588,0.47368421052631576,0.9642857142857143,0.515625,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,947,398,42,64,16,0.29,0.26444294267397256
BSAC,Financial,BiLSTM,classification,1,,,,-0.008756782291545563,0.5405405405405406,0.43478260869565216,0.7142857142857143,0.46875,0.47619047619047616,0.18014417303072303,0.5769230769230769,0.4166666666666667,0.9375,947,398,42,64,16,0.37999999999999995,0.18014417303072303
BUD,Consumer Goods,BiLSTM,classification,1,,,,-0.0582222509739582,0.10810810810810811,0.4,0.0625,0.484375,0.6190476190476191,0.2123019439021117,0.5294117647058824,0.5,0.5625,947,398,42,64,22,0.58,0.2123019439021117
