company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiLSTM,classification,15,5,1,0.6661787913672289,0.8391198061761402,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,2,0.6158739927426056,2.0499572186242965,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,3,0.5612605528615827,2.5438134783790227,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,4,0.4969460919274757,4.098445960453579,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,5,0.5107205713813628,4.281903221493676,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,6,0.5016617499404217,3.506638844807943,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,7,0.5151878451582176,2.3088029679797946,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,8,0.5094009512033894,2.4906425021943592,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,9,0.4679802464480376,3.073169095175607,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,10,0.42969241154253784,3.2199575106302896,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,11,0.3882634079636042,4.125707989647275,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,12,0.4156889867542976,2.6986286753699895,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,13,0.3833066656361872,4.366036755698068,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,14,0.33578419535603354,4.271266891842797,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,15,0.3290319035400697,4.826201302664621,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,16,0.2858610350881989,4.7464437030610585,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,17,0.29426358692610083,4.623014858790806,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,18,0.2673257083150011,5.117710454123361,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,19,0.2648378763366584,5.609407538459415,398,42,64
AAPL,Consumer Goods,BiLSTM,classification,15,5,20,0.2743750955890771,5.525705292111351,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,1,0.6782035863579218,0.760026406674158,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,2,0.600330753542071,1.4299555506025041,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,3,0.5472694623410402,2.637119247799828,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,4,0.4838899249707035,3.221716665086292,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,5,0.4601271293271127,4.722522996720814,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,6,0.48395597777474464,5.876450152624221,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,7,0.4528196203199463,4.489744424819946,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,8,0.45620661599552215,2.971573273340861,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,9,0.3786476940365892,4.12576869555882,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,10,0.3554000806568855,4.856607982090542,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,11,0.3866814713943843,5.565579391661144,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,12,0.36629664823038494,3.634315025238764,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,13,0.32337813693374845,4.971071765536354,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,14,0.2987450829253125,6.602670919327509,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,15,0.28262791228504036,5.472401323772612,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,16,0.2842719980969501,5.490962414514451,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,17,0.22500162459348313,5.072443712325323,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,18,0.21228813142258318,7.340821629478818,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,19,0.19167026872723247,7.337784517379034,398,42,64
ABB,Industrial Goods,BiLSTM,classification,15,5,20,0.17416953750366543,6.98395452045259,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,1,0.6957851202044655,0.7946197617621649,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,2,0.6322768120909456,1.7271573940912883,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,3,0.6143077069790519,1.8421594699223836,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,4,0.5729622008213445,2.0602275871095204,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,5,0.5364582457734113,2.9828469185602096,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,6,0.5194420002812716,2.0536548296610513,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,7,0.509631013750431,2.699145998273577,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,8,0.5232191618962504,3.0443895203726634,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,9,0.49357307166909453,2.056974183945429,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,10,0.463286630771867,3.784958635057722,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,11,0.41640173056017815,3.5200516155787875,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,12,0.4268444324258584,3.4394379343305315,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,13,0.37739595224210365,3.161989620753697,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,14,0.3945276398754599,2.9369070416405085,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,15,0.3932107986517288,3.0581728163219632,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,16,0.3114632950655779,2.442043974286034,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,17,0.3042571848660857,2.619630609239851,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,18,0.2864024821837344,2.5817456245422363,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,19,0.2868150611918176,1.9850373722258068,398,42,64
ABBV,Healthcare,BiLSTM,classification,15,5,20,0.2030737009180251,3.3709624381292436,398,42,64
AEP,Utilities,BiLSTM,classification,15,5,1,0.669521896683391,0.6329703047162011,398,42,64
AEP,Utilities,BiLSTM,classification,15,5,2,0.6205581375701943,0.9377816461381459,398,42,64
AEP,Utilities,BiLSTM,classification,15,5,3,0.5701127929903155,0.9680607914924622,398,42,64
