company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,0.34269767738760554,0.6440677966101694,0.6785714285714286,0.6129032258064516,0.671875,0.5714285714285714,0.253012156852495,0.6785714285714286,0.5277777777777778,0.95,928,398,42,64,11,0.585,0.253012156852495
ABB,Industrial Goods,LSTM,classification,5,,,,0.007174960033341752,0.2926829268292683,0.42857142857142855,0.2222222222222222,0.546875,0.8095238095238095,0.5773502691896257,0.6,1.0,0.42857142857142855,928,398,42,64,17,0.62,0.5773502691896257
ABBV,Healthcare,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5625,0.7857142857142857,0.3753785967647742,0.3076923076923077,1.0,0.18181818181818182,847,326,42,64,11,0.74,0.3753785967647742
AEP,Utilities,LSTM,classification,5,,,,0.25575002517077644,0.7088607594936709,0.6511627906976745,0.7777777777777778,0.640625,0.8809523809523809,0.759350316537635,0.9122807017543859,0.8387096774193549,1.0,928,398,42,64,17,0.185,0.759350316537635
AMGN,Healthcare,LSTM,classification,5,,,,0.13078700560091738,0.19047619047619047,0.8,0.10810810810810811,0.46875,0.8095238095238095,0.5893689584893059,0.7333333333333333,0.6875,0.7857142857142857,928,398,42,64,11,0.8099999999999999,0.5893689584893059
AMZN,Services,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.328125,0.5952380952380952,0.40967324519935133,0.5142857142857142,1.0,0.34615384615384615,928,398,42,64,11,0.44499999999999995,0.40967324519935133
BA,Industrial Goods,LSTM,classification,5,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,928,398,42,64,11,0.6649999999999999,0.5545781024517099
BAC,Financial,LSTM,classification,5,,,,-0.1662086835153362,0.6736842105263158,0.5517241379310345,0.8648648648648649,0.515625,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,928,398,42,64,11,0.30999999999999994,0.39285714285714285
BBL,Basic Matierials,LSTM,classification,5,,,,0.15528514152134762,0.44155844155844154,0.2833333333333333,1.0,0.328125,0.6428571428571429,0.4609772228646443,0.6938775510204082,0.53125,1.0,928,398,42,64,12,0.37999999999999995,0.4609772228646443
BCH,Financial,LSTM,classification,5,,,,0.32277655457716287,0.5714285714285714,0.4444444444444444,0.8,0.625,0.7380952380952381,0.4948721003672819,0.717948717948718,0.8235294117647058,0.6363636363636364,928,398,42,64,12,0.6699999999999999,0.4948721003672819
BHP,Basic Matierials,LSTM,classification,5,,,,0.23509424297303683,0.46153846153846156,0.4090909090909091,0.5294117647058824,0.671875,0.8333333333333334,0.6333333333333333,0.72,0.9,0.6,928,398,42,64,30,0.63,0.6333333333333333
BP,Basic Matierials,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.640625,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,928,398,42,64,12,0.6649999999999999,0.3363363969981562
BRK-A,Financial,LSTM,classification,5,,,,-0.15467466504810498,0.4307692307692308,0.4117647058823529,0.45161290322580644,0.421875,0.6666666666666666,0.32089691238041856,0.5882352941176471,0.5263157894736842,0.6666666666666666,928,398,42,64,11,0.73,0.32089691238041856
BSAC,Financial,LSTM,classification,5,,,,0.23979888721877018,0.16,1.0,0.08695652173913043,0.671875,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,928,398,42,64,11,0.695,0.37463432463267765
BUD,Consumer Goods,LSTM,classification,5,,,,0.2362654685112602,0.27450980392156865,1.0,0.1590909090909091,0.421875,0.6190476190476191,0.38760854559127644,0.6521739130434783,0.5,0.9375,928,398,42,64,12,0.715,0.38760854559127644
C,Financial,LSTM,classification,5,,,,0.2751053211988152,0.5454545454545454,0.75,0.42857142857142855,0.609375,0.7857142857142857,0.46256884688429806,0.5263157894736842,0.8333333333333334,0.38461538461538464,928,398,42,64,11,0.635,0.46256884688429806
CAT,Industrial Goods,LSTM,classification,5,,,,0.12225843615495345,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.53125,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,928,398,42,64,17,0.6,0.3363363969981562
CELG,Healthcare,LSTM,classification,5,,,,0.26194915762639737,0.4,0.8181818181818182,0.2647058823529412,0.578125,0.8571428571428571,0.7076731463403724,0.8235294117647058,0.875,0.7777777777777778,928,398,42,64,11,0.72,0.7076731463403724
CHL,Technology,LSTM,classification,5,,,,-0.06005763395600164,0.3793103448275862,0.2894736842105263,0.55,0.4375,0.7619047619047619,0.5802919799991053,0.7727272727272727,0.6538461538461539,0.9444444444444444,928,398,42,64,17,0.24999999999999994,0.5802919799991053
CHTR,Services,LSTM,classification,5,,,,0.09593745047287525,0.5396825396825397,0.5151515151515151,0.5666666666666667,0.546875,0.5,0.19802950859533486,0.3225806451612903,0.8333333333333334,0.2,928,398,42,64,11,0.42999999999999994,0.19802950859533486
CMCSA,Services,LSTM,classification,5,,,,0.015653689050413564,0.2564102564102564,0.45454545454545453,0.17857142857142858,0.546875,0.7619047619047619,0.5555555555555556,0.7619047619047619,0.8888888888888888,0.6666666666666666,928,398,42,64,11,0.61,0.5555555555555556
CODI,Conglomerates,LSTM,classification,5,,,,0.4462655172265302,0.6666666666666666,0.6538461538461539,0.68,0.734375,0.7142857142857143,0.381356384904845,0.6,0.6428571428571429,0.5625,928,398,42,64,11,0.71,0.381356384904845
CSCO,Technology,LSTM,classification,5,,,,0.15318083468998522,0.6197183098591549,0.5789473684210527,0.6666666666666666,0.578125,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,928,398,42,64,12,0.32999999999999996,0.408248290463863
CVX,Basic Matierials,LSTM,classification,5,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.5952380952380952,0.23833987665914574,0.711864406779661,0.5675675675675675,0.9545454545454546,928,398,42,64,11,0.5349999999999999,0.23833987665914574
D,Utilities,LSTM,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.37463432463267765,0.7741935483870968,0.631578947368421,1.0,928,398,42,64,11,0.3,0.37463432463267765
DHR,Industrial Goods,LSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.7142857142857143,0.4457893447634325,0.45454545454545453,1.0,0.29411764705882354,928,398,42,64,11,0.6849999999999999,0.4457893447634325
DIS,Services,LSTM,classification,5,,,,-0.44831364952548264,0.45,0.391304347826087,0.5294117647058824,0.3125,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,928,398,42,64,11,0.49999999999999994,0.13525044520011484
DUK,Utilities,LSTM,classification,5,,,,0.4170288281141495,0.7435897435897436,0.6304347826086957,0.90625,0.6875,0.7857142857142857,0.5882352941176471,0.847457627118644,0.7352941176470589,1.0,928,398,42,64,11,0.585,0.5882352941176471
EXC,Utilities,LSTM,classification,5,,,,-0.21199759950972125,0.417910447761194,0.3783783783783784,0.4666666666666667,0.390625,0.7380952380952381,0.5270462766947299,0.6666666666666666,0.9166666666666666,0.5238095238095238,928,398,42,64,11,0.6499999999999999,0.5270462766947299
FB,Technology,LSTM,classification,5,,,,0.28378178144389027,0.46153846153846156,0.8571428571428571,0.3157894736842105,0.5625,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,928,398,42,64,12,0.31999999999999995,0.32025630761017426
