company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,928,398,42,64,20,0.695,0.2908872369413698
ABB,Industrial Goods,LSTM,classification,5,,,,0.028412301416375987,0.06896551724137931,0.5,0.037037037037037035,0.578125,0.7619047619047619,0.4287464628562721,0.5454545454545454,0.75,0.42857142857142855,928,398,42,64,20,0.38499999999999995,0.4287464628562721
ABBV,Healthcare,LSTM,classification,5,,,,0.10421364855284106,0.48148148148148145,0.5,0.4642857142857143,0.5625,0.7857142857142857,0.37583403504257457,0.47058823529411764,0.6666666666666666,0.36363636363636365,847,326,42,64,20,0.59,0.37583403504257457
AEP,Utilities,LSTM,classification,5,,,,0.01698823971458752,0.625,0.5681818181818182,0.6944444444444444,0.53125,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,928,398,42,64,20,0.5499999999999999,0.5204164998665333
AMGN,Healthcare,LSTM,classification,5,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.8095238095238095,0.5533985905294664,0.6666666666666666,0.8,0.5714285714285714,928,398,42,64,20,0.5399999999999999,0.5533985905294664
AMZN,Services,LSTM,classification,5,,,,0.0,0.8037383177570093,0.671875,1.0,0.671875,0.8095238095238095,0.5974957756529137,0.8620689655172413,0.78125,0.9615384615384616,928,398,42,64,20,0.615,0.5974957756529137
BA,Industrial Goods,LSTM,classification,5,,,,0.1483552707831709,0.37209302325581395,0.6153846153846154,0.26666666666666666,0.578125,0.7857142857142857,0.5487954724560282,0.8301886792452831,0.7857142857142857,0.88,928,398,42,64,20,0.61,0.5487954724560282
BAC,Financial,LSTM,classification,5,,,,0.2851883845210881,0.576271186440678,0.7727272727272727,0.4594594594594595,0.609375,0.7380952380952381,0.4735570640442169,0.6666666666666666,0.5789473684210527,0.7857142857142857,928,398,42,64,20,0.42499999999999993,0.4735570640442169
BBL,Basic Matierials,LSTM,classification,5,,,,0.19210545285208808,0.46153846153846156,0.34285714285714286,0.7058823529411765,0.5625,0.8095238095238095,0.6149087746849503,0.7777777777777778,0.7368421052631579,0.8235294117647058,928,398,42,64,20,0.44499999999999995,0.6149087746849503
BCH,Financial,LSTM,classification,5,,,,0.28312884579257913,0.5517241379310345,0.42105263157894735,0.8,0.59375,0.7857142857142857,0.5792508235111812,0.7804878048780488,0.8421052631578947,0.7272727272727273,928,398,42,64,20,0.59,0.5792508235111812
BHP,Basic Matierials,LSTM,classification,5,,,,0.25282565159322445,0.4918032786885246,0.3409090909090909,0.8823529411764706,0.515625,0.8095238095238095,0.5731587176408379,0.6923076923076923,0.8181818181818182,0.6,928,398,42,64,20,0.29,0.5731587176408379
BP,Basic Matierials,LSTM,classification,5,,,,0.18462325038887684,0.5569620253164557,0.39285714285714285,0.9565217391304348,0.453125,0.7380952380952381,0.4518689194467694,0.6666666666666666,0.6875,0.6470588235294118,928,398,42,64,20,0.49499999999999994,0.4518689194467694
BRK-A,Financial,LSTM,classification,5,,,,0.15076420377765742,0.631578947368421,0.5333333333333333,0.7741935483870968,0.5625,0.7619047619047619,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.6666666666666666,928,398,42,64,20,0.6449999999999999,0.48148148148148145
BSAC,Financial,LSTM,classification,5,,,,0.3914012908244189,0.5405405405405406,0.7142857142857143,0.43478260869565216,0.734375,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.8,0.6666666666666666,928,398,42,64,20,0.43999999999999995,0.5594309277855157
BUD,Consumer Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.3125,0.8571428571428571,0.6933752452815364,0.8,0.8571428571428571,0.75,928,398,42,64,20,0.74,0.6933752452815364
C,Financial,LSTM,classification,5,,,,0.36489784292473615,0.7297297297297297,0.6923076923076923,0.7714285714285715,0.6875,0.6428571428571429,0.37168814590628285,0.5945945945945946,0.4583333333333333,0.8461538461538461,928,398,42,64,20,0.5599999999999999,0.37168814590628285
CAT,Industrial Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.7380952380952381,0.49507377148833714,0.5217391304347826,1.0,0.35294117647058826,928,398,42,64,20,0.575,0.49507377148833714
CELG,Healthcare,LSTM,classification,5,,,,0.06666666666666667,0.53125,0.5666666666666667,0.5,0.53125,0.8809523809523809,0.7561512453751252,0.8571428571428571,0.8823529411764706,0.8333333333333334,928,398,42,64,20,0.6599999999999999,0.7561512453751252
CHL,Technology,LSTM,classification,5,,,,0.07265392195447241,0.09090909090909091,0.5,0.05,0.6875,0.7619047619047619,0.5229577884350213,0.7368421052631579,0.7,0.7777777777777778,928,398,42,64,20,0.4549999999999999,0.5229577884350213
CHTR,Services,LSTM,classification,5,,,,0.15244937348544793,0.6111111111111112,0.5238095238095238,0.7333333333333333,0.5625,0.8571428571428571,0.7223722252956282,0.8928571428571429,0.8064516129032258,1.0,928,398,42,64,20,0.4799999999999999,0.7223722252956282
CMCSA,Services,LSTM,classification,5,,,,-0.3142857142857143,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.40625,0.8333333333333334,0.6690386626313092,0.8679245283018868,0.7931034482758621,0.9583333333333334,928,398,42,64,20,0.43999999999999995,0.6690386626313092
CODI,Conglomerates,LSTM,classification,5,,,,0.2659389968486476,0.6060606060606061,0.4878048780487805,0.8,0.59375,0.5476190476190477,0.2901852153495405,0.6122448979591837,0.45454545454545453,0.9375,928,398,42,64,20,0.42499999999999993,0.2901852153495405
CSCO,Technology,LSTM,classification,5,,,,-0.16565042996291704,0.6304347826086957,0.4915254237288136,0.8787878787878788,0.46875,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,928,398,42,64,20,0.07,0.408248290463863
