company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiGRU,classification,5,,,,-0.16721934418092857,0.21739130434782608,0.3333333333333333,0.16129032258064516,0.4375,0.7619047619047619,0.5282450493547782,0.7222222222222222,0.8125,0.65,928,398,42,64,16,0.7449999999999999,0.5282450493547782
ABB,Industrial Goods,BiGRU,classification,5,,,,0.2596059785840372,0.2,1.0,0.1111111111111111,0.625,0.7619047619047619,0.45883146774112354,0.4444444444444444,1.0,0.2857142857142857,928,398,42,64,16,0.84,0.45883146774112354
ABBV,Healthcare,BiGRU,classification,5,,,,0.34470668367478197,0.6666666666666666,0.5789473684210527,0.7857142857142857,0.65625,0.8333333333333334,0.5305892259424582,0.5882352941176471,0.8333333333333334,0.45454545454545453,847,326,42,64,19,0.8899999999999999,0.5305892259424582
AEP,Utilities,BiGRU,classification,5,,,,0.14285714285714285,0.7272727272727273,0.5714285714285714,1.0,0.578125,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,928,398,42,64,16,0.11499999999999999,0.46860921309188386
AMGN,Healthcare,BiGRU,classification,5,,,,0.13078700560091738,0.19047619047619047,0.8,0.10810810810810811,0.46875,0.8095238095238095,0.5590169943749475,0.6923076923076923,0.75,0.6428571428571429,928,398,42,64,16,0.94,0.5590169943749475
AMZN,Services,BiGRU,classification,5,,,,0.24489899998946185,0.28,1.0,0.16279069767441862,0.4375,0.5952380952380952,0.31311533989626145,0.5641025641025641,0.8461538461538461,0.4230769230769231,928,398,42,64,16,0.4049999999999999,0.31311533989626145
BA,Industrial Goods,BiGRU,classification,5,,,,0.4311874002772672,0.7246376811594203,0.6410256410256411,0.8333333333333334,0.703125,0.7380952380952381,0.4948721003672819,0.7555555555555555,0.85,0.68,928,398,42,64,16,0.4549999999999999,0.4948721003672819
BAC,Financial,BiGRU,classification,5,,,,-0.1061220450937076,0.13636363636363635,0.42857142857142855,0.08108108108108109,0.40625,0.7619047619047619,0.45883146774112354,0.4444444444444444,1.0,0.2857142857142857,928,398,42,64,16,0.8649999999999999,0.45883146774112354
BBL,Basic Matierials,BiGRU,classification,5,,,,-0.15817026088703048,0.25,0.1935483870967742,0.35294117647058826,0.4375,0.7857142857142857,0.564019190328506,0.6666666666666666,0.9,0.5294117647058824,928,398,42,64,18,0.48999999999999994,0.564019190328506
BCH,Financial,BiGRU,classification,5,,,,0.2666405420850055,0.5306122448979592,0.4482758620689655,0.65,0.640625,0.7380952380952381,0.48346919127704885,0.7317073170731707,0.7894736842105263,0.6818181818181818,928,398,42,64,16,0.5499999999999999,0.48346919127704885
