company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,BiGRU,classification,5,1,1,0.7174517608168137,0.689040598415193,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,2,0.6509819126608384,0.6816789990379697,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,3,0.6462844376587987,0.679894262836093,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,4,0.6117906461109468,0.7000913932209923,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,5,0.5834537609737722,0.7514303269840422,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,6,0.5751057792848079,0.8478852027938479,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,7,0.5433701435525213,0.8072569029671806,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,8,0.5163304544423692,0.8840518849236625,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,9,0.4987818615220899,0.8833263260977608,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,10,0.49006606503647177,1.3251036206881206,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,11,0.4707012261128306,1.2580238296872093,398,42,64
AAPL,Consumer Goods,BiGRU,classification,5,1,12,0.47334412631377504,1.4250548680623372,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,1,0.6937515711664555,0.7095183332761129,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,2,0.6649768052987717,0.7585602232388088,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,3,0.6374726897508056,0.8602626891363234,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,4,0.6240100698854456,0.9720966021219889,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,5,0.5947882362346554,1.1218684911727905,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,6,0.5961567331199071,1.1908746446881975,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,7,0.5742570617091116,1.3099084695180256,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,8,0.5524718497865763,1.4891830398922874,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,9,0.539700306689919,1.8956022603171212,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,10,0.5309993808892504,1.6665138176509313,398,42,64
ABB,Industrial Goods,BiGRU,classification,5,1,11,0.47807880172777417,2.074352582295736,398,42,64
ABBV,Healthcare,BiGRU,classification,5,1,1,0.7008613519305008,0.7377967834472656,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,2,0.6650711747208649,0.8390430155254546,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,3,0.6198722187025456,1.0085790270850772,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,4,0.5947225572776235,1.170724976630438,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,5,0.5886810526819872,1.3313050043015253,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,6,0.5514008991005134,1.5505618140811013,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,7,0.5281138920014904,1.7377417314620245,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,8,0.5102189443677752,1.9301347164880662,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,9,0.4926770564572902,2.137325820468721,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,10,0.4613554338730675,2.2647766839890253,341,42,64
ABBV,Healthcare,BiGRU,classification,5,1,11,0.44413509781409566,2.795056184132894,341,42,64
AEP,Utilities,BiGRU,classification,5,1,1,0.703056902741667,0.6802695677393958,398,42,64
AEP,Utilities,BiGRU,classification,5,1,2,0.6624351302583014,0.6774146727153233,398,42,64
AEP,Utilities,BiGRU,classification,5,1,3,0.6440888802010809,0.6764359048434666,398,42,64
AEP,Utilities,BiGRU,classification,5,1,4,0.6211146736264828,0.6910630209105355,398,42,64
AEP,Utilities,BiGRU,classification,5,1,5,0.618383592996166,0.6884968791689191,398,42,64
AEP,Utilities,BiGRU,classification,5,1,6,0.5910484807275648,0.7021854604993548,398,42,64
AEP,Utilities,BiGRU,classification,5,1,7,0.5924495358263427,0.6753774682680765,398,42,64
AEP,Utilities,BiGRU,classification,5,1,8,0.5369998104308717,0.6621076947166806,398,42,64
AEP,Utilities,BiGRU,classification,5,1,9,0.528690853759871,0.671018279734112,398,42,64
AEP,Utilities,BiGRU,classification,5,1,10,0.5374615804933424,0.7161692891802106,398,42,64
AEP,Utilities,BiGRU,classification,5,1,11,0.5064440436998204,0.7362968070166451,398,42,64
AEP,Utilities,BiGRU,classification,5,1,12,0.4766506386462169,0.8383456468582153,398,42,64
AEP,Utilities,BiGRU,classification,5,1,13,0.4471716163445957,0.8027007750102452,398,42,64
AEP,Utilities,BiGRU,classification,5,1,14,0.45311824415796365,0.9417108836628142,398,42,64
AEP,Utilities,BiGRU,classification,5,1,15,0.4241878174657199,0.9323581088156927,398,42,64
AEP,Utilities,BiGRU,classification,5,1,16,0.3994815533784167,0.9692225711686271,398,42,64
AEP,Utilities,BiGRU,classification,5,1,17,0.4389038449106504,0.9907002307119823,398,42,64
AEP,Utilities,BiGRU,classification,5,1,18,0.35221947523666985,0.9936451514561971,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,1,0.7000640064627681,0.6915975667181469,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,2,0.6516202945805075,0.6826902599561782,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,3,0.6003223196345957,0.6937046051025391,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,4,0.5970744649369513,0.7227362536248707,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,5,0.5603573277368018,0.7809471402849469,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,6,0.5411950578941173,0.8504738665762401,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,7,0.5124999525858529,0.8761216089839027,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,8,0.4923274587446721,0.9370053353763762,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,9,0.4656829693209586,1.0741786360740662,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,10,0.45734888734529966,1.1061704329081945,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,11,0.42689328846619956,1.1272557065600441,398,42,64
AMGN,Healthcare,BiGRU,classification,5,1,12,0.427454929630361,1.200894676503681,398,42,64
AMZN,Services,BiGRU,classification,5,1,1,0.7028495462695558,0.6814459675834292,398,42,64
AMZN,Services,BiGRU,classification,5,1,2,0.659992291400181,0.6641472918646676,398,42,64
AMZN,Services,BiGRU,classification,5,1,3,0.6421933752208498,0.7425444892474583,398,42,64
AMZN,Services,BiGRU,classification,5,1,4,0.6234438814709534,0.7711802550724575,398,42,64
AMZN,Services,BiGRU,classification,5,1,5,0.6017227592180722,0.7266797111147926,398,42,64
AMZN,Services,BiGRU,classification,5,1,6,0.5711445869812414,0.8415894678660801,398,42,64
AMZN,Services,BiGRU,classification,5,1,7,0.5314291354699351,1.0630228491056533,398,42,64
AMZN,Services,BiGRU,classification,5,1,8,0.529539150508804,1.3992304177511306,398,42,64
AMZN,Services,BiGRU,classification,5,1,9,0.5023118968884549,1.691333600452968,398,42,64
AMZN,Services,BiGRU,classification,5,1,10,0.4783500298183767,1.661192360378447,398,42,64
AMZN,Services,BiGRU,classification,5,1,11,0.4457718381031075,2.3834864014670964,398,42,64
AMZN,Services,BiGRU,classification,5,1,12,0.4592043245258044,1.8420135974884033,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,1,0.7090889604846436,0.6830718148322332,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,2,0.6643079108928316,0.696511277130672,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,3,0.6281445859065607,0.7768669298716954,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,4,0.6118954177477851,0.8802269186292376,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,5,0.5717848638194291,0.9723047472181774,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,6,0.52982570283377,1.066624749274481,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,7,0.5244108561295361,1.3213817846207392,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,8,0.492207346100304,1.3075819980530512,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,9,0.46285944008947016,1.5755037239619665,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,10,0.46001103490441286,1.6000023569379533,398,42,64
BA,Industrial Goods,BiGRU,classification,5,1,11,0.4187274274215027,1.7517853691464378,398,42,64
BAC,Financial,BiGRU,classification,5,1,1,0.7000694161084429,0.7294587379410153,398,42,64
BAC,Financial,BiGRU,classification,5,1,2,0.6556829905989182,0.8362771045593989,398,42,64
BAC,Financial,BiGRU,classification,5,1,3,0.6153030630631663,0.9614665848868233,398,42,64
BAC,Financial,BiGRU,classification,5,1,4,0.5865894833102299,1.0447960921696253,398,42,64
BAC,Financial,BiGRU,classification,5,1,5,0.5744510543106789,1.1337480942408245,398,42,64
BAC,Financial,BiGRU,classification,5,1,6,0.5573076316759215,1.3995609453746252,398,42,64
BAC,Financial,BiGRU,classification,5,1,7,0.5114443637617868,1.612926715896243,398,42,64
BAC,Financial,BiGRU,classification,5,1,8,0.4965781329115431,1.6466589030765353,398,42,64
BAC,Financial,BiGRU,classification,5,1,9,0.4830453636957772,2.1729413668314614,398,42,64
BAC,Financial,BiGRU,classification,5,1,10,0.4588729302637541,1.8776647817520868,398,42,64
BAC,Financial,BiGRU,classification,5,1,11,0.42834716264027445,2.3926606064751033,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,1,0.6987025354375791,0.6909335823286147,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,2,0.6414584170034783,0.6774820259639195,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,3,0.6325886501139731,0.6659360953739711,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,4,0.6011140879674174,0.6267797237350827,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,5,0.5754613142516745,0.6540673857643491,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,6,0.5648991264889588,0.6786195976393563,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,7,0.5441158529202542,0.6008521119753519,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,8,0.5162352952525844,0.6307386159896851,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,9,0.5151089714400133,0.6639420361745925,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,10,0.4717064646620247,0.7618434940065656,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,11,0.45148971227545237,0.8819541590554374,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,12,0.44567108655994264,0.7557900718280247,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,13,0.4417021380896544,0.9853427580424717,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,14,0.4214270024293631,0.6953903237978617,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,15,0.4027818213755162,0.9925246749605451,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,16,0.3913438200351581,0.9556482576188587,398,42,64
BBL,Basic Matierials,BiGRU,classification,5,1,17,0.36486008478768506,0.8745836558796111,398,42,64
BCH,Financial,BiGRU,classification,5,1,1,0.6900318249985201,0.6851407772018796,398,42,64
BCH,Financial,BiGRU,classification,5,1,2,0.6458125063522377,0.7293005500520978,398,42,64
BCH,Financial,BiGRU,classification,5,1,3,0.6282109920702987,0.8025786081949869,398,42,64
BCH,Financial,BiGRU,classification,5,1,4,0.6147306825048361,0.9822614590326945,398,42,64
BCH,Financial,BiGRU,classification,5,1,5,0.5861590435756511,1.2575145562489827,398,42,64
BCH,Financial,BiGRU,classification,5,1,6,0.5663014515560476,1.1828480618340629,398,42,64
BCH,Financial,BiGRU,classification,5,1,7,0.5423032740252701,1.3465471835363478,398,42,64
BCH,Financial,BiGRU,classification,5,1,8,0.5313804380258723,1.2920578093755812,398,42,64
BCH,Financial,BiGRU,classification,5,1,9,0.5066611408887796,1.3272926239740281,398,42,64
BCH,Financial,BiGRU,classification,5,1,10,0.48933957614491336,1.5639838150569372,398,42,64
BCH,Financial,BiGRU,classification,5,1,11,0.4658084092427738,1.7119005407605852,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,1,0.6960709783899125,0.7258982289405096,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,2,0.6578985626374058,0.7680882016817728,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,3,0.6334901101625146,0.8519319863546462,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,4,0.6038041632978162,0.9117750042960757,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,5,0.5899740810969367,1.0047699950990223,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,6,0.5736235119589609,1.154725500515529,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,7,0.5607770789208724,1.213210486230396,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,8,0.5145668017504802,1.6399369693937755,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,9,0.4890625376497681,1.6324347882043748,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,10,0.4664823758841759,2.1041178816840764,398,42,64
BHP,Basic Matierials,BiGRU,classification,5,1,11,0.44714441820604717,1.5211912393569946,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,1,0.7146630928144982,0.7087021470069885,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,2,0.6606354360005364,0.7940036455790201,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,3,0.6475739881920455,0.8500964102290925,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,4,0.6079752660875943,0.8729788944834754,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,5,0.6015877614368745,1.1237868467966716,398,42,64
BP,Basic Matierials,BiGRU,classification,5,1,6,0.584673726828254,1.0400383813040597,398,42,64
