company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AAPL,Consumer Goods,GRU,classification,10,5,1,0.6830606146074419,0.871601905141558,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,2,0.5459677987362272,1.6363427752540225,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,3,0.47880924317105933,2.4466333843412853,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,4,0.41318185485188086,3.2563657533554804,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,5,0.36134964377436807,4.442389896937779,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,6,0.3530503211908005,3.775425138927641,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,7,0.36648297249971323,3.870751108442034,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,8,0.28253281865287666,5.0244394938151045,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,9,0.2581260250740914,3.9012277239844915,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,10,0.1937474323876539,6.204426674615769,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,11,0.2710726547181307,3.6128484180995395,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,12,0.19183066285135758,5.63261281876337,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,13,0.13338203862983378,5.394719396318708,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,14,0.0822178738275964,5.370191256205241,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,15,0.06754298934984447,5.9630658740089055,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,16,0.057872050596241974,6.532887140909831,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,17,0.05505109890995912,6.5970295043218705,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,18,0.058514171752648135,6.8291681834629605,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,19,0.04162389624058901,7.204978624979655,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,20,0.04582134233647255,7.417902038210914,398,42,64
AAPL,Consumer Goods,GRU,classification,10,5,21,0.04042515783902988,7.797830536251976,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,1,0.6447015000348115,1.2501649884950548,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,2,0.5337816599625439,2.5616280805496943,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,3,0.47265053544212227,3.3236982027689614,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,4,0.40486681775831096,4.240159341267177,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,5,0.34813957155948905,4.089723450796945,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,6,0.30286596266169047,3.4225252128782726,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,7,0.2641138126278043,5.11761272521246,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,8,0.2826510491083615,4.063056310017903,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,9,0.2280266039709949,3.6126384280976795,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,10,0.17547762197390873,8.656127362024217,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,11,0.1605403850126506,4.948462440854027,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,12,0.15436563062383302,7.586492311386835,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,13,0.13220774659409595,7.8121739115033835,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,14,0.07270900857396162,7.3134572846548895,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,15,0.06055781208961528,7.501289072490874,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,16,0.047430957293128545,7.906147048586891,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,17,0.041230353063449784,8.79978540965489,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,18,0.041138031945830614,7.849205743698847,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,19,0.03542091274498283,8.842977115086146,398,42,64
ABB,Industrial Goods,GRU,classification,10,5,20,0.03382593911052237,7.938634849729992,398,42,64
