company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
AAPL,Consumer Goods,BiLSTM,classification,5,,,,0.13723518591400347,0.17142857142857143,0.75,0.0967741935483871,0.546875,0.6904761904761905,0.38138503569823695,0.6829268292682927,0.6666666666666666,0.7,933,398,42,64,20,0.72,0.38138503569823695
ABB,Industrial Goods,BiLSTM,classification,5,,,,0.025025025025025027,0.5,0.43243243243243246,0.5925925925925926,0.5,0.5714285714285714,0.39528470752104744,0.6086956521739131,0.4375,1.0,933,398,42,64,20,0.5599999999999999,0.39528470752104744
ABBV,Healthcare,BiLSTM,classification,5,,,,0.1619047619047619,0.6153846153846154,0.48,0.8571428571428571,0.53125,0.6666666666666666,0.3790712527517176,0.5625,0.42857142857142855,0.8181818181818182,852,331,42,64,20,0.185,0.3790712527517176
AEP,Utilities,BiLSTM,classification,5,,,,0.20365326999063918,0.7346938775510204,0.5806451612903226,1.0,0.59375,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,933,398,42,64,20,0.43499999999999994,0.5204164998665333
AMGN,Healthcare,BiLSTM,classification,5,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,0.8571428571428571,0.6785714285714286,0.7857142857142857,0.7857142857142857,0.7857142857142857,933,398,42,64,20,0.73,0.6785714285714286
AMZN,Services,BiLSTM,classification,5,,,,0.12551469429760467,0.08888888888888889,1.0,0.046511627906976744,0.359375,0.5952380952380952,0.31311533989626145,0.5641025641025641,0.8461538461538461,0.4230769230769231,933,398,42,64,20,0.43999999999999995,0.31311533989626145
BA,Industrial Goods,BiLSTM,classification,5,,,,0.3076976944152481,0.3684210526315789,0.875,0.23333333333333334,0.625,0.7619047619047619,0.5335783750799326,0.782608695652174,0.8571428571428571,0.72,933,398,42,64,20,0.63,0.5335783750799326
BAC,Financial,BiLSTM,classification,5,,,,0.038395331411533284,0.6419753086419753,0.5909090909090909,0.7027027027027027,0.546875,0.6190476190476191,0.39285714285714285,0.6190476190476191,0.4642857142857143,0.9285714285714286,933,398,42,64,20,0.37499999999999994,0.39285714285714285
BBL,Basic Matierials,BiLSTM,classification,5,,,,-0.0013049171556415767,0.3939393939393939,0.2653061224489796,0.7647058823529411,0.375,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,933,398,42,64,20,0.58,0.5150844037233139
BCH,Financial,BiLSTM,classification,5,,,,0.2557700190163127,0.5396825396825397,0.3953488372093023,0.85,0.546875,0.8095238095238095,0.6264144833056663,0.8333333333333334,0.7692307692307693,0.9090909090909091,933,398,42,64,20,0.595,0.6264144833056663
